eventtitle;views;place;address;eventday;eventdate;request
Penthouse Liebe;671;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Pit Hartling - Pit Hartling wirkt Wunder - Stand-Up …;436;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Skylight-Tour;347;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Sophie Scholl - Die letzten Tage;225;Bürgerhaus Capitol;63128 Dietzenbach, Offenbacherstraße 11;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;113;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Wochenmarkt Bornheim;314;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Wochenmarkt und Markthalle Höchst;309;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Young Frankenstein;161;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
2. PO-Heimspiel VIERTELFINALE;106;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Abseits alter Wege;5;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Ballettabend - Premonitions of a larger plan;104;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Benjamin Waldmann;291;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Das hessische Kriminal Dinner - Krimidinner mit …;1663;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Das Kriminal Dinner - Krimidinner mit Kitzel für …;1152;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Der Theatermacher;118;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Frühlingskonzert;544;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
hr2-Kulturlunch | Frühling! (Matinee);188;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Internationale Revue 21/22;373;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Jakob Schwerdtfeger - Soloprogramm Ein Bild für die …;221;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
🦁 Löwen Frankfurt - Playoff Viertelfinal Spiel 3 …;81;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Öffentliche Führung;258;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Oper extra;123;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Petya of my Petya;132;Harmonie Kinos;60594 Frankfurt am Main, Dreieichstraße 54;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Rigoletto;98;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Transformation[en];94;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Vernon Subutex Vol. I;170;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
What The Falafel;25;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Young Frankenstein;96;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Zoe Wees - European Tour 2022;448;Gibson;60313 Frankfurt am Main, Zeil 85 - 93;Sonntag;2022-03-20;2022-03-13T02:12:18.116791Z
Monday Mood;2795;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-21;2022-03-13T02:12:20.211681Z
Der diskrete Charme der Bourgeoisie;130;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-21;2022-03-13T02:12:20.211681Z
Vernon Subutex Vol. II;278;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-21;2022-03-13T02:12:20.211681Z
Latin Feeling;1052;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
STR8;3444;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Apokalypse Resistance Training;839;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Ballettabend - Premonitions of a larger plan;521;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Blumenmarkt Liebfrauenberg;597;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Die Frau ohne Schatten;562;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Dinner Event - Ayurveda Vibes & Bites in 4 Gängen;196;AyurSoul Health Store & Cafe;60594 Frankfurt am Main, Schifferstraße 5;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Eine Stunde Ruhe;669;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
FUX - Premiere;801;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Gallusmarkt;683;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Garden of Delight - Celtic Party;782;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
IAMDDB;196;Union Halle Frankfurt;60314 Frankfurt am Main, Hanauer Landstraße 188;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
In letzter Zeit Wut;523;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Internationale Revue 21/22;1104;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Klassisches BrauErlebnis;728;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Kunst;452;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Lea Hieronymus - Lustig? Kann jede*r!;451;Einhards;63500 Seligenstadt, Eisenbahnstraße 5d;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Lea Hieronymus - “LUSTIG? KANN JEDE*R!”;1545;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Light+Building;1717;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Martin Lejeune 4;403;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Miss Allie - Immer wieder fallen – Tour 2022;1769;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Öl!;558;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Pärchenabend;815;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Penthouse Liebe;1191;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Reinhold Messner live Nanga Parbat - mein …;11610;Stadthalle Offenbach;63071 Offenbach, Waldstraße 312;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Stadtführung;726;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Urban Friday;1194;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Velvet-Bar-Night;1571;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Wochenmarkt Sachsenhausen;635;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Wochenmarkt und Markthalle Höchst;700;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Young Frankenstein;538;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-18;2022-03-18T02:29:17.184899Z
Gibson Loves Saturdays;6018;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Hasendisko;1465;St. Tropez Bar;60329 Frankfurt am Main, Moselstraße 15;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Studienplatzbörse💡🎓@ BA Rhein-Main 🌆;14702;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Abseits alter Wege (Live Horror-Hörspiel);97;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Apart From Us // Frau Ruth // Pretty Weird - Local …;277;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Ballettabend - Premonitions of a larger plan;300;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Berliner Nächte - Tanzhaus West;983;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Bianca e Falliero;404;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Chamber of Lights;2705;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Daniele Gorgone Trio feat. Flavio Boltro;293;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Das Abschiedsdinner;404;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Eine Stunde Ruhe;463;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Erzeugermarkt Konstablerwache;454;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
FUX - Premiere;626;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Grey Goose Bottle Night;467;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Innovationscampus Offenbach - Zeitreise und …;69;Innovationscampus Offenbach;63065 Offenbach, Treffpunkt: Friedhofstraße 59;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Internationale Revue 21/22;619;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Kabinett der Kuriositäten;256;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Klassisches BrauErlebnis;517;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Kurparkführung mit Besichtigung der Russischen Kirche;467;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Lärm. Blindes sehen. Blinde sehen!;348;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Latin Summer;581;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Melli redet mit - Ein Abend mit Gästen.;136;Kunstverein Montez;60314 Frankfurt am Main, Honsellbrücke 7;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Michael Kohlhaas;336;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Notorious;924;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
NSU 2.0;328;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Penthouse Liebe;965;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Pit Hartling - Pit Hartling wirkt Wunder - Stand-Up …;635;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Skylight-Tour;517;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Sophie Scholl - Die letzten Tage;318;Bürgerhaus Capitol;63128 Dietzenbach, Offenbacherstraße 11;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;301;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Wochenmarkt Bornheim;439;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Wochenmarkt und Markthalle Höchst;484;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
Young Frankenstein;340;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-19;2022-03-18T02:29:19.671788Z
🦁 Löwen Frankfurt - EHC Freiburg Playoff …;1446;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Abseits alter Wege;78;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Ballettabend - Premonitions of a larger plan;214;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Benjamin Waldmann;366;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Das hessische Kriminal Dinner - Krimidinner mit …;1749;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Das Kriminal Dinner - Krimidinner mit Kitzel für …;1239;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Der Theatermacher;230;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Frühlingskonzert;616;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
hr2-Kulturlunch | Frühling! (Matinee);314;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Internationale Revue 21/22;521;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Jakob Schwerdtfeger - Soloprogramm Ein Bild für die …;404;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Öffentliche Führung;344;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Oper extra;263;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Petya of my Petya;203;Harmonie Kinos;60594 Frankfurt am Main, Dreieichstraße 54;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Rigoletto;240;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Transformation[en];240;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Vernon Subutex Vol. I;329;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
What The Falafel;106;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Young Frankenstein;248;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Zoe Wees - European Tour 2022;521;Gibson;60313 Frankfurt am Main, Zeil 85 - 93;Sonntag;2022-03-20;2022-03-18T02:29:21.767677Z
Monday Mood;5021;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-21;2022-03-18T02:29:24.059508Z
Der diskrete Charme der Bourgeoisie;236;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-21;2022-03-18T02:29:24.059508Z
Vernon Subutex Vol. II;418;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-21;2022-03-18T02:29:24.059508Z
1001 Sorrys - Brands, Sistig & Steinmair;407;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Berit Glanz - Automaton;340;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Brands / Sistig / Steinmair - 1001 Sorrys;547;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Der Antichrist;246;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Jochen Döring - Germany´s next Opferklaus;384;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Langer Atem;347;BOX;60311 Frankfurt, Willy-Brandt-Platz;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Münchner Philharmoniker | Valery Gergiev, Yefim …;1073;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
North Sea Gas (Scottish Folk) - Tu-es-Day-Kulturabend;172;KJK Sandgasse;63065 Offenbach, Sandgasse 26;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Vernon Subutex Vol. III;235;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Wochenmarkt Sachsenhausen;387;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Wochenmarkt und Markthalle Höchst;351;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
Young Frankenstein;227;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-22;2022-03-18T02:29:26.254394Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;1211;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Hackedepicciotto (Alexander Hacke/Einstürzende …;646;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Brands / Sistig / Steinmair - 1001 Sorrys;355;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Hedda Gabler;149;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Hessenpokal FSV Frankfurt - KSV Hessen Kassel;47;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Kunst-Benefizauktion für die Ukraine;224;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Löwen Frankfurt;343;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Mariana Enríquez - Unser Teil der Nacht;274;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Martinsvierteler Markt;349;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Marvin Scondo;306;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Severin Groebner – Gut möglich;236;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Simon und Jan - Alles wird gut;301;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Unart;188;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Wochenmarkt Bornheim;300;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Wochenmarkt Rödelheim;330;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Young Frankenstein;143;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Zukunft braucht Herkunft;238;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-23;2022-03-18T02:29:28.389420Z
Charles Unlimited;221;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Der Antichrist;196;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Der Theatermacher;157;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Die Frau ohne Schatten;186;Oper;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Erzeugermarkt Konstablerwache;321;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Falk;838;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Hans Klok;534;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Internationale Revue 21/22;455;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Joshua Cohen - Witz;327;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Kaisermarkt;299;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Musik-Soirée mit Lesung von Simone de Beauvoir: …;397;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Patrick Bianco - Dado Moroni Quintet;244;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Stephan Bauer - Ehepaare kommen in den Himmel - in …;274;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
The Gregorian Voices - Gregorianik meets Pop – Vom …;253;Ev. Kirche Wixhausen;64291 Darmstadt, Römergasse 17;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
The Oklahoma Kid;854;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Unart;175;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Urban Club Band;826;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;166;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Young Frankenstein;152;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-24;2022-03-18T02:29:30.596239Z
Black Sushi Reloaded;610;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-25;2022-03-18T02:29:32.920629Z
