parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.40809718;2021-11-01T21:32:00Z;731;0;1235;5[Dom / Römer];2021-11-01T21:32:00.308Z
0.29502264;2021-11-01T21:32:00Z;1558;70;2210;2[Zeil];2021-11-01T21:32:00.308Z
0.112026356;2021-11-01T21:38:00Z;539;150;607;1[Anlagenring];2021-11-01T21:37:00.372Z
0.0027472528;2021-11-01T21:38:00Z;363;0;364;4[Bahnhofsviertel];2021-11-01T21:37:00.372Z
0.40323886;2021-11-01T21:38:00Z;737;0;1235;5[Dom / Römer];2021-11-01T21:37:00.372Z
0.29366517;2021-11-01T21:38:00Z;1561;70;2210;2[Zeil];2021-11-01T21:37:00.372Z
0.10543657;2021-11-01T21:48:00Z;543;150;607;1[Anlagenring];2021-11-01T21:47:00.860Z
0;2021-11-01T21:48:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T21:47:00.860Z
0.39838058;2021-11-01T21:48:00Z;743;0;1235;5[Dom / Römer];2021-11-01T21:47:00.860Z
0.28959277;2021-11-01T21:48:00Z;1570;70;2210;2[Zeil];2021-11-01T21:47:00.860Z
0.098846786;2021-11-01T21:58:00Z;547;150;607;1[Anlagenring];2021-11-01T21:57:01.587Z
0;2021-11-01T21:58:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T21:57:01.587Z
0.38947368;2021-11-01T21:58:00Z;754;0;1235;5[Dom / Römer];2021-11-01T21:57:01.587Z
0.28642535;2021-11-01T21:58:00Z;1577;70;2210;2[Zeil];2021-11-01T21:57:01.587Z
0.09390445;2021-11-01T22:08:00Z;550;150;607;1[Anlagenring];2021-11-01T22:07:02.093Z
0;2021-11-01T22:08:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T22:07:02.093Z
0.38218623;2021-11-01T22:08:00Z;763;0;1235;5[Dom / Römer];2021-11-01T22:07:02.093Z
0.28597286;2021-11-01T22:08:00Z;1578;70;2210;2[Zeil];2021-11-01T22:07:02.093Z
0.09060956;2021-11-01T22:24:00Z;552;150;607;1[Anlagenring];2021-11-01T22:22:00.028Z
0;2021-11-01T22:24:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T22:22:00.028Z
0.37327936;2021-11-01T22:24:00Z;774;0;1235;5[Dom / Römer];2021-11-01T22:22:00.028Z
0.28235295;2021-11-01T22:24:00Z;1586;70;2210;2[Zeil];2021-11-01T22:22:00.028Z
0.08896211;2021-11-01T22:39:00Z;553;150;607;1[Anlagenring];2021-11-01T22:37:02.041Z
0;2021-11-01T22:39:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T22:37:02.041Z
0.36761135;2021-11-01T22:39:00Z;781;0;1235;5[Dom / Römer];2021-11-01T22:37:02.041Z
0.2800905;2021-11-01T22:39:00Z;1591;70;2210;2[Zeil];2021-11-01T22:37:02.041Z
0.087314665;2021-11-01T22:50:00Z;554;150;607;1[Anlagenring];2021-11-01T22:47:00.562Z
0.0027472528;2021-11-01T22:50:00Z;363;0;364;4[Bahnhofsviertel];2021-11-01T22:47:00.562Z
0.3659919;2021-11-01T22:50:00Z;783;0;1235;5[Dom / Römer];2021-11-01T22:47:00.562Z
0.27873304;2021-11-01T22:50:00Z;1594;70;2210;2[Zeil];2021-11-01T22:47:00.562Z
0.087314665;2021-11-01T23:00:00Z;554;150;607;1[Anlagenring];2021-11-01T22:57:02.662Z
0.0027472528;2021-11-01T23:00:00Z;363;0;364;4[Bahnhofsviertel];2021-11-01T22:57:02.662Z
0.3659919;2021-11-01T23:00:00Z;783;0;1235;5[Dom / Römer];2021-11-01T22:57:02.662Z
0.3957382;2021-11-01T23:00:00Z;794;0;1314;2[Zeil];2021-11-01T22:57:02.662Z
0.087314665;2021-11-01T23:25:00Z;554;150;607;1[Anlagenring];2021-11-01T23:22:02.767Z
0;2021-11-01T23:25:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T23:22:02.767Z
0.3554656;2021-11-01T23:25:00Z;796;0;1235;5[Dom / Römer];2021-11-01T23:22:02.767Z
0.38643533;2021-11-01T23:25:00Z;389;0;634;2[Zeil];2021-11-01T23:22:02.767Z
0.085667215;2021-11-01T23:40:00Z;555;150;607;1[Anlagenring];2021-11-01T23:37:00.033Z
0;2021-11-01T23:40:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T23:37:00.033Z
0.34817815;2021-11-01T23:40:00Z;805;0;1235;5[Dom / Römer];2021-11-01T23:37:00.033Z
0.21960784;2021-11-01T23:40:00Z;1194;70;1530;2[Zeil];2021-11-01T23:37:00.033Z
0.08401977;2021-11-01T23:45:00Z;556;150;607;1[Anlagenring];2021-11-01T23:42:02.649Z
0;2021-11-01T23:45:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T23:42:02.649Z
0.34898785;2021-11-01T23:45:00Z;804;0;1235;5[Dom / Römer];2021-11-01T23:42:02.649Z
0.22026144;2021-11-01T23:45:00Z;1193;70;1530;2[Zeil];2021-11-01T23:42:02.649Z
0.08401977;2021-11-01T23:55:00Z;556;150;607;1[Anlagenring];2021-11-01T23:52:02.033Z
0;2021-11-01T23:55:00Z;364;0;364;4[Bahnhofsviertel];2021-11-01T23:52:02.033Z
0.3465587;2021-11-01T23:55:00Z;807;0;1235;5[Dom / Römer];2021-11-01T23:52:02.033Z
0.38485804;2021-11-01T23:55:00Z;390;0;634;2[Zeil];2021-11-01T23:52:02.033Z
0.08237232;2021-11-02T01:11:00Z;557;150;607;1[Anlagenring];2021-11-02T01:07:01.723Z
0.0054945056;2021-11-02T01:11:00Z;362;0;364;4[Bahnhofsviertel];2021-11-02T01:07:01.723Z
0.34493926;2021-11-02T01:11:00Z;809;0;1235;5[Dom / Römer];2021-11-02T01:07:01.723Z
0.21895425;2021-11-02T01:11:00Z;1195;70;1530;2[Zeil];2021-11-02T01:07:01.723Z
0.08237232;2021-11-02T02:16:00Z;557;150;607;1[Anlagenring];2021-11-02T02:12:02.262Z
0.0054945056;2021-11-02T02:16:00Z;362;0;364;4[Bahnhofsviertel];2021-11-02T02:12:02.262Z
0.34331983;2021-11-02T02:16:00Z;811;0;1235;5[Dom / Römer];2021-11-02T02:12:02.262Z
0.21960784;2021-11-02T02:16:00Z;1194;70;1530;2[Zeil];2021-11-02T02:12:02.262Z
0.08237232;2021-11-02T02:41:00Z;557;150;607;1[Anlagenring];2021-11-02T02:42:01.158Z
0.0054945056;2021-11-02T02:41:00Z;362;0;364;4[Bahnhofsviertel];2021-11-02T02:42:01.158Z
0.34331983;2021-11-02T02:41:00Z;811;0;1235;5[Dom / Römer];2021-11-02T02:42:01.158Z
0.22026144;2021-11-02T02:41:00Z;1193;70;1530;2[Zeil];2021-11-02T02:42:01.158Z
0.08237232;2021-11-02T02:51:00Z;557;150;607;1[Anlagenring];2021-11-02T02:52:01.895Z
0.0054945056;2021-11-02T02:51:00Z;362;0;364;4[Bahnhofsviertel];2021-11-02T02:52:01.895Z
0.34331983;2021-11-02T02:51:00Z;811;0;1235;5[Dom / Römer];2021-11-02T02:52:01.895Z
0.38643533;2021-11-02T02:51:00Z;389;0;634;2[Zeil];2021-11-02T02:52:01.895Z
0.08237232;2021-11-02T03:27:00Z;557;150;607;1[Anlagenring];2021-11-02T03:27:01.456Z
0.0054945056;2021-11-02T03:27:00Z;362;0;364;4[Bahnhofsviertel];2021-11-02T03:27:01.456Z
0.34331983;2021-11-02T03:27:00Z;811;0;1235;5[Dom / Römer];2021-11-02T03:27:01.456Z
0.22091503;2021-11-02T03:27:00Z;1192;70;1530;2[Zeil];2021-11-02T03:27:01.456Z
0.08237232;2021-11-02T03:37:00Z;557;150;607;1[Anlagenring];2021-11-02T03:37:02.664Z
0.008241759;2021-11-02T03:37:00Z;361;0;364;4[Bahnhofsviertel];2021-11-02T03:37:02.664Z
0.34251013;2021-11-02T03:37:00Z;812;0;1235;5[Dom / Römer];2021-11-02T03:37:02.664Z
0.22026144;2021-11-02T03:37:00Z;1193;70;1530;2[Zeil];2021-11-02T03:37:02.664Z
0.08237232;2021-11-02T03:52:00Z;557;150;607;1[Anlagenring];2021-11-02T03:52:00.437Z
0.008241759;2021-11-02T03:52:00Z;361;0;364;4[Bahnhofsviertel];2021-11-02T03:52:00.437Z
0.34251013;2021-11-02T03:52:00Z;812;0;1235;5[Dom / Römer];2021-11-02T03:52:00.437Z
0.22091503;2021-11-02T03:52:00Z;1192;70;1530;2[Zeil];2021-11-02T03:52:00.437Z
0.08237232;2021-11-02T03:57:00Z;557;150;607;1[Anlagenring];2021-11-02T03:57:00.341Z
0.008241759;2021-11-02T03:57:00Z;361;0;364;4[Bahnhofsviertel];2021-11-02T03:57:00.341Z
0.34251013;2021-11-02T03:57:00Z;812;0;1235;5[Dom / Römer];2021-11-02T03:57:00.341Z
0.22091503;2021-11-02T03:57:00Z;1192;70;1530;2[Zeil];2021-11-02T03:57:00.341Z
0.08237232;2021-11-02T04:17:00Z;557;150;607;1[Anlagenring];2021-11-02T04:17:00.559Z
0.008241759;2021-11-02T04:17:00Z;361;0;364;4[Bahnhofsviertel];2021-11-02T04:17:00.559Z
0.34331983;2021-11-02T04:17:00Z;811;0;1235;5[Dom / Römer];2021-11-02T04:17:00.559Z
0.22091503;2021-11-02T04:17:00Z;1192;70;1530;2[Zeil];2021-11-02T04:17:00.559Z
0.08401977;2021-11-02T04:42:00Z;556;150;607;1[Anlagenring];2021-11-02T04:42:02.231Z
0.01923077;2021-11-02T04:42:00Z;357;0;364;4[Bahnhofsviertel];2021-11-02T04:42:02.231Z
0.34251013;2021-11-02T04:42:00Z;812;0;1235;5[Dom / Römer];2021-11-02T04:42:02.231Z
0.22222222;2021-11-02T04:42:00Z;1190;70;1530;2[Zeil];2021-11-02T04:42:02.231Z
0.085667215;2021-11-02T04:57:00Z;555;150;607;1[Anlagenring];2021-11-02T04:57:02.826Z
0.021978023;2021-11-02T04:57:00Z;356;0;364;4[Bahnhofsviertel];2021-11-02T04:57:02.826Z
0.34089068;2021-11-02T04:57:00Z;814;0;1235;5[Dom / Römer];2021-11-02T04:57:02.826Z
0.39274448;2021-11-02T04:57:00Z;385;0;634;2[Zeil];2021-11-02T04:57:02.826Z
0.0951526;2021-11-02T05:12:00Z;504;200;557;1[Anlagenring];2021-11-02T05:12:00.900Z
0.04945055;2021-11-02T05:12:00Z;346;0;364;4[Bahnhofsviertel];2021-11-02T05:12:00.900Z
0.34251013;2021-11-02T05:12:00Z;812;0;1235;5[Dom / Römer];2021-11-02T05:12:00.900Z
0.27918553;2021-11-02T05:12:00Z;1593;70;2210;2[Zeil];2021-11-02T05:12:00.900Z
0.09694794;2021-11-02T05:32:00Z;503;200;557;1[Anlagenring];2021-11-02T05:32:03.039Z
0.071428575;2021-11-02T05:32:00Z;338;0;364;4[Bahnhofsviertel];2021-11-02T05:32:03.039Z
0.34331983;2021-11-02T05:32:00Z;811;0;1235;5[Dom / Römer];2021-11-02T05:32:03.039Z
0.28280544;2021-11-02T05:32:00Z;1585;70;2210;2[Zeil];2021-11-02T05:32:03.039Z
0.1508079;2021-11-02T05:42:00Z;473;200;557;1[Anlagenring];2021-11-02T05:42:00.847Z
0.08516484;2021-11-02T05:42:00Z;333;0;364;4[Bahnhofsviertel];2021-11-02T05:42:00.847Z
0.34493926;2021-11-02T05:42:00Z;809;0;1235;5[Dom / Römer];2021-11-02T05:42:00.847Z
0.2846154;2021-11-02T05:42:00Z;1581;70;2210;2[Zeil];2021-11-02T05:42:00.847Z
0.15439856;2021-11-02T05:52:00Z;471;200;557;1[Anlagenring];2021-11-02T05:52:02.047Z
0.093406595;2021-11-02T05:52:00Z;330;0;364;4[Bahnhofsviertel];2021-11-02T05:52:02.047Z
0.3465587;2021-11-02T05:52:00Z;807;0;1235;5[Dom / Römer];2021-11-02T05:52:02.047Z
0.2850679;2021-11-02T05:52:00Z;1580;70;2210;2[Zeil];2021-11-02T05:52:02.047Z
0.15439856;2021-11-02T06:02:00Z;471;200;557;1[Anlagenring];2021-11-02T06:02:03.082Z
0.0989011;2021-11-02T06:02:00Z;328;0;364;4[Bahnhofsviertel];2021-11-02T06:02:03.082Z
0.34817815;2021-11-02T06:02:00Z;805;0;1235;5[Dom / Römer];2021-11-02T06:02:03.082Z
0.28597286;2021-11-02T06:02:00Z;1578;70;2210;2[Zeil];2021-11-02T06:02:03.082Z
0.16337523;2021-11-02T06:22:00Z;466;200;557;1[Anlagenring];2021-11-02T06:22:02.619Z
0.115384616;2021-11-02T06:22:00Z;322;0;364;4[Bahnhofsviertel];2021-11-02T06:22:02.619Z
0.34736842;2021-11-02T06:22:00Z;806;0;1235;5[Dom / Römer];2021-11-02T06:22:02.619Z
0.2959276;2021-11-02T06:22:00Z;1556;70;2210;2[Zeil];2021-11-02T06:22:02.619Z
0.18312387;2021-11-02T06:43:00Z;455;200;557;1[Anlagenring];2021-11-02T06:42:00.250Z
0.14835165;2021-11-02T06:43:00Z;310;0;364;4[Bahnhofsviertel];2021-11-02T06:42:00.250Z
0.35303643;2021-11-02T06:43:00Z;799;0;1235;5[Dom / Römer];2021-11-02T06:42:00.250Z
0.30316743;2021-11-02T06:43:00Z;1540;70;2210;2[Zeil];2021-11-02T06:42:00.250Z
0.20825852;2021-11-02T06:57:00Z;441;200;557;1[Anlagenring];2021-11-02T06:57:02.917Z
0.17307693;2021-11-02T06:57:00Z;301;0;364;4[Bahnhofsviertel];2021-11-02T06:57:02.917Z
0.36032388;2021-11-02T06:57:00Z;790;0;1235;5[Dom / Römer];2021-11-02T06:57:02.917Z
0.31583712;2021-11-02T06:57:00Z;1512;70;2210;2[Zeil];2021-11-02T06:57:02.917Z
0.22980252;2021-11-02T07:08:00Z;429;200;557;1[Anlagenring];2021-11-02T07:07:00.733Z
0.19505495;2021-11-02T07:08:00Z;293;0;364;4[Bahnhofsviertel];2021-11-02T07:07:00.733Z
0.3611336;2021-11-02T07:08:00Z;789;0;1235;5[Dom / Römer];2021-11-02T07:07:00.733Z
0.32307693;2021-11-02T07:08:00Z;1496;70;2210;2[Zeil];2021-11-02T07:07:00.733Z
0.27468583;2021-11-02T07:28:00Z;404;200;557;1[Anlagenring];2021-11-02T07:27:02.810Z
0.21153846;2021-11-02T07:28:00Z;287;0;364;4[Bahnhofsviertel];2021-11-02T07:27:02.810Z
0.3846154;2021-11-02T07:28:00Z;760;0;1235;5[Dom / Römer];2021-11-02T07:27:02.810Z
0.3447964;2021-11-02T07:28:00Z;1448;70;2210;2[Zeil];2021-11-02T07:27:02.810Z
0.3195691;2021-11-02T07:43:00Z;379;200;557;1[Anlagenring];2021-11-02T07:42:01.370Z
0.25274727;2021-11-02T07:43:00Z;272;0;364;4[Bahnhofsviertel];2021-11-02T07:42:01.370Z
0.4048583;2021-11-02T07:43:00Z;735;0;1235;5[Dom / Römer];2021-11-02T07:42:01.370Z
0.35701358;2021-11-02T07:43:00Z;1421;70;2210;2[Zeil];2021-11-02T07:42:01.370Z
0.35008976;2021-11-02T07:53:00Z;362;200;557;1[Anlagenring];2021-11-02T07:52:02.723Z
0.27747253;2021-11-02T07:53:00Z;263;0;364;4[Bahnhofsviertel];2021-11-02T07:52:02.723Z
0.42105263;2021-11-02T07:53:00Z;715;0;1235;5[Dom / Römer];2021-11-02T07:52:02.723Z
0.52207;2021-11-02T07:53:00Z;628;0;1314;2[Zeil];2021-11-02T07:52:02.723Z
0.38779175;2021-11-02T08:03:00Z;341;200;557;1[Anlagenring];2021-11-02T08:02:01.176Z
0.29945055;2021-11-02T08:03:00Z;255;0;364;4[Bahnhofsviertel];2021-11-02T08:02:01.176Z
0.43643725;2021-11-02T08:03:00Z;696;0;1235;5[Dom / Römer];2021-11-02T08:02:01.176Z
0.37828055;2021-11-02T08:03:00Z;1374;70;2210;2[Zeil];2021-11-02T08:02:01.176Z
0.46499103;2021-11-02T08:23:00Z;298;200;557;1[Anlagenring];2021-11-02T08:22:01.701Z
0.3598901;2021-11-02T08:23:00Z;233;0;364;4[Bahnhofsviertel];2021-11-02T08:22:01.701Z
0.45748988;2021-11-02T08:23:00Z;670;0;1235;5[Dom / Römer];2021-11-02T08:22:01.701Z
0.40497738;2021-11-02T08:23:00Z;1315;70;2210;2[Zeil];2021-11-02T08:22:01.701Z
0.55655295;2021-11-02T08:43:00Z;247;200;557;1[Anlagenring];2021-11-02T08:42:00.117Z
0.3901099;2021-11-02T08:43:00Z;222;0;364;4[Bahnhofsviertel];2021-11-02T08:42:00.117Z
0.51578945;2021-11-02T08:43:00Z;598;0;1235;5[Dom / Römer];2021-11-02T08:42:00.117Z
0.43348417;2021-11-02T08:43:00Z;1252;70;2210;2[Zeil];2021-11-02T08:42:00.117Z
0.5816876;2021-11-02T08:53:00Z;233;200;557;1[Anlagenring];2021-11-02T08:52:02.931Z
0.40384614;2021-11-02T08:53:00Z;217;0;364;4[Bahnhofsviertel];2021-11-02T08:52:02.931Z
0.53522265;2021-11-02T08:53:00Z;574;0;1235;5[Dom / Römer];2021-11-02T08:52:02.931Z
0.45339367;2021-11-02T08:53:00Z;1208;70;2210;2[Zeil];2021-11-02T08:52:02.931Z
0.5475763;2021-11-02T09:04:00Z;252;200;557;1[Anlagenring];2021-11-02T09:02:00.977Z
0.41208792;2021-11-02T09:04:00Z;214;0;364;4[Bahnhofsviertel];2021-11-02T09:02:00.977Z
0.5716599;2021-11-02T09:04:00Z;529;0;1235;5[Dom / Römer];2021-11-02T09:02:00.977Z
0.46244344;2021-11-02T09:04:00Z;1188;70;2210;2[Zeil];2021-11-02T09:02:00.977Z
0.5816876;2021-11-02T09:19:00Z;233;200;557;1[Anlagenring];2021-11-02T09:17:02.696Z
0.42032966;2021-11-02T09:19:00Z;211;0;364;4[Bahnhofsviertel];2021-11-02T09:17:02.696Z
0.6234818;2021-11-02T09:19:00Z;465;0;1235;5[Dom / Römer];2021-11-02T09:17:02.696Z
0.4837104;2021-11-02T09:19:00Z;1141;70;2210;2[Zeil];2021-11-02T09:17:02.696Z
0.6032316;2021-11-02T09:34:00Z;221;200;557;1[Anlagenring];2021-11-02T09:32:02.221Z
0.42582417;2021-11-02T09:34:00Z;209;0;364;4[Bahnhofsviertel];2021-11-02T09:32:02.221Z
0.6704453;2021-11-02T09:34:00Z;407;0;1235;5[Dom / Römer];2021-11-02T09:32:02.221Z
0.50633484;2021-11-02T09:34:00Z;1091;70;2210;2[Zeil];2021-11-02T09:32:02.221Z
0.6337522;2021-11-02T09:49:00Z;204;200;557;1[Anlagenring];2021-11-02T09:47:02.078Z
0.42307693;2021-11-02T09:49:00Z;210;0;364;4[Bahnhofsviertel];2021-11-02T09:47:02.078Z
0.7076923;2021-11-02T09:49:00Z;361;0;1235;5[Dom / Römer];2021-11-02T09:47:02.078Z
0.52624434;2021-11-02T09:49:00Z;1047;70;2210;2[Zeil];2021-11-02T09:47:02.078Z
0.6499102;2021-11-02T09:54:00Z;195;200;557;1[Anlagenring];2021-11-02T09:52:00.136Z
0.42857143;2021-11-02T09:54:00Z;208;0;364;4[Bahnhofsviertel];2021-11-02T09:52:00.136Z
0.7214575;2021-11-02T09:54:00Z;344;0;1235;5[Dom / Römer];2021-11-02T09:52:00.136Z
0.5325792;2021-11-02T09:54:00Z;1033;70;2210;2[Zeil];2021-11-02T09:52:00.136Z
0.6660682;2021-11-02T09:59:00Z;186;200;557;1[Anlagenring];2021-11-02T09:57:00.396Z
0.42857143;2021-11-02T09:59:00Z;208;0;364;4[Bahnhofsviertel];2021-11-02T09:57:00.396Z
0.74493927;2021-11-02T09:59:00Z;315;0;1235;5[Dom / Römer];2021-11-02T09:57:00.396Z
0.53438914;2021-11-02T09:59:00Z;1029;70;2210;2[Zeil];2021-11-02T09:57:00.396Z
0.68222624;2021-11-02T10:24:00Z;177;200;557;1[Anlagenring];2021-11-02T10:22:00.815Z
0.42582417;2021-11-02T10:24:00Z;209;0;364;4[Bahnhofsviertel];2021-11-02T10:22:00.815Z
0.79433197;2021-11-02T10:24:00Z;254;0;1235;5[Dom / Römer];2021-11-02T10:22:00.815Z
0.7366819;2021-11-02T10:24:00Z;346;0;1314;2[Zeil];2021-11-02T10:22:00.815Z
0.67863554;2021-11-02T10:39:00Z;179;200;557;1[Anlagenring];2021-11-02T10:37:02.751Z
0.42857143;2021-11-02T10:39:00Z;208;0;364;4[Bahnhofsviertel];2021-11-02T10:37:02.751Z
0.8210526;2021-11-02T10:39:00Z;221;0;1235;5[Dom / Römer];2021-11-02T10:37:02.751Z
0.5597285;2021-11-02T10:39:00Z;973;70;2210;2[Zeil];2021-11-02T10:37:02.751Z
0.7145422;2021-11-02T11:00:00Z;159;200;557;1[Anlagenring];2021-11-02T10:57:02.209Z
0.43406594;2021-11-02T11:00:00Z;206;0;364;4[Bahnhofsviertel];2021-11-02T10:57:02.209Z
0.8340081;2021-11-02T11:00:00Z;205;0;1235;5[Dom / Römer];2021-11-02T10:57:02.209Z
0.56968325;2021-11-02T11:00:00Z;951;70;2210;2[Zeil];2021-11-02T10:57:02.209Z
0.7253142;2021-11-02T11:10:00Z;153;200;557;1[Anlagenring];2021-11-02T11:07:00.403Z
0.42582417;2021-11-02T11:10:00Z;209;0;364;4[Bahnhofsviertel];2021-11-02T11:07:00.403Z
0.8453441;2021-11-02T11:10:00Z;191;0;1235;5[Dom / Römer];2021-11-02T11:07:00.403Z
0.5769231;2021-11-02T11:10:00Z;935;70;2210;2[Zeil];2021-11-02T11:07:00.403Z
0.7701975;2021-11-02T11:35:00Z;128;200;557;1[Anlagenring];2021-11-02T11:32:02.163Z
0.42032966;2021-11-02T11:35:00Z;211;0;364;4[Bahnhofsviertel];2021-11-02T11:32:02.163Z
0.83319837;2021-11-02T11:35:00Z;206;0;1235;5[Dom / Römer];2021-11-02T11:32:02.163Z
0.5687783;2021-11-02T11:35:00Z;953;70;2210;2[Zeil];2021-11-02T11:32:02.163Z
0.7809695;2021-11-02T11:40:00Z;122;200;557;1[Anlagenring];2021-11-02T11:37:01.159Z
0.41758242;2021-11-02T11:40:00Z;212;0;364;4[Bahnhofsviertel];2021-11-02T11:37:01.159Z
0.83562756;2021-11-02T11:40:00Z;203;0;1235;5[Dom / Römer];2021-11-02T11:37:01.159Z
0.56968325;2021-11-02T11:40:00Z;951;70;2210;2[Zeil];2021-11-02T11:37:01.159Z
0.78994614;2021-11-02T11:55:00Z;117;200;557;1[Anlagenring];2021-11-02T11:52:00.708Z
0.41758242;2021-11-02T11:55:00Z;212;0;364;4[Bahnhofsviertel];2021-11-02T11:52:00.708Z
0.8210526;2021-11-02T11:55:00Z;221;0;1235;5[Dom / Römer];2021-11-02T11:52:00.708Z
0.56651586;2021-11-02T11:55:00Z;958;70;2210;2[Zeil];2021-11-02T11:52:00.708Z
0.7809695;2021-11-02T12:00:00Z;122;200;557;1[Anlagenring];2021-11-02T11:57:01.284Z
0.41483516;2021-11-02T12:00:00Z;213;0;364;4[Bahnhofsviertel];2021-11-02T11:57:01.284Z
0.8048583;2021-11-02T12:00:00Z;241;0;1235;5[Dom / Römer];2021-11-02T11:57:01.284Z
0.56742084;2021-11-02T12:00:00Z;956;70;2210;2[Zeil];2021-11-02T11:57:01.284Z
0.77378815;2021-11-02T12:20:00Z;126;200;557;1[Anlagenring];2021-11-02T12:17:00.451Z
0.3901099;2021-11-02T12:20:00Z;222;0;364;4[Bahnhofsviertel];2021-11-02T12:17:00.451Z
0.79676116;2021-11-02T12:20:00Z;251;0;1235;5[Dom / Römer];2021-11-02T12:17:00.451Z
0.56651586;2021-11-02T12:20:00Z;958;70;2210;2[Zeil];2021-11-02T12:17:00.451Z
0.7666068;2021-11-02T12:56:00Z;130;200;557;1[Anlagenring];2021-11-02T12:52:00.099Z
0.3708791;2021-11-02T12:56:00Z;229;0;364;4[Bahnhofsviertel];2021-11-02T12:52:00.099Z
0.79838055;2021-11-02T12:56:00Z;249;0;1235;5[Dom / Römer];2021-11-02T12:52:00.099Z
0.55429864;2021-11-02T12:56:00Z;985;70;2210;2[Zeil];2021-11-02T12:52:00.099Z
0.7468582;2021-11-02T13:11:00Z;141;200;557;1[Anlagenring];2021-11-02T13:07:00.818Z
0.35714287;2021-11-02T13:11:00Z;234;0;364;4[Bahnhofsviertel];2021-11-02T13:07:00.818Z
0.7951417;2021-11-02T13:11:00Z;253;0;1235;5[Dom / Römer];2021-11-02T13:07:00.818Z
0.7001522;2021-11-02T13:11:00Z;394;0;1314;2[Zeil];2021-11-02T13:07:00.818Z
0.7001795;2021-11-02T13:41:00Z;167;200;557;1[Anlagenring];2021-11-02T13:37:00.272Z
0.34615386;2021-11-02T13:41:00Z;238;0;364;4[Bahnhofsviertel];2021-11-02T13:37:00.272Z
0.7894737;2021-11-02T13:41:00Z;260;0;1235;5[Dom / Römer];2021-11-02T13:37:00.272Z
0.5420815;2021-11-02T13:41:00Z;1012;70;2210;2[Zeil];2021-11-02T13:37:00.272Z
0.6983842;2021-11-02T13:46:00Z;168;200;557;1[Anlagenring];2021-11-02T13:42:00.799Z
0.3434066;2021-11-02T13:46:00Z;239;0;364;4[Bahnhofsviertel];2021-11-02T13:42:00.799Z
0.79271257;2021-11-02T13:46:00Z;256;0;1235;5[Dom / Römer];2021-11-02T13:42:00.799Z
0.539819;2021-11-02T13:46:00Z;1017;70;2210;2[Zeil];2021-11-02T13:42:00.799Z
0.6427289;2021-11-02T14:17:00Z;199;200;557;1[Anlagenring];2021-11-02T14:17:01.719Z
0.32142857;2021-11-02T14:17:00Z;247;0;364;4[Bahnhofsviertel];2021-11-02T14:17:01.719Z
0.7846154;2021-11-02T14:17:00Z;266;0;1235;5[Dom / Römer];2021-11-02T14:17:01.719Z
0.64459664;2021-11-02T14:17:00Z;467;0;1314;2[Zeil];2021-11-02T14:17:01.719Z
0.62836623;2021-11-02T14:32:00Z;207;200;557;1[Anlagenring];2021-11-02T14:32:00.326Z
0.27197802;2021-11-02T14:32:00Z;265;0;364;4[Bahnhofsviertel];2021-11-02T14:32:00.326Z
0.76842105;2021-11-02T14:32:00Z;286;0;1235;5[Dom / Römer];2021-11-02T14:32:00.326Z
0.5045249;2021-11-02T14:32:00Z;1095;70;2210;2[Zeil];2021-11-02T14:32:00.326Z
0.6247756;2021-11-02T14:37:00Z;209;200;557;1[Anlagenring];2021-11-02T14:37:02.861Z
0.27747253;2021-11-02T14:37:00Z;263;0;364;4[Bahnhofsviertel];2021-11-02T14:37:02.861Z
0.7562753;2021-11-02T14:37:00Z;301;0;1235;5[Dom / Römer];2021-11-02T14:37:02.861Z
0.5049774;2021-11-02T14:37:00Z;1094;70;2210;2[Zeil];2021-11-02T14:37:02.861Z
0.6193896;2021-11-02T14:52:00Z;212;200;557;1[Anlagenring];2021-11-02T14:52:01.410Z
0.260989;2021-11-02T14:52:00Z;269;0;364;4[Bahnhofsviertel];2021-11-02T14:52:01.410Z
0.74008095;2021-11-02T14:52:00Z;321;0;1235;5[Dom / Römer];2021-11-02T14:52:01.410Z
0.49321267;2021-11-02T14:52:00Z;1120;70;2210;2[Zeil];2021-11-02T14:52:01.410Z
0.6247756;2021-11-02T14:57:00Z;209;200;557;1[Anlagenring];2021-11-02T14:57:02.015Z
0.25274727;2021-11-02T14:57:00Z;272;0;364;4[Bahnhofsviertel];2021-11-02T14:57:02.015Z
0.72955465;2021-11-02T14:57:00Z;334;0;1235;5[Dom / Römer];2021-11-02T14:57:02.015Z
0.4918552;2021-11-02T14:57:00Z;1123;70;2210;2[Zeil];2021-11-02T14:57:02.015Z
0.62118495;2021-11-02T15:17:00Z;211;200;557;1[Anlagenring];2021-11-02T15:17:00.712Z
0.23901099;2021-11-02T15:17:00Z;277;0;364;4[Bahnhofsviertel];2021-11-02T15:17:00.712Z
