eventtitle;views;place;address;eventday;eventdate;request
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1337; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Online Tour Bunte Götter;512; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
PLAY21 - Creative Gaming Festival;4526; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
SIMcon;1229; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Wo ist Feenland?;653; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Yoga;1003; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Daniel Schreiber - Allein;774; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-04T07:56:21.292433Z
Lola Marsh;1652; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-04T07:56:21.292433Z
Monday Mood;1421; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-04T07:56:21.292433Z
PLAY21 - Creative Gaming Festival;3878; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-04T07:56:21.292433Z
Vernon Subutex Vol. II;441; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-04T07:56:21.292433Z
Let's Dance - Die Live-Tour 2021;584230; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
PLAY21 - Creative Gaming Festival;153701; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Hans-Hermann Thielke - Immer;877; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Heinrich Steinfest - Die Möbel des Teufels;769; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Stefani Kunkel: Im Winde verlebt;300; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Walter Kammerhofer - Offline;1274; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Wochenmarkt Sachsenhausen;504; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Wochenmarkt und Markthalle Höchst;486; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-04T07:56:23.089688Z
Dr. Mark Benecke - Insekten auf Leichen;1384; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Eisa Jocson - Manila Zoo;343; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Frankfurts größtes Speed Dating-Event;220; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Löwen Frankfurt;608; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Martinsvierteler Markt;609; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Online Tour Bunte Götter;480; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
PLAY21 - Creative Gaming Festival;3990; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Rock The Circus - Musik für die Augen;1397; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Severin Groebner – Gut möglich;285; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;660; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
The Sweet;1275; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Torsten Sträter - Schnee, der auf Ceran fällt;1384; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Walter Kammerhofer - Offline;1227; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Wednesday Vibes;1198; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Wochenmarkt Bornheim;585; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Wochenmarkt Rödelheim;539; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-04T07:56:24.676356Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;106; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;112; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
The Human League;1321; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Addnfahrer - S' Lem is koa Nudlsubbn;2650; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Bodies, un-protected - Bodies, Arts, and Protection;135; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1688; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Eisa Jocson - Manila Zoo;324; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Erzeugermarkt Konstablerwache;581; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;964; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Friends Of Gas: Kein Wetter Tour;2594; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
hr-Bigband invites… Nikki Iles;401; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Inka Meyer: Zurück in die Zugluft;349; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Internationale Revue 21/22;722; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Kaisermarkt;476; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Kastelruther Spatzen - Live;2657; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1484; Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Maxi Schafroth - Faszination Bayern;800; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Michael Hatzius - Echsoterik;2609; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2509; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Play;509; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
PLAY21 - Creative Gaming Festival;4829; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Tapas Abend;285; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Urban Club Band;1379; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Walter Kammerhofer - Best Of;2487; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-04T07:56:26.488345Z
Just #1 supported by Fitseveneleven;325; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
OMT 2021;92734; Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Riesling und Silvaner– zwei Klassiker im Duett;1689; Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Squid Game - Frankfurt Edition;1439; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Addnfahrer - S' Lem is koa Nudlsubbn;1554; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1582; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Backstreets Back - Tribute to Backstreet;1386; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Blumenmarkt Liebfrauenberg;526; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Bodies, un-protected - Bodies, Arts, and Protection;171; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Denker der Freiheit im Porträt: Theodor Heuss;636; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Django Asül - Django Asül;1056; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;239; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Eisa Jocson - Manila Zoo;373; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1088; Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Frontm3n - Up Close - Tour 2021;1525; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Gallusmarkt;675; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Helene Fischer Tribute Dinnershow;1643; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Internationale Revue 21/22;597; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Jan & Henry - Die große Bühnenshow;1534; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Klassisches BrauErlebnis;584; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;339; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;267; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Oropax - Testsieger am Scheitel;1577; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Pankow - 40 Jahre Live;1533; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Penthouse Liebe;1005; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
PLAY21 - Creative Gaming Festival;3030; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1503; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Stefan Kröll - Goldrausch 2.0;1525; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Tapas Abend;319; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Tino Bomelino - Neues Programm;1534; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Urban Friday;899; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Velvet-Bar-Night;938; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Walter Kammerhofer - Best Of;1391; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;85; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Wochenmarkt Sachsenhausen;463; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Wochenmarkt und Markthalle Höchst;436; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
Wolfgang Krebs - Vergelt's Gott!;1549; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-04T07:56:28.407244Z
