eventtitle;views;place;address;eventday;eventdate;request
Besuchszeit von Felix Mitterer;1089;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Der Zauberer von Oz;1221;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Die Abenteuer von Petterson und Findus - …;1225;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Die Akte Jedermann;1094;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Juiläums-3-Gang Menü-Package Gutschein;6989;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Jubiläums-Package 3-Gang Gutschein;5934;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Jubiläums-Package 4-Gang Gutschein;5906;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Kennenlernen in Frankfurt mal anders - Socialmatch;150;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Klaus Eckel - Ich werde das Gefühl nicht los;1083;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
L´Aupaire - Brotfabrik Sommerwiese;6039;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Löwen Frankfurt;420;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Martinsvierteler Markt;516;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Mate Power;61;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
"Online Tour """"Bunte Götter""""";325;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Sasha;1090;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Sting - My Songs Tour;1075;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Wochenmarkt Bornheim;325;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Wochenmarkt Rödelheim;413;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
"Online Tour """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bunte Götter""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""";480;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-29T07:59:26.834437Z
"Online Tour """"""""Bunte Götter""""""""";395;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
"So., 04.07., 19 Uhr: """"""""Impossible Dream"""""""" - Großes …";25;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
"Online Tour """"""""Bunte Götter""""""""";308;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Über Rechte schreiben? Wie kann Literatur dem …;186;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Die Akte Jedermann;997;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Erzeugermarkt Konstablerwache;288;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Frankfurts größtes Speed Dating Event;196;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Hafenkino Open Air: Matthias & Maxime (OmU);14;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Kaisermarkt;279;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;150;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Mikael Ross - Goldjunge;487;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Yasmeen Godder - Practicing Empathy 2by2;120;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Yasmeen Godder - Practicing Empathy #3;167;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
LIVE x ICHI ICHI w/Nepumuk;3842; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Verurteilt! Der Gerichtspodcast - Live;9211; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Der Zauberer von Oz;3337; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Die Akte Jedermann;2359; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Hairspray - Das Broadway-Musical;1996; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Löwen Frankfurt;914; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Martinsvierteler Markt;997; Riegerplatz;64289 Darmstadt;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
"Online Tour ""Bunte Götter""";856; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Wochenmarkt Bornheim;833; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Wochenmarkt Rödelheim;1017; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Populismus-Kultur-Kampf;; Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Kafvka;1769; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
50:50 von und mit Lukas Schmied;1720; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Alex Kristan - Heimvorteil;2962; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Arielle, die kleine Meerjungfrau;2871; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Blockflötenconsort and Friends - Evviva la musica …;48; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Erzeugermarkt Konstablerwache;483; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Hafenkino Open Air: Und morgen die ganze Welt;223; Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Junge Choreografen VII;2895; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Kaisermarkt;422; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
SINNFLUT - Sommerlesung des sexyunderground;648; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Summer Vintage Kilo Pop Up Store;123; VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Club Picknick x Extrawelt [live];2916; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
HipHop Biergarten;1701; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Indoor Reopening;1157; Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Alma Frye;1744; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6103; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Blumenmarkt Liebfrauenberg;425; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;2922; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;362; Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Gallusmarkt;439; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Hafenkino Open Air: Frühling in Paris (OmU);211; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
In Extremo;1297; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Jim Knopf und Lukas der Lokomotivführer;1450; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;215; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Revolverheld;1298; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Ronja Räubertochter;1307; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Sister Act;1314; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Summer Vintage Kilo Pop Up Store;102; VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Winterreise - F. Schubert;1371; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Wochenmarkt Sachsenhausen;387; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Wochenmarkt und Markthalle Höchst;552; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-06-30T08:36:11.206441Z
Club Picknick x THW Sommerfest;331; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Ohrwürmer Biergarten;1653; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Buffzack - Kultursommer 2021;1139; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Die Abenteuer von Petterson und Findus - …;1400; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Die Akte Jedermann;1395; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Die Fledermaus;1262; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;377; Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Erzeugermarkt Konstablerwache;466; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Gernot Grünewald & Thomas Taube - UN/TRUE;463; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Hafenkino Open Air: May, die dritte Frau (OmU);207; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Jim Knopf und Lukas der Lokomotivführer;1262; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Konzert: Cisco Pema;205; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Krimidinner - Hochzeit in Schwarz;1283; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Latin Summer;166; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Ronja Räubertochter;1390; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Sister Act;1396; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Summer Vintage Kilo Pop Up Store;99; VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
The Met Orchestra;1451; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Wochenmarkt Bornheim;464; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
Wochenmarkt und Markthalle Höchst;577; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-06-30T08:36:13.331830Z
HELLA LUX;200; Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Sunday Sundowner // Maya DJ;181; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Arielle, die kleine Meerjungfrau;1165; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Baden-Baden-Gala;1239; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Der Zauberer von Oz;1182; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Die Abenteuer von Petterson und Findus - …;1183; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Gernot Grünewald & Thomas Taube - UN/TRUE;435; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Götz Alsmann - L.I.E.B.E.;1040; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Jim Knopf und Lukas der Lokomotivführer;1014; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;177; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
"Online Tour ""Bunte Götter""";427; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Riesling Festival;2198; Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Riesling Festival - Sommerwiese Jahrhunderthalle;189; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Ronja Räubertochter;1179; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Sappy Sliver;582; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Sister Act;1184; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
"So., 04.07., 19 Uhr: ""Impossible Dream"" - Großes …";44; Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Traumzeit;1039; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Yoga;84; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Stefan Aust - Zeitreise;579; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-06-30T08:36:17.257120Z
Besuchszeit von Felix Mitterer;1065; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T08:36:18.831448Z
Stoned Immaculate;407; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-06-30T08:36:18.831448Z
Tom Jones - Open Air;1045; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T08:36:18.831448Z
Wochenmarkt Sachsenhausen;309; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-06-30T08:36:18.831448Z
Wochenmarkt und Markthalle Höchst;367; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-06-30T08:36:18.831448Z
Arielle, die kleine Meerjungfrau;1205; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Besuchszeit von Felix Mitterer;1098; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Der Zauberer von Oz;1230; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Die Abenteuer von Petterson und Findus - …;1234; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Die Akte Jedermann;1103; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Juiläums-3-Gang Menü-Package Gutschein;7002; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Jubiläums-Package 3-Gang Gutschein;5947; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Jubiläums-Package 4-Gang Gutschein;5919; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Kennenlernen in Frankfurt mal anders - Socialmatch;157; PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Klaus Eckel - Ich werde das Gefühl nicht los;1092; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
L´Aupaire - Brotfabrik Sommerwiese;6066; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Löwen Frankfurt;431; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Martinsvierteler Markt;526; Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Mate Power;67; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
"Online Tour ""Bunte Götter""";337; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Sasha;1099; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Sting - My Songs Tour;1084; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Wochenmarkt Bornheim;334; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Wochenmarkt Rödelheim;422; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-06-30T08:36:20.451671Z
Über Rechte schreiben? Wie kann Literatur dem …;202; Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Die Akte Jedermann;999; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Erzeugermarkt Konstablerwache;295; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Frankfurts größtes Speed Dating Event;200; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Hafenkino Open Air: Matthias & Maxime (OmU);19; Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Kaisermarkt;282; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;174; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Mikael Ross - Goldjunge;492; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Yasmeen Godder - Practicing Empathy 2by2;125; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
Yasmeen Godder - Practicing Empathy #3;173; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T08:36:22.261770Z
LIVE x ICHI ICHI w/Nepumuk;3842;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Verurteilt! Der Gerichtspodcast - Live;9211;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Der Zauberer von Oz;3337;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Die Akte Jedermann;2359;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Hairspray - Das Broadway-Musical;1996;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Löwen Frankfurt;914;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Martinsvierteler Markt;997;Riegerplatz;64289 Darmstadt;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
"Online Tour """"Bunte Götter""""";856;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Wochenmarkt Bornheim;833;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Wochenmarkt Rödelheim;1017;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-06-30;2021-06-30T08:36:07.685554Z
Populismus-Kultur-Kampf;;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Kafvka;1769;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
50:50 von und mit Lukas Schmied;1720;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
Alex Kristan - Heimvorteil;2962;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T08:36:09.530277Z
