eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;396; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Internationale Revue 21/22;513; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Junge Konzerte | Gefühlsstürme;1066; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Kunst Gegen Bares;216; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;603; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Löwen Frankfurt;587; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Martinsvierteler Markt;510; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Vernon Subutex Vol. II;302; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Weihnachtsmarkt;334; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Wochenmarkt Bornheim;427; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Wochenmarkt Rödelheim;511; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
hr-Sinfoniekonzert | Mahler 1;1435; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Ute Freudenberg - Endlich Weihnachten;1911; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Bodo Bach - Das Guteste aus 20 Jahren;896; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Christmas Garden Frankfurt;364; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;278; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Der Postillon-LIVE;206; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Erzeugermarkt Konstablerwache;449; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;273; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;846; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Inka Meyer: Zurück in die Zugluft;273; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Internationale Revue 21/22;502; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Kaisermarkt;467; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;22; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Klaus Eckel - Ich werde das Gefühl nicht los;1241; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Play;1063; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Sappy Sliver;110; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
The Rumjacks - +Support;5153; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Thomas von Steinaecker - Ende offen. Das Buch der …;621; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Urban Club Band;1251; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Weihnachtsmarkt;315; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-04T03:30:25.863719Z
Dschungelbuch - das Musical - Theater Liberi;1612; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;566; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Penthouse Liebe;1548; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Urban Friday;1026; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
2010er Party;70; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Blumenmarkt Liebfrauenberg;379; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Boujee;484; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Christmas Garden Frankfurt;290; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Die Rentner-Revue;220; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;398; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Gallusmarkt;528; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Ganes - Or Brüm - Blaues Gold;1796; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
hr-Sinfoniekonzert | Mahler 1;939; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;544; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Internationale Revue 21/22 - 2-G-Veranstaltung;302; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Kaya Yanar - Fluch der Familie;1231; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Klassisches BrauErlebnis;210; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Klaus Walter & Antonia Baum;394; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Latin Feeling;56; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Rolf Miller - Obacht Miller;1163; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Roy Hammer & Die Pralinées;74; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;172; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1170; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Ute Freudenberg – Endlich Weihnachtszeit;1167; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Velvet-Bar-Night;970; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Walter Kammerhofer - Oh, du Fröhlicher;1152; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Weihnachtsmarkt;346; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;197; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Winterzauber auf dem Main;75; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Wochenmarkt Sachsenhausen;394; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Wochenmarkt und Markthalle Höchst;438; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-04T03:30:27.810464Z
Skylight-Tour;1406; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Bus-Tour: AMEN Festival 2021;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Andy Ost - Kunstpark Ost;510; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1650; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Breaking Free;77; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Christmas Garden Frankfurt;332; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Crew Love White Edition;285; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Die Rentner-Revue;206; Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Erzeugermarkt Konstablerwache;396; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;270; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
FREILUFT Markt;688; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Gibson Loves Saturdays;734; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;528; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Internationale Revue 21/22;370; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Klassisches BrauErlebnis;311; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Latin Summer;1204; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
LuXus Band spielt Grönemeyer;459; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Notorious;758; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Penthouse Liebe;1267; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Rolf Miller - Obacht Miller;1208; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Science Slam;1274; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
The Hives;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
The Original USA Gospel Singers & Band;1350; Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
United Volleys - Helios GRIZZLYS Giesen;1087; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Ute Freudenberg – Endlich Weihnachtszeit;1213; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Velvet-Bar-Night;461; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Weihnachtsmarkt;259; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;224; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Wochenmarkt Bornheim;402; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Wochenmarkt und Markthalle Höchst;427; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-04T03:30:30.163652Z
Danceperados of Ireland - Spirit of Irish Christmas;1622; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Ox und Esel;730; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Alte Bekannte-Bunte Socken Tour;57; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
BIn nebenan;234; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Breaking Free;55; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Christmas Garden Frankfurt;309; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Comedian Harmonists Today;1338; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Das Actionteam;60; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Die Rentner-Revue;221; Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Die Schwerdtfegers - Very best of;472; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;29; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;184; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Frankfurts größtes Speed Dating-Event;475; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Gallus-Konzerte - Adventskonzert;100; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;425; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Internationale Revue 21/22;365; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Liebling, wer hat mein Christ-Kindle versteckt?;992; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Löwen Frankfurt - Eispiraten Crimmitschau;955; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Öffentliche Führung;328; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;183; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Ute Freudenberg – Endlich Weihnachtszeit;1270; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
Weihnachtsmarkt;260; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-04T03:30:31.931915Z
