eventtitle;views;place;address;eventday;eventdate;request
Ronja Räubertochter;1404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Sister Act;1409;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Summer Vintage Kilo Pop Up Store;105;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
The Met Orchestra;1464;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Wochenmarkt Bornheim;471;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
Wochenmarkt und Markthalle Höchst;590;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-06-30T16:59:45.878136Z
HELLA LUX;239;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Sunday Sundowner // Maya DJ;243;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Arielle, die kleine Meerjungfrau;1172;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Baden-Baden-Gala;1246;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Der Zauberer von Oz;1189;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Die Abenteuer von Petterson und Findus - …;1190;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Gernot Grünewald & Thomas Taube - UN/TRUE;449;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Götz Alsmann - L.I.E.B.E.;1048;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Jim Knopf und Lukas der Lokomotivführer;1022;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;189;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Online Tour Bunte Götter;441;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Riesling Festival;2342;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Riesling Festival - Sommerwiese Jahrhunderthalle;258;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Ronja Räubertochter;1186;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Sappy Sliver;632;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Sister Act;1191;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
So., 04.07., 19 Uhr: Impossible Dream - Großes …;51;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Traumzeit;1039;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Yoga;84;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T08:36:15.699767Z
Stefan Aust - Zeitreise;582;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-06-30T16:59:49.960410Z
Besuchszeit von Felix Mitterer;1070;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T16:59:51.544426Z
Stoned Immaculate;455;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-06-30T16:59:51.544426Z
Tom Jones - Open Air;1050;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T16:59:51.544426Z
Wochenmarkt Sachsenhausen;314;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-06-30T16:59:51.544426Z
Wochenmarkt und Markthalle Höchst;378;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-06-30T16:59:51.544426Z
Arielle, die kleine Meerjungfrau;1209;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Besuchszeit von Felix Mitterer;1103;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Der Zauberer von Oz;1234;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Die Abenteuer von Petterson und Findus - …;1238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Die Akte Jedermann;1108;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Juiläums-3-Gang Menü-Package Gutschein;7015;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Jubiläums-Package 3-Gang Gutschein;5960;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Jubiläums-Package 4-Gang Gutschein;5932;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Kennenlernen in Frankfurt mal anders - Socialmatch;160;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Klaus Eckel - Ich werde das Gefühl nicht los;1097;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
L´Aupaire - Brotfabrik Sommerwiese;6118;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Löwen Frankfurt;434;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Martinsvierteler Markt;530;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Mate Power;70;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Online Tour Bunte Götter;348;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Sasha;1104;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Sting - My Songs Tour;1089;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Wochenmarkt Bornheim;339;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Wochenmarkt Rödelheim;428;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-06-30T16:59:53.269501Z
Über Rechte schreiben? Wie kann Literatur dem …;238;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Die Akte Jedermann;1013;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Erzeugermarkt Konstablerwache;301;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Frankfurts größtes Speed Dating Event;203;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Hafenkino Open Air: Matthias & Maxime (OmU);22;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Kaisermarkt;286;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;226;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Mikael Ross - Goldjunge;495;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Yasmeen Godder - Practicing Empathy 2by2;132;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Yasmeen Godder - Practicing Empathy #3;184;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T16:59:55.132112Z
Sommerlachen in Flörsheim (Regionalpark);;65439 Flörsheim;"";Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
1.047 Ansichten;;55299 Nackenheim, Lörzweiler Straße 15;"";Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
111 Ansichten;;60594 Frankfurt am Main, Deutschherrnufer 12;"";Sonntag;2021-07-04;2021-06-30T16:59:48.257698Z
Populismus-Kultur-Kampf;;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Kafvka;4037;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
50:50 von und mit Lukas Schmied;2690;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Alex Kristan - Heimvorteil;4674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Arielle, die kleine Meerjungfrau;4582;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Blockflötenconsort and Friends - Evviva la musica …;667;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Erzeugermarkt Konstablerwache;1080;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Hafenkino Open Air: Und morgen die ganze Welt;867;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Junge Choreografen VII;4606;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Kaisermarkt;1018;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
SINNFLUT - Sommerlesung des sexyunderground;1242;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Summer Vintage Kilo Pop Up Store;755;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-01;2021-07-01T16:56:45.974289Z
Club Picknick x Extrawelt [live];4936;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
HipHop Biergarten;3598;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Indoor Reopening;2949;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Alma Frye;2157;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6285;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Blumenmarkt Liebfrauenberg;462;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;3851;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;406;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Gallusmarkt;476;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Hafenkino Open Air: Frühling in Paris (OmU);307;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
In Extremo;1954;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Jim Knopf und Lukas der Lokomotivführer;1863;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;311;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Revolverheld;1418;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Ronja Räubertochter;1426;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Sister Act;1433;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Summer Vintage Kilo Pop Up Store;192;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Winterreise - F. Schubert;1490;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Wochenmarkt Sachsenhausen;429;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Wochenmarkt und Markthalle Höchst;621;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-07-01T16:56:48.081186Z
Club Picknick x THW Sommerfest;917;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Ohrwürmer Biergarten;3531;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Buffzack - Kultursommer 2021;1213;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Die Abenteuer von Petterson und Findus - …;1498;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Die Akte Jedermann;1776;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Die Fledermaus;1508;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;422;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Erzeugermarkt Konstablerwache;521;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Gernot Grünewald & Thomas Taube - UN/TRUE;521;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Hafenkino Open Air: May, die dritte Frau (OmU);305;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Jim Knopf und Lukas der Lokomotivführer;1508;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Konzert: Cisco Pema;303;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Krimidinner - Hochzeit in Schwarz;1370;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Latin Summer;244;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Ronja Räubertochter;1480;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Sister Act;1485;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Summer Vintage Kilo Pop Up Store;189;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
The Met Orchestra;1540;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Wochenmarkt Bornheim;509;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
Wochenmarkt und Markthalle Höchst;654;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-07-01T16:56:49.838002Z
HELLA LUX;669;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Sunday Sundowner // Maya DJ;313;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Arielle, die kleine Meerjungfrau;1208;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Baden-Baden-Gala;1282;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Der Zauberer von Oz;1225;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Die Abenteuer von Petterson und Findus - …;1226;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Gernot Grünewald & Thomas Taube - UN/TRUE;488;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Götz Alsmann - L.I.E.B.E.;1083;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Jim Knopf und Lukas der Lokomotivführer;1056;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;259;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Online Tour Bunte Götter;459;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Riesling Festival;2777;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Riesling Festival - Sommerwiese Jahrhunderthalle;390;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Ronja Räubertochter;1222;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Sappy Sliver;752;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Sister Act;1227;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
So., 04.07., 19 Uhr: Impossible Dream - Großes …;65;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Sommerlachen in Flörsheim (Regionalpark);43;Flörsheim-Wicker;65439 Flörsheim;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Traumzeit;1081;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Yoga;141;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-07-01T16:56:51.443124Z
Stefan Aust - Zeitreise;606;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-07-01T16:56:52.980447Z
Besuchszeit von Felix Mitterer;1092;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-01T16:56:54.449184Z
Stoned Immaculate;573;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-07-01T16:56:54.449184Z
Tom Jones - Open Air;1073;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-01T16:56:54.449184Z
Wochenmarkt Sachsenhausen;330;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-07-01T16:56:54.449184Z
Wochenmarkt und Markthalle Höchst;413;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-07-01T16:56:54.449184Z
Arielle, die kleine Meerjungfrau;1230;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Besuchszeit von Felix Mitterer;1121;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Der Zauberer von Oz;1255;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Die Abenteuer von Petterson und Findus - …;1259;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Die Akte Jedermann;1126;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Juiläums-3-Gang Menü-Package Gutschein;7049;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Jubiläums-Package 3-Gang Gutschein;5994;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Jubiläums-Package 4-Gang Gutschein;5966;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Kennenlernen in Frankfurt mal anders - Socialmatch;176;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Klaus Eckel - Ich werde das Gefühl nicht los;1115;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
L´Aupaire - Brotfabrik Sommerwiese;6232;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Löwen Frankfurt;451;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Martinsvierteler Markt;543;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Mate Power;177;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Online Tour Bunte Götter;365;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Sasha;1122;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Sting - My Songs Tour;1107;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Wochenmarkt Bornheim;357;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Wochenmarkt Rödelheim;448;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-07-01T16:56:56.107212Z
Über Rechte schreiben? Wie kann Literatur dem …;298;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-01T16:56:57.750616Z
