eventtitle;views;place;address;eventday;eventdate;request
Jo Lendle - Eine Art Familie;1707;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
JURAcon;984;Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2629;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
UrRock Musik Festival 2020 - Tagespass Freitag;4348;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Vernon Subutex Vol. II;1286;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Walter Kammerhofer - Offline;2447;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Wochenmarkt Sachsenhausen;1327;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Wochenmarkt und Markthalle Höchst;1537;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Wednesday Vibes;3183;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Christine Prayon - Abschiedstour;2936;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Die Ärzte;15416;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2930;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Löwen Frankfurt;797;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Luis aus Südtirol - Speck mit Schmorrn;2326;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Martinsvierteler Markt;826;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Mathias Tretter - Sittenstrolch;1352;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1917;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Online Tour Bunte Götter;667;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Pärchenabend;698;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Rea Garvey - Hy Brasil Tour 2021;2483;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Textland IV: Von blinden Flecken und wie WIR sie …;1128;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;422;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
VERSCHOBEN | Low Roar;305;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Wochenmarkt Bornheim;813;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Wochenmarkt Rödelheim;725;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-02T23:30:42.468883Z
Fritz Kalkbrenner • True Colours Tour 2020pau;3367;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
#tbtechhouse - 3 Years;3389;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Auftakt | Nordlandschaft;533;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Discovery Art Fair;1067;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Erzeugermarkt Konstablerwache;775;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Franchise Expo;924;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Geheilt: Durch – Eine Einweisung;510;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Internationale Revue 21/22;2431;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Jochen Malmsheimer;1818;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Kaisermarkt;598;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Kreativ Welt;923;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Luis aus Südtirol - Speck mit Schmorrn;2173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1049;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1800;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Play;529;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1802;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Suchtpotential - Sexuelle Belustigung;1092;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Tapas Abend;382;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
Urban Club Band;1841;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
How to Rave #2;430;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;3016;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
PLAY21 - Creative Gaming Festival;172312;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
We Are Together Seasonopening 2021;3736;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Auftakt | Nordlandschaft;500;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Bin nebenan;502;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Blumenmarkt Liebfrauenberg;610;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Bülent Ceylan - Luschtobjekt;2328;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1728;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Comedy Dinner (4 Gang) Männerschnupfen;1702;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Daphne de Luxe - Comedy in Hülle und Fülle;1649;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Daphne de Luxe - Comedy in Hülle und Fülle;2286;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Discovery Art Fair;555;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Einstieg;1371;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Franchise Expo;325;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1081;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Frankfurts größtes Speed Dating;687;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Frankfurts größtes Speed Dating-Event;242;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
FSV Frankfurt -   FC 08 Homburg;111;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Gallusmarkt;786;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Internationale Revue 21/22;2096;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Kreativ Welt;226;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Lars Reichow - Freiheit!;1983;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Löwen Frankfurt - EHC Freiburg;595;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
MerQury - The finest Queen tribute;1592;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1496;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Pankow - 40 Jahre Live;1613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Penthouse Liebe;1307;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Tapas Abend;369;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Tatort-Dinner Lord Moad lässt bitten;1527;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Urban Friday;1208;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Velvet-Bar-Night;1702;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Walter Kammerhofer - Oh du fröhlicher;1606;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Wochenmarkt Sachsenhausen;580;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Wochenmarkt und Markthalle Höchst;678;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
39. Deutscher SportpresseBall;2184;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
DREAMSCAPE;702;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Electric Grooves with PAWSA & Martin Ikin;1062;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Hochzeitsmesse Halle;31993;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Notorious;3182;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Semester Opening Party;1808;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Alles90er & 00er Party mit Buffalo&Wallace;1009;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
BIn nebenan;510;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1774;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Bülent Ceylan - Luschtobjekt;1831;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Conni - Das Zirkus-Musical!;1603;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Daphne de Luxe - Artgerecht;1803;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Discovery Art Fair;350;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Dr. Jekyll & Mr. Hyde;9274;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Dr. Pop - Hitverdächtig – Die …;1140;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Ein Biss für 2 - Ein Abend voller Schrecken;6635;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Einstieg;1322;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Elis Noa (AT) in Offenbach;195;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Elmar Kretz - Cirqestria 2021;2550;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Erzeugermarkt Konstablerwache;851;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Franchise Expo;365;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
FREILUFT Markt;1548;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Gibson Loves Saturdays;1838;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Hand Lettering Workshop für Anfänger | 06.11.2021;696;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1645;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
I BET U LOOK GOOD // Indie Rock Hits;830;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Internationale Revue 21/22;1040;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Klassisches BrauErlebnis;826;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Kreativ Welt;347;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Latin Summer;1849;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
MerQury - The finest Queen tribute;1755;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1607;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Penthouse Liebe;1357;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
PLAY21 - Creative Gaming Festival;6526;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;771;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Schöpfung: die tiefe Verbundenheit oder der Große …;448;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
SIMcon;18672;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Skylight-Tour;1100;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
SoularPlexus - Stax-infected Soul & Funk;747;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Thrash Inferno Schrecksbach;1640;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Velvet-Bar-Night;934;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Walter Kammerhofer - Best Of;1632;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
We Rock Queen;2081;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Wo ist Feenland?;769;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Wochenmarkt Bornheim;767;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Wochenmarkt und Markthalle Höchst;780;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-02T23:30:47.453700Z
Drunk at Your Wedding;218;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Fashion Sunday;1421;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Hochzeitsmesse Halle;30051;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
2. Seligenstädter Skibasar;588;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1437;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Conni - Das Zirkus-Musical!;1258;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Discovery Art Fair;176;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;273;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Elmar Kretz - Cirqestria 2021;2000;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Fraport Skyliners- Brose Bamberg;1167;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Hochzeiten & Events;178;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Internationale Revue 21/22;741;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Kammermusik | Kegelstatt-Trio;422;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;496;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Kreativ Welt;188;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Öffentliche Führung;342;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1259;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Online Tour Bunte Götter;455;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
PLAY21 - Creative Gaming Festival;4166;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
SIMcon;1193;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Wo ist Feenland?;616;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Yoga;958;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-02T23:30:49.255951Z
Daniel Schreiber - Allein;685;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-02T23:30:50.770389Z
Lola Marsh;1625;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-02T23:30:50.770389Z
Monday Mood;1264;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-02T23:30:50.770389Z
PLAY21 - Creative Gaming Festival;3628;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-02T23:30:50.770389Z
Vernon Subutex Vol. II;325;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-02T23:30:50.770389Z
Let's Dance - Die Live-Tour 2021;570808;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
PLAY21 - Creative Gaming Festival;140132;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
Hans-Hermann Thielke - Immer;785;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
Heinrich Steinfest - Die Möbel des Teufels;673;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
Stefani Kunkel: Im Winde verlebt;177;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
Walter Kammerhofer - Offline;1252;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-02T23:30:52.394779Z
