eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;415;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Internationale Revue 21/22;537;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Junge Konzerte | Gefühlsstürme;1071;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Kunst Gegen Bares;284;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;606;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Löwen Frankfurt;591;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Martinsvierteler Markt;516;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Vernon Subutex Vol. II;328;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Weihnachtsmarkt;355;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Wochenmarkt Bornheim;433;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
Wochenmarkt Rödelheim;516;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-04T19:44:23.306654Z
hr-Sinfoniekonzert | Mahler 1;1509;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Ute Freudenberg - Endlich Weihnachten;2085;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Bodo Bach - Das Guteste aus 20 Jahren;956;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Christmas Garden Frankfurt;400;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;284;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Der Postillon-LIVE;276;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Erzeugermarkt Konstablerwache;456;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;293;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;858;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Inka Meyer: Zurück in die Zugluft;300;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Internationale Revue 21/22;527;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Kaisermarkt;474;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;28;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Klaus Eckel - Ich werde das Gefühl nicht los;1268;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Play;1073;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Sappy Sliver;179;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
The Rumjacks - +Support;5170;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Thomas von Steinaecker - Ende offen. Das Buch der …;625;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Urban Club Band;1316;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Weihnachtsmarkt;337;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-04T19:44:25.356241Z
Dschungelbuch - das Musical - Theater Liberi;1810;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;639;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Penthouse Liebe;1633;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Urban Friday;1089;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
2010er Party;80;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Blumenmarkt Liebfrauenberg;382;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Boujee;548;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Christmas Garden Frankfurt;294;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Die Rentner-Revue;223;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;422;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Gallusmarkt;533;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Ganes - Or Brüm - Blaues Gold;1860;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
hr-Sinfoniekonzert | Mahler 1;944;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;555;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Internationale Revue 21/22 - 2-G-Veranstaltung;326;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Kaya Yanar - Fluch der Familie;1237;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Klassisches BrauErlebnis;229;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Klaus Walter & Antonia Baum;397;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Latin Feeling;78;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Rolf Miller - Obacht Miller;1169;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Roy Hammer & Die Pralinées;84;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;178;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1176;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Ute Freudenberg – Endlich Weihnachtszeit;1173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Velvet-Bar-Night;1005;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Walter Kammerhofer - Oh, du Fröhlicher;1158;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Weihnachtsmarkt;349;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;200;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Winterzauber auf dem Main;103;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wochenmarkt Sachsenhausen;406;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Wochenmarkt und Markthalle Höchst;450;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-04T19:44:27.329516Z
Skylight-Tour;1478;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Andy Ost - Kunstpark Ost;576;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1734;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Breaking Free;97;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Christmas Garden Frankfurt;342;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Crew Love White Edition;327;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Die Rentner-Revue;216;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Erzeugermarkt Konstablerwache;409;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;282;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
FREILUFT Markt;699;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Gibson Loves Saturdays;805;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;547;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Internationale Revue 21/22;401;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Klassisches BrauErlebnis;337;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Latin Summer;1233;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
LuXus Band spielt Grönemeyer;489;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Notorious;792;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Penthouse Liebe;1309;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Rolf Miller - Obacht Miller;1235;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Science Slam;1301;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
The Original USA Gospel Singers & Band;1381;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
United Volleys - Helios GRIZZLYS Giesen;1142;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Ute Freudenberg – Endlich Weihnachtszeit;1240;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Velvet-Bar-Night;472;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Weihnachtsmarkt;269;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;234;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Wochenmarkt Bornheim;415;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Wochenmarkt und Markthalle Höchst;462;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-04T19:44:29.370946Z
Danceperados of Ireland - Spirit of Irish Christmas;1722;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Ox und Esel;780;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Alte Bekannte-Bunte Socken Tour;64;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
BIn nebenan;237;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Breaking Free;62;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Christmas Garden Frankfurt;312;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Comedian Harmonists Today;1342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Das Actionteam;67;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Die Rentner-Revue;224;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Die Schwerdtfegers - Very best of;531;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;32;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;187;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Frankfurts größtes Speed Dating-Event;478;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Gallus-Konzerte - Adventskonzert;105;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;436;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Internationale Revue 21/22;368;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Liebling, wer hat mein Christ-Kindle versteckt?;999;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Löwen Frankfurt - Eispiraten Crimmitschau;968;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Öffentliche Führung;331;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;189;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Ute Freudenberg – Endlich Weihnachtszeit;1274;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Weihnachtsmarkt;263;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-04T19:44:31.400621Z
Löwen Frankfurt-Bayreuth Tigers;1995;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Löwen Frankfurt - Bayreuth Tigers;3699;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Weihnachtsmarkt im Jagdschloss Kranichstein;5019;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
A Sunday evening with Emirsian;1281;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Chin Meyer - Leben im Plus;1801;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Christmas Garden Frankfurt;1788;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Der Nussknacker - Klassisches Russisches Ballett aus …;2006;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;1250;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Erdmöbel;1185;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Erna, der Baum nadelt;1257;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
EURE MÜTTER;1100;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1580;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Fashion Sunday;777;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Fraport Skyliners- Hakro Merlins Crailsheim;2448;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Internationale Revue 21/22;1584;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Liebling, wer hat mein Christ-Kindle versteckt?;1829;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Öffentliche Führung;968;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;1004;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Ute Freudenberg - Endlich Weihnachten;2847;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Weihnachtsmarkt;1452;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-05T20:27:02.237258Z
Erna, der Baum nadelt;1747;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Matthias Tanzmann;3363;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Christmas Garden Frankfurt;832;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;730;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Monday Mood;1514;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2037;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Weihnachtsmarkt;596;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-05T20:27:04.512467Z
Christmas Garden Frankfurt;2289;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1549;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;355;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Duo LumiMare - Konzert;391;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Freundschaft;1293;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Klassisches BrauErlebnis;323;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Löwen Frankfurt - Ravensburg Towerstars;1312;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
U.D.O. - Game Over Tour 2021/2022;3421;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Weihnachtsmarkt;632;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Wochenmarkt Sachsenhausen;571;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Wochenmarkt und Markthalle Höchst;654;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-05T20:27:06.672193Z
Wednesday Vibes;2204;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Christmas Garden Frankfurt;637;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;506;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Internationale Revue 21/22;645;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Junge Konzerte | Gefühlsstürme;1115;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Kunst Gegen Bares;497;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;647;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Löwen Frankfurt;632;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Martinsvierteler Markt;563;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Vernon Subutex Vol. II;430;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
Weihnachtsmarkt;461;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-05T20:27:09.019006Z
