eventtitle;views;place;address;eventday;eventdate;request
Urban Club Band;1669; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Batschkapp Rocknacht;1938; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Addnfahrer - S' Lem is koa Nudlsubbn;2722; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Alexander Schelle - Gehirnwäsche;1984; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Barbara Balldini - Dinner for Love;2287; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Barock+ | Haydn & Händel;921; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Batschkapp Sommergarten!;1203; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
BIn nebenan;739; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Blumenmarkt Liebfrauenberg;736; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Comedy Dinner  Männer, Technik & Migräne;1981; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Falsche Schlange - Falsche Schlange;960; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Fashion Now Days;412; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Festival der Travestie - Maria Crohn & Friends;1989; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Gallusmarkt;810; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;448; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Heiner Herbstvergnügen auf dem Messeplatz;2799; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Herbert Pixner Projekt;2674; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;373; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Irish & American Folk Night - Bluebeards;1979; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Jochen Döring - Germany´s next Opferklaus;1588; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Kaya Yanar - Fluch der Familie;2028; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Klassisches BrauErlebnis;855; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Lars Redlich - Lars but not least!;2030; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;643; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Messe Rhein-Main;7687; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Nektar – Megalomania Tour - Part II;3874; das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Nichts;544; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Oktoberfest - Bayrische Gemütlichkeit;1017; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2024; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Osan Yaran - Schublade kaputt!;1980; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Rock´s Finest - 80s and more...;780; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Roland Hefter - So lang's no geht;1968; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Rüdiger Hoffmann - Best of;2315; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Seewiesn Oktoberfest - Tracht & Tradition: …;397; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
ShishaMesse;1694; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;337; Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Urban Friday;1519; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Velvet-Bar-Night;1776; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Wie im Himmel - Das Musical;27; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Wochenmarkt Sachsenhausen;802; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Wochenmarkt und Markthalle Höchst;845; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
Zoom Club * Opening Weekend;725; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-05T11:47:45.893576Z
DigiKomi x Amazon Online Convention;27945; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
★ Kabinett der Kuriositäten ★;1557; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Marché de Nuit // Herbst-Edition;1142; Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Oktoberfest - Bayrische Gemütlichkeit;3580; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Addnfahrer - S' Lem is koa Nudlsubbn;2055; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Amigos - Für unsere Freunde Tour 2021;2025; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Batschkapp Sommergarten;919; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Beier & Hang - Beklopptimierung;2065; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
BIn nebenan;482; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Bülent Ceylan - Luschtobjekt;2065; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Caroli & The Zoo präsentieren: Die Mega Single Party ;323; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2009; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Electric Grooves;968; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Erzeugermarkt Konstablerwache;737; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
FREILUFT Markt;1813; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Gery Seidl - Hochtief;2113; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Gibson Loves Saturdays;1441; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2675; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Heiner Herbstvergnügen auf dem Messeplatz;1410; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
How to RAVE: #1 Matz Ernst & Konsorten;326; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
JIMMY REITER BAND - Electric Blues;864; Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Kaya Yanar - Fluch der Familie;2076; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Klassisches BrauErlebnis;828; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2702; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Latin Summer;1706; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Mandowar;316; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;548; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Markus Barth - Haha... Moment, was?;2072; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Messe Rhein-Main;1406; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Notorious;1274; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2088; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2024; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Ray Wilson & Band - Genesis Classic;2040; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;419; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Sharkwater German Bowl XLII;571; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
ShishaMesse;1243; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Skylight-Tour;761; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Stefan Kröll - Goldrausch 2.0;2009; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
United Volleys - VfB Friedrichshafen;279; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Velvet-Bar-Night;929; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Wie im Himmel - Das Musical;21; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Wochenmarkt Bornheim;664; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Wochenmarkt und Markthalle Höchst;769; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Wolfgang Krebs;2067; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Zoom Club * Opening Weekend;658; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-05T11:47:49.743659Z
Die Lesebühne Ihres Vertrauens (mit 2G!);984; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
DigiKomi x Amazon Online Convention;23233; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1605; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Die große Johann Strauss Revue;1652; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Fashion Sunday - NUR für den Textilen Fachhandel!;192; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
FRAPORT SKYLINERS - Hamburg Towers;509; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;589; Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Heiner Herbstvergnügen auf dem Messeplatz;4531; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Kaya Yanar - Fluch der Familie;1655; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;167; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Löwen Frankfurt - EV Landshut;123; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Messe Rhein-Main;1228; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Online Tour Bunte Götter;405; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1605; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;248; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Familien Seewiesn - Holtrio Live;298; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
ShishaMesse;954; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Terry Hoax;167; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Wie im Himmel - Das Musical;23; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Yoga;795; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Zoom Club * Opening Weekend;511; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-05T11:47:53.680139Z
Monday Mood;1727; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Das Lumpenpack;129; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1458; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Simon und Jan - Alles wird gut;827; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Twin Tribes;129; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Vernon Subutex Vol. II;245; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-05T11:47:57.225433Z
Company Kart Cup;2814; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Mina Caputo & The Sad Eyed Ladies;7730; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
C. Heiland - Hoffnung für Abgehängte;901; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Dr. Feelgood;148; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Stephan Thome - Pflaumenregen;379; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Vernon Subutex Vol. II;258; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Wochenmarkt Sachsenhausen;413; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
Wochenmarkt und Markthalle Höchst;413; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-05T11:48:01.449781Z
LIVE x Ben Böhmer;683; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Löwen Frankfurt;372; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Martinsvierteler Markt;598; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Online Tour Bunte Götter;312; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Parkticket Olaf der Flipper;1445; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Powerworlf + special Guests - Wolfsnächte 2021;1930; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Ruts D.C. - Support;4743; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;240; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Vanja Sky & Band;335; das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Wednesday Vibes;844; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Wochenmarkt Bornheim;369; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
Wochenmarkt Rödelheim;404; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-05T11:48:06.153051Z
