eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;408;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Internationale Revue 21/22;525;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Junge Konzerte | Gefühlsstürme;1069;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Kunst Gegen Bares;249;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;605;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Löwen Frankfurt;589;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Martinsvierteler Markt;514;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Vernon Subutex Vol. II;311;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Weihnachtsmarkt;350;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Wochenmarkt Bornheim;431;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
Wochenmarkt Rödelheim;515;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-04T11:36:57.605064Z
hr-Sinfoniekonzert | Mahler 1;1471;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Ute Freudenberg - Endlich Weihnachten;1987;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Bodo Bach - Das Guteste aus 20 Jahren;925;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Christmas Garden Frankfurt;373;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;282;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Der Postillon-LIVE;240;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Erzeugermarkt Konstablerwache;453;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;284;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;851;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Inka Meyer: Zurück in die Zugluft;282;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Internationale Revue 21/22;514;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Kaisermarkt;471;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;24;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Klaus Eckel - Ich werde das Gefühl nicht los;1253;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Play;1068;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Sappy Sliver;143;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
The Rumjacks - +Support;5165;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Thomas von Steinaecker - Ende offen. Das Buch der …;623;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Urban Club Band;1283;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Weihnachtsmarkt;331;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-04T11:36:59.102251Z
Dschungelbuch - das Musical - Theater Liberi;1706;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;603;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Penthouse Liebe;1590;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Urban Friday;1059;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
2010er Party;74;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Blumenmarkt Liebfrauenberg;381;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Boujee;516;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Christmas Garden Frankfurt;292;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Die Rentner-Revue;222;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;405;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Gallusmarkt;531;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Ganes - Or Brüm - Blaues Gold;1818;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
hr-Sinfoniekonzert | Mahler 1;942;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;549;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Internationale Revue 21/22 - 2-G-Veranstaltung;314;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Kaya Yanar - Fluch der Familie;1234;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Klassisches BrauErlebnis;214;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Klaus Walter & Antonia Baum;396;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Latin Feeling;63;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Rolf Miller - Obacht Miller;1166;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Roy Hammer & Die Pralinées;78;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;176;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Ute Freudenberg – Endlich Weihnachtszeit;1170;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Velvet-Bar-Night;988;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Walter Kammerhofer - Oh, du Fröhlicher;1155;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Weihnachtsmarkt;348;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;199;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Winterzauber auf dem Main;81;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Wochenmarkt Sachsenhausen;403;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Wochenmarkt und Markthalle Höchst;443;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-04T11:37:00.834517Z
Skylight-Tour;1428;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Andy Ost - Kunstpark Ost;538;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1671;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Breaking Free;80;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Christmas Garden Frankfurt;333;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Crew Love White Edition;300;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Die Rentner-Revue;207;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Erzeugermarkt Konstablerwache;399;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;273;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
FREILUFT Markt;690;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Gibson Loves Saturdays;765;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;532;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Internationale Revue 21/22;381;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Klassisches BrauErlebnis;314;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Latin Summer;1210;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
LuXus Band spielt Grönemeyer;464;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Notorious;772;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Penthouse Liebe;1282;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Rolf Miller - Obacht Miller;1210;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Science Slam;1276;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
The Original USA Gospel Singers & Band;1353;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
United Volleys - Helios GRIZZLYS Giesen;1098;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Ute Freudenberg – Endlich Weihnachtszeit;1215;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Velvet-Bar-Night;463;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Weihnachtsmarkt;260;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;225;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Wochenmarkt Bornheim;405;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Wochenmarkt und Markthalle Höchst;431;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-04T11:37:02.429884Z
Danceperados of Ireland - Spirit of Irish Christmas;1671;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Ox und Esel;754;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Alte Bekannte-Bunte Socken Tour;60;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
BIn nebenan;235;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Breaking Free;58;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Christmas Garden Frankfurt;310;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Comedian Harmonists Today;1340;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Das Actionteam;63;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Die Rentner-Revue;222;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Die Schwerdtfegers - Very best of;500;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;30;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;185;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Frankfurts größtes Speed Dating-Event;476;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Gallus-Konzerte - Adventskonzert;103;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;429;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Internationale Revue 21/22;366;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Liebling, wer hat mein Christ-Kindle versteckt?;995;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Löwen Frankfurt - Eispiraten Crimmitschau;959;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Öffentliche Führung;329;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;186;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Ute Freudenberg – Endlich Weihnachtszeit;1272;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Weihnachtsmarkt;261;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-04T11:37:04.084256Z
Notorious;3707; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;4096; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Weihnachtsmarkt im Jagdschloss Kranichstein;4530; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;1232; Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;2220; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Alles90er & 00er Show;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Christine Prayon;4133; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Christmas Garden Frankfurt;1831; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Das Original Krimidinner - Geburtstag des Grauens;2227; Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Die Schlagernacht des Jahres;2455; Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Electric Grooves with GEORGE SMEDDLES & ARADO;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Emo vs PopPunk... aus goldenen Tagen;1578; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Erzeugermarkt Konstablerwache;1351; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1634; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Festival der Travestie - Maria Crohn & Friends;3871; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Fi Food Ingredients;1817; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
FREILUFT Markt;1722; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Gibson Loves Saturdays;2231; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Internationale Revue 21/22;1585; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Journeye - A tribute to the music of Journey;1372; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Jubi;1321; Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Klassisches BrauErlebnis;1162; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Latin Summer;2398; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Minimal Animal;1425; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Penthouse Liebe;2509; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;3252; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Rapunzel-Report - Stefani Kunkel;1343; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Saltatio Mortis;3855; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;3139; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Skylight-Tour;2025; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1831; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Subota: Stoja uzivo;820; Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Ute Freudenberg - Endlich Weihnachten;3639; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Velvet-Bar-Night;1381; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Walter Kammerhofer - Oh, du Fröhlicher;3189; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
We are One;685; MTW;63067 Offenbach, Nordring 131;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Weihnachtsmarkt;1444; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Wochenmarkt Bornheim;1305; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Wochenmarkt und Markthalle Höchst;1553; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-04T19:44:13.946014Z
Löwen Frankfurt-Bayreuth Tigers;752; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Löwen Frankfurt - Bayreuth Tigers;2455; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3601; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
A Sunday evening with Emirsian;599; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Chin Meyer - Leben im Plus;1061; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Christmas Garden Frankfurt;944; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1275; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;505; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Erdmöbel;499; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
Erna, der Baum nadelt;509; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
EURE MÜTTER;427; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T19:44:16.620290Z
