eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Bornheim;811; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Wochenmarkt und Markthalle Höchst;829; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Drunk at Your Wedding;381; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Fashion Sunday;1685; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Hochzeitsmesse Halle;41721; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
2. Seligenstädter Skibasar;640; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1491; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Conni - Das Zirkus-Musical!;1329; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Discovery Art Fair;202; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;304; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Elmar Kretz - Cirqestria 2021;2052; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Fraport Skyliners- Brose Bamberg;1226; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Hochzeiten & Events;209; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Internationale Revue 21/22;829; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kammermusik | Kegelstatt-Trio;467; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;581; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kreativ Welt;214; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Öffentliche Führung;371; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1331; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Online Tour Bunte Götter;501; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
PLAY21 - Creative Gaming Festival;4477; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
SIMcon;1224; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Wo ist Feenland?;648; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Yoga;992; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Daniel Schreiber - Allein;756; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Lola Marsh;1642; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Monday Mood;1397; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
PLAY21 - Creative Gaming Festival;3838; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Vernon Subutex Vol. II;404; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Let's Dance - Die Live-Tour 2021;582345; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
PLAY21 - Creative Gaming Festival;151820; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Hans-Hermann Thielke - Immer;853; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Heinrich Steinfest - Die Möbel des Teufels;752; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Stefani Kunkel: Im Winde verlebt;264; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Walter Kammerhofer - Offline;1268; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt Sachsenhausen;495; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt und Markthalle Höchst;478; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Dr. Mark Benecke - Insekten auf Leichen;1379; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Eisa Jocson - Manila Zoo;337; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Frankfurts größtes Speed Dating-Event;198; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Löwen Frankfurt;603; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Martinsvierteler Markt;603; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Online Tour Bunte Götter;470; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
PLAY21 - Creative Gaming Festival;3954; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Rock The Circus - Musik für die Augen;1392; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Severin Groebner – Gut möglich;250; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;644; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
The Sweet;1270; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Torsten Sträter - Schnee, der auf Ceran fällt;1379; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Walter Kammerhofer - Offline;1222; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wednesday Vibes;1176; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Bornheim;575; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Rödelheim;534; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;72; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;67; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
The Human League;1258; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Addnfahrer - S' Lem is koa Nudlsubbn;2642; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Bodies, un-protected - Bodies, Arts, and Protection;127; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1669; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Eisa Jocson - Manila Zoo;315; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Erzeugermarkt Konstablerwache;569; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;956; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Friends Of Gas: Kein Wetter Tour;2586; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
hr-Bigband invites… Nikki Iles;382; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Inka Meyer: Zurück in die Zugluft;340; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Internationale Revue 21/22;705; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kaisermarkt;464; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kastelruther Spatzen - Live;2649; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1476; Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Maxi Schafroth - Faszination Bayern;775; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Michael Hatzius - Echsoterik;2601; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2502; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Play;494; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
PLAY21 - Creative Gaming Festival;4785; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Tapas Abend;274; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Urban Club Band;1354; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Walter Kammerhofer - Best Of;2480; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
