eventtitle;views;place;address;eventday;eventdate;request
Festival der Travestie - Maria Crohn & Friends;2127;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Gallusmarkt;857;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;532;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Heiner Herbstvergnügen auf dem Messeplatz;3684;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Herbert Pixner Projekt;2778;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;433;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Irish & American Folk Night - Bluebeards;2117;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Jochen Döring - Germany´s next Opferklaus;1662;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Kaya Yanar - Fluch der Familie;2166;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Klassisches BrauErlebnis;956;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Lars Redlich - Lars but not least!;2168;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;692;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Messe Rhein-Main;8017;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Nektar – Megalomania Tour - Part II;4022;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Nichts;727;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Oktoberfest - Bayrische Gemütlichkeit;1173;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2162;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Osan Yaran - Schublade kaputt!;2118;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Rock´s Finest - 80s and more...;832;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Roland Hefter - So lang's no geht;2106;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Rüdiger Hoffmann - Best of;2672;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Seewiesn Oktoberfest - Tracht & Tradition: …;469;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
ShishaMesse;1846;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;381;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Urban Friday;1660;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Velvet-Bar-Night;2027;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Wie im Himmel - Das Musical;111;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Wochenmarkt Sachsenhausen;857;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Wochenmarkt und Markthalle Höchst;920;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
Zoom Club * Opening Weekend;889;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-06T19:56:33.412829Z
DigiKomi x Amazon Online Convention;38657;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
★ Kabinett der Kuriositäten ★;2414;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Marché de Nuit // Herbst-Edition;1733;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Oktoberfest - Bayrische Gemütlichkeit;4568;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Addnfahrer - S' Lem is koa Nudlsubbn;2226;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Amigos - Für unsere Freunde Tour 2021;2196;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Batschkapp Sommergarten;1119;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Beier & Hang - Beklopptimierung;2236;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
BIn nebenan;589;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Bülent Ceylan - Luschtobjekt;2236;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Caroli & The Zoo präsentieren: Die Mega Single Party;419;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2180;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Electric Grooves;1136;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Erzeugermarkt Konstablerwache;828;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
FREILUFT Markt;1898;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Gery Seidl - Hochtief;2503;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Gibson Loves Saturdays;1571;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2846;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Heiner Herbstvergnügen auf dem Messeplatz;2331;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
How to RAVE: #1 Matz Ernst & Konsorten;428;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
JIMMY REITER BAND - Electric Blues;970;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Kaya Yanar - Fluch der Familie;2247;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Klassisches BrauErlebnis;952;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2883;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Latin Summer;1799;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Mandowar;397;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;616;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Markus Barth - Haha... Moment, was?;2243;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Messe Rhein-Main;1611;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Notorious;1448;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2259;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2195;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Ray Wilson & Band - Genesis Classic;2212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;515;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Sharkwater German Bowl XLII;705;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
ShishaMesse;1413;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Skylight-Tour;943;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Stefan Kröll - Goldrausch 2.0;2180;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
United Volleys - VfB Friedrichshafen;393;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Velvet-Bar-Night;1020;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Wie im Himmel - Das Musical;128;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Wochenmarkt Bornheim;741;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Wochenmarkt und Markthalle Höchst;867;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Wolfgang Krebs;2238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Zoom Club * Opening Weekend;861;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-06T19:56:37.814213Z
Die Lesebühne Ihres Vertrauens (mit 2G!);1261;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
DigiKomi x Amazon Online Convention;32446;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1721;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Die große Johann Strauss Revue;1768;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Fashion Sunday - NUR für den Textilen Fachhandel!;304;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
FRAPORT SKYLINERS - Hamburg Towers;634;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;685;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Heiner Herbstvergnügen auf dem Messeplatz;6144;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Kaya Yanar - Fluch der Familie;1771;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;313;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Löwen Frankfurt - EV Landshut;232;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Messe Rhein-Main;1402;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Online Tour Bunte Götter;515;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1721;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;348;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Familien Seewiesn - Holtrio Live;436;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
ShishaMesse;1158;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Terry Hoax;271;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Wie im Himmel - Das Musical;160;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Yoga;914;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Zoom Club * Opening Weekend;722;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-06T19:56:40.004066Z
Monday Mood;2065;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Das Lumpenpack;156;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1485;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Simon und Jan - Alles wird gut;877;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Twin Tribes;156;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Vernon Subutex Vol. II;310;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-06T19:56:42.062093Z
Company Kart Cup;2956;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Mina Caputo & The Sad Eyed Ladies;7961;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
C. Heiland - Hoffnung für Abgehängte;948;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Dr. Feelgood;171;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Stephan Thome - Pflaumenregen;403;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Vernon Subutex Vol. II;326;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Wochenmarkt Sachsenhausen;441;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
Wochenmarkt und Markthalle Höchst;442;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-06T19:56:44.452882Z
LIVE x Ben Böhmer;817;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Löwen Frankfurt;399;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Martinsvierteler Markt;636;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Online Tour Bunte Götter;337;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Parkticket Olaf der Flipper;1689;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Powerworlf + special Guests - Wolfsnächte 2021;2119;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Ruts D.C. - Support;4776;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;255;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Vanja Sky & Band;370;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Wednesday Vibes;1053;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Wochenmarkt Bornheim;395;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Wochenmarkt Rödelheim;434;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-06T19:56:46.517846Z
Urban Club Band;1926;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
(2G Event) Dead like Juliet & Knockout Concept …;320;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Erzeugermarkt Konstablerwache;466;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Goodbye Tony!;778;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
hr-Sinfoniekonzert | Brahms 2;967;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Kaisermarkt;411;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Ralf Schmitz - Schmitzefrei;1488;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;269;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Walter Kammerhofer - Best Of;1347;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-06T19:56:49.920681Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;5909;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Addnfahrer - S' Lem is koa Nudlsubbn;3912;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Barbara Balldini - g'hörig durchgeknallt;3855;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Barock+ | Haydn & Bach;1014;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Battery Experts Forum;1651;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Blick nach vorn: eps ARENA SUMMIT;669;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Dr. Jan-Uwe Rogge;2859;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Dui do on de Sell - ..und du lach´sch halt!;2505;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Erzeugermarkt Konstablerwache;984;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Fashion Now Days;566;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Heiner Herbstvergnügen auf dem Messeplatz;5255;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Isabel Varell - Ein aufregendes Leben;1278;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Kaisermarkt;880;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Kennenlernen in Frankfurt mal anders - Socialmatch;410;Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Klassisches BrauErlebnis;862;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3918;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Luis aus Südtirol - Weibernarrisch;3872;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;774;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Nanowar of Steel;914;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Oktoberfest - Bayrische Gemütlichkeit;1545;Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;600;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;1243;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;1224;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Urban Club Band;1982;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-07T04:12:39.955060Z
Batschkapp Rocknacht;3002;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Addnfahrer - S' Lem is koa Nudlsubbn;3547;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Alexander Schelle - Gehirnwäsche;2286;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Barbara Balldini - Dinner for Love;2756;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Barock+ | Haydn & Händel;1008;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Batschkapp Sommergarten!;1456;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
BIn nebenan;853;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Blumenmarkt Liebfrauenberg;799;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Comedy Dinner  Männer, Technik & Migräne;2164;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Falsche Schlange - Falsche Schlange;1156;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
Fashion Now Days;515;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-07T04:12:41.946725Z
