parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.23395722,2021-06-25T05:13:00.000+02:00,573,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T05:12:00.591+02:00,DE-MDM-Stadt Frankfurt
0.34412956,2021-06-25T05:13:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T05:12:00.591+02:00,DE-MDM-Stadt Frankfurt
0.117142856,2021-06-25T05:13:00.000+02:00,1236,75,1400,ParkingArea,2[Zeil],1.0,2021-06-25T05:12:00.591+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T05:33:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T05:32:02.098+02:00,DE-MDM-Stadt Frankfurt
0.23663102,2021-06-25T05:33:00.000+02:00,571,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T05:32:02.098+02:00,DE-MDM-Stadt Frankfurt
0.34331983,2021-06-25T05:33:00.000+02:00,811,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T05:32:02.098+02:00,DE-MDM-Stadt Frankfurt
0.117142856,2021-06-25T05:33:00.000+02:00,1236,75,1400,ParkingArea,2[Zeil],1.0,2021-06-25T05:32:02.098+02:00,DE-MDM-Stadt Frankfurt
0.72664094,2021-06-25T05:48:00.000+02:00,354,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T05:47:01.445+02:00,DE-MDM-Stadt Frankfurt
0.23796791,2021-06-25T05:48:00.000+02:00,570,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T05:47:01.445+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-06-25T05:48:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T05:47:01.445+02:00,DE-MDM-Stadt Frankfurt
0.11928572,2021-06-25T05:48:00.000+02:00,1233,75,1400,ParkingArea,2[Zeil],1.0,2021-06-25T05:47:01.445+02:00,DE-MDM-Stadt Frankfurt
0.7274131,2021-06-25T05:58:00.000+02:00,353,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T05:57:01.871+02:00,DE-MDM-Stadt Frankfurt
0.24197862,2021-06-25T05:58:00.000+02:00,567,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T05:57:01.871+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-06-25T05:58:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T05:57:01.871+02:00,DE-MDM-Stadt Frankfurt
0.12,2021-06-25T05:58:00.000+02:00,1232,75,1400,ParkingArea,2[Zeil],1.0,2021-06-25T05:57:01.871+02:00,DE-MDM-Stadt Frankfurt
0.72818536,2021-06-25T06:28:00.000+02:00,352,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T06:27:00.633+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-25T06:28:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T06:27:00.633+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-25T06:28:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T06:27:00.633+02:00,DE-MDM-Stadt Frankfurt
0.16730769,2021-06-25T06:28:00.000+02:00,1732,75,2080,ParkingArea,2[Zeil],1.0,2021-06-25T06:27:00.633+02:00,DE-MDM-Stadt Frankfurt
0.7297297,2021-06-25T06:48:00.000+02:00,350,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T06:47:01.883+02:00,DE-MDM-Stadt Frankfurt
0.2620321,2021-06-25T06:48:00.000+02:00,552,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T06:47:01.883+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-25T06:48:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T06:47:01.883+02:00,DE-MDM-Stadt Frankfurt
0.16730769,2021-06-25T06:48:00.000+02:00,1732,75,2080,ParkingArea,2[Zeil],1.0,2021-06-25T06:47:01.883+02:00,DE-MDM-Stadt Frankfurt
0.7320463,2021-06-25T07:03:00.000+02:00,347,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.26737967,2021-06-25T07:03:00.000+02:00,548,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.351417,2021-06-25T07:03:00.000+02:00,801,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.18752255,2021-06-25T07:03:00.000+02:00,2253,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.73281854,2021-06-25T07:18:00.000+02:00,346,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:17:02.106+02:00,DE-MDM-Stadt Frankfurt
0.27139038,2021-06-25T07:18:00.000+02:00,545,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:17:02.106+02:00,DE-MDM-Stadt Frankfurt
0.35465586,2021-06-25T07:18:00.000+02:00,797,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:17:02.106+02:00,DE-MDM-Stadt Frankfurt
0.19184998,2021-06-25T07:18:00.000+02:00,2241,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:17:02.106+02:00,DE-MDM-Stadt Frankfurt
0.7320463,2021-06-25T07:28:00.000+02:00,347,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.27139038,2021-06-25T07:28:00.000+02:00,545,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.35303643,2021-06-25T07:28:00.000+02:00,799,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.19473495,2021-06-25T07:28:00.000+02:00,2233,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.7335907,2021-06-25T07:43:00.000+02:00,345,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.27807486,2021-06-25T07:43:00.000+02:00,540,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.3554656,2021-06-25T07:43:00.000+02:00,796,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.20050487,2021-06-25T07:43:00.000+02:00,2217,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.73436296,2021-06-25T07:48:00.000+02:00,344,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.27941176,2021-06-25T07:48:00.000+02:00,539,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.35870445,2021-06-25T07:48:00.000+02:00,792,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.20302922,2021-06-25T07:48:00.000+02:00,2210,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.73667955,2021-06-25T07:59:00.000+02:00,341,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.28342247,2021-06-25T07:59:00.000+02:00,536,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.36437246,2021-06-25T07:59:00.000+02:00,785,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.21240534,2021-06-25T07:59:00.000+02:00,2184,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.7482625,2021-06-25T08:28:00.000+02:00,326,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.32085562,2021-06-25T08:28:00.000+02:00,508,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.39190283,2021-06-25T08:28:00.000+02:00,751,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.24233682,2021-06-25T08:28:00.000+02:00,2101,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.75598454,2021-06-25T08:54:00.000+02:00,316,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.3542781,2021-06-25T08:54:00.000+02:00,483,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.4105263,2021-06-25T08:54:00.000+02:00,728,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.26974395,2021-06-25T08:54:00.000+02:00,2025,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.76061773,2021-06-25T09:04:00.000+02:00,310,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.36631015,2021-06-25T09:04:00.000+02:00,474,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.42834008,2021-06-25T09:04:00.000+02:00,706,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.28344753,2021-06-25T09:04:00.000+02:00,1987,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.769112,2021-06-25T09:24:00.000+02:00,299,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.38235295,2021-06-25T09:24:00.000+02:00,462,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.45101213,2021-06-25T09:24:00.000+02:00,678,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.30183917,2021-06-25T09:24:00.000+02:00,1936,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.7737452,2021-06-25T09:34:00.000+02:00,293,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.38770053,2021-06-25T09:34:00.000+02:00,458,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.47044533,2021-06-25T09:34:00.000+02:00,654,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.31410027,2021-06-25T09:34:00.000+02:00,1902,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.784556,2021-06-25T09:44:00.000+02:00,279,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.3957219,2021-06-25T09:44:00.000+02:00,452,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.48178136,2021-06-25T09:44:00.000+02:00,640,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.32888567,2021-06-25T09:44:00.000+02:00,1861,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.79305017,2021-06-25T09:54:00.000+02:00,268,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.40374333,2021-06-25T09:54:00.000+02:00,446,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.49635628,2021-06-25T09:54:00.000+02:00,622,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.3397043,2021-06-25T09:54:00.000+02:00,1831,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.8023166,2021-06-25T10:04:00.000+02:00,256,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.4104278,2021-06-25T10:04:00.000+02:00,441,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.5222672,2021-06-25T10:04:00.000+02:00,590,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.3595384,2021-06-25T10:04:00.000+02:00,1776,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.82007724,2021-06-25T10:29:00.000+02:00,233,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.4184492,2021-06-25T10:29:00.000+02:00,435,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.5967611,2021-06-25T10:29:00.000+02:00,498,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.398846,2021-06-25T10:29:00.000+02:00,1667,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.8316602,2021-06-25T10:45:00.000+02:00,218,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.4224599,2021-06-25T10:45:00.000+02:00,432,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.6421053,2021-06-25T10:45:00.000+02:00,442,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.41399208,2021-06-25T10:45:00.000+02:00,1625,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.8355212,2021-06-25T10:55:00.000+02:00,213,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.4237968,2021-06-25T10:55:00.000+02:00,431,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.6639676,2021-06-25T10:55:00.000+02:00,415,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.42625317,2021-06-25T10:55:00.000+02:00,1591,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.84015447,2021-06-25T11:10:00.000+02:00,207,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.42513368,2021-06-25T11:10:00.000+02:00,430,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.6987854,2021-06-25T11:10:00.000+02:00,372,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.42805627,2021-06-25T11:10:00.000+02:00,1586,75,2773,ParkingArea,2[Zeil],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.82768166,2021-06-25T11:35:00.000+02:00,249,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.42513368,2021-06-25T11:35:00.000+02:00,430,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.73603237,2021-06-25T11:35:00.000+02:00,326,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.4206576,2021-06-25T11:35:00.000+02:00,1621,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.8256055,2021-06-25T11:50:00.000+02:00,252,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.4224599,2021-06-25T11:50:00.000+02:00,432,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.7700405,2021-06-25T11:50:00.000+02:00,284,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.4235168,2021-06-25T11:50:00.000+02:00,1613,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.82837373,2021-06-25T11:55:00.000+02:00,248,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.4224599,2021-06-25T11:55:00.000+02:00,432,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.7821862,2021-06-25T11:55:00.000+02:00,269,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.4206576,2021-06-25T11:55:00.000+02:00,1621,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.83391005,2021-06-25T12:20:00.000+02:00,240,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.4237968,2021-06-25T12:20:00.000+02:00,431,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.7870445,2021-06-25T12:20:00.000+02:00,263,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.41350964,2021-06-25T12:20:00.000+02:00,1641,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.8318339,2021-06-25T12:35:00.000+02:00,243,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.4117647,2021-06-25T12:35:00.000+02:00,440,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.79838055,2021-06-25T12:35:00.000+02:00,249,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.40135813,2021-06-25T12:35:00.000+02:00,1675,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.83460206,2021-06-25T12:50:00.000+02:00,239,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.4090909,2021-06-25T12:50:00.000+02:00,442,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.79676116,2021-06-25T12:50:00.000+02:00,251,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.39242315,2021-06-25T12:50:00.000+02:00,1700,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.83391005,2021-06-25T13:01:00.000+02:00,240,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.40374333,2021-06-25T13:01:00.000+02:00,446,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.80080974,2021-06-25T13:01:00.000+02:00,246,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.3852752,2021-06-25T13:01:00.000+02:00,1720,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.83598614,2021-06-25T13:21:00.000+02:00,237,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.40374333,2021-06-25T13:21:00.000+02:00,446,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.80323887,2021-06-25T13:21:00.000+02:00,243,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.36990708,2021-06-25T13:21:00.000+02:00,1763,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.8387543,2021-06-25T13:31:00.000+02:00,233,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.40240642,2021-06-25T13:31:00.000+02:00,447,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.80242914,2021-06-25T13:31:00.000+02:00,244,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.3645461,2021-06-25T13:31:00.000+02:00,1778,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:27:02.383+02:00,DE-MDM-Stadt Frankfurt
0.8429066,2021-06-25T13:41:00.000+02:00,227,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.3970588,2021-06-25T13:41:00.000+02:00,451,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.80890685,2021-06-25T13:41:00.000+02:00,236,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.36061472,2021-06-25T13:41:00.000+02:00,1789,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.8415225,2021-06-25T13:51:00.000+02:00,229,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.39304814,2021-06-25T13:51:00.000+02:00,454,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.80890685,2021-06-25T13:51:00.000+02:00,236,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.35668334,2021-06-25T13:51:00.000+02:00,1800,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.8429066,2021-06-25T14:01:00.000+02:00,227,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.40374333,2021-06-25T14:01:00.000+02:00,446,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.8105263,2021-06-25T14:01:00.000+02:00,234,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.34953538,2021-06-25T14:01:00.000+02:00,1820,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.8387543,2021-06-25T14:26:00.000+02:00,233,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.39304814,2021-06-25T14:26:00.000+02:00,454,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.79352224,2021-06-25T14:26:00.000+02:00,255,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.33666906,2021-06-25T14:26:00.000+02:00,1856,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.8269896,2021-06-25T15:02:00.000+02:00,250,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.36096257,2021-06-25T15:02:00.000+02:00,478,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.7991903,2021-06-25T15:02:00.000+02:00,248,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.3066476,2021-06-25T15:02:00.000+02:00,1940,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.8124567,2021-06-25T15:27:00.000+02:00,271,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.34625667,2021-06-25T15:27:00.000+02:00,489,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-25T15:27:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
