parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.77525085,2021-06-26T12:03:00.000+02:00,336,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T12:02:00.380+02:00,DE-MDM-Stadt Frankfurt
0.2513369,2021-06-26T12:03:00.000+02:00,560,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T12:02:00.380+02:00,DE-MDM-Stadt Frankfurt
0.9052632,2021-06-26T12:03:00.000+02:00,117,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T12:02:00.380+02:00,DE-MDM-Stadt Frankfurt
0.28705373,2021-06-26T12:03:00.000+02:00,1977,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T12:02:00.380+02:00,DE-MDM-Stadt Frankfurt
0.7819398,2021-06-26T12:23:00.000+02:00,326,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T12:22:02.648+02:00,DE-MDM-Stadt Frankfurt
0.2513369,2021-06-26T12:23:00.000+02:00,560,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T12:22:02.648+02:00,DE-MDM-Stadt Frankfurt
0.9441295,2021-06-26T12:23:00.000+02:00,69,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T12:22:02.648+02:00,DE-MDM-Stadt Frankfurt
0.30544537,2021-06-26T12:23:00.000+02:00,1926,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T12:22:02.648+02:00,DE-MDM-Stadt Frankfurt
0.78662205,2021-06-26T12:38:00.000+02:00,319,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T12:37:00.443+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-26T12:38:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T12:37:00.443+02:00,DE-MDM-Stadt Frankfurt
0.9635627,2021-06-26T12:38:00.000+02:00,45,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T12:37:00.443+02:00,DE-MDM-Stadt Frankfurt
0.3167145,2021-06-26T12:38:00.000+02:00,1905,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T12:37:00.443+02:00,DE-MDM-Stadt Frankfurt
0.7946488,2021-06-26T12:48:00.000+02:00,307,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T12:47:01.223+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T12:48:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T12:47:01.223+02:00,DE-MDM-Stadt Frankfurt
0.9740891,2021-06-26T12:48:00.000+02:00,32,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T12:47:01.223+02:00,DE-MDM-Stadt Frankfurt
0.3274749,2021-06-26T12:48:00.000+02:00,1875,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T12:47:01.223+02:00,DE-MDM-Stadt Frankfurt
0.80200666,2021-06-26T12:58:00.000+02:00,296,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T12:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-26T12:58:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T12:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.9910931,2021-06-26T12:58:00.000+02:00,11,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T12:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.33213773,2021-06-26T12:58:00.000+02:00,1862,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T12:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.8040134,2021-06-26T13:13:00.000+02:00,293,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T13:12:02.407+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-26T13:13:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T13:12:02.407+02:00,DE-MDM-Stadt Frankfurt
0.99433196,2021-06-26T13:13:00.000+02:00,7,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T13:12:02.407+02:00,DE-MDM-Stadt Frankfurt
0.3382353,2021-06-26T13:13:00.000+02:00,1845,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T13:12:02.407+02:00,DE-MDM-Stadt Frankfurt
0.8107023,2021-06-26T13:28:00.000+02:00,283,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T13:27:01.804+02:00,DE-MDM-Stadt Frankfurt
0.25802138,2021-06-26T13:28:00.000+02:00,555,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T13:27:01.804+02:00,DE-MDM-Stadt Frankfurt
1.0,2021-06-26T13:28:00.000+02:00,0,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T13:27:01.804+02:00,DE-MDM-Stadt Frankfurt
0.3457676,2021-06-26T13:28:00.000+02:00,1824,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T13:27:01.804+02:00,DE-MDM-Stadt Frankfurt
0.8140468,2021-06-26T13:38:00.000+02:00,278,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T13:37:01.640+02:00,DE-MDM-Stadt Frankfurt
0.2606952,2021-06-26T13:38:00.000+02:00,553,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T13:37:01.640+02:00,DE-MDM-Stadt Frankfurt
1.0,2021-06-26T13:38:00.000+02:00,0,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T13:37:01.640+02:00,DE-MDM-Stadt Frankfurt
0.3472023,2021-06-26T13:38:00.000+02:00,1820,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T13:37:01.640+02:00,DE-MDM-Stadt Frankfurt
0.819398,2021-06-26T13:49:00.000+02:00,270,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T13:47:02.240+02:00,DE-MDM-Stadt Frankfurt
0.2593583,2021-06-26T13:49:00.000+02:00,554,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T13:47:02.240+02:00,DE-MDM-Stadt Frankfurt
1.0,2021-06-26T13:49:00.000+02:00,0,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T13:47:02.240+02:00,DE-MDM-Stadt Frankfurt
0.3597561,2021-06-26T13:49:00.000+02:00,1785,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T13:47:02.240+02:00,DE-MDM-Stadt Frankfurt
0.8240803,2021-06-26T13:53:00.000+02:00,263,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T13:52:00.994+02:00,DE-MDM-Stadt Frankfurt
0.2593583,2021-06-26T13:53:00.000+02:00,554,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T13:52:00.994+02:00,DE-MDM-Stadt Frankfurt
1.0,2021-06-26T13:53:00.000+02:00,0,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T13:52:00.994+02:00,DE-MDM-Stadt Frankfurt
0.36441892,2021-06-26T13:53:00.000+02:00,1772,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T13:52:00.994+02:00,DE-MDM-Stadt Frankfurt
0.82742476,2021-06-26T14:24:00.000+02:00,258,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T14:22:02.926+02:00,DE-MDM-Stadt Frankfurt
0.26737967,2021-06-26T14:24:00.000+02:00,548,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T14:22:02.926+02:00,DE-MDM-Stadt Frankfurt
0.99433196,2021-06-26T14:24:00.000+02:00,7,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T14:22:02.926+02:00,DE-MDM-Stadt Frankfurt
0.383429,2021-06-26T14:24:00.000+02:00,1719,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T14:22:02.926+02:00,DE-MDM-Stadt Frankfurt
0.82608694,2021-06-26T14:59:00.000+02:00,260,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T14:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.27941176,2021-06-26T14:59:00.000+02:00,539,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T14:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.9991903,2021-06-26T14:59:00.000+02:00,1,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T14:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.3941894,2021-06-26T14:59:00.000+02:00,1689,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T14:57:01.966+02:00,DE-MDM-Stadt Frankfurt
0.8207358,2021-06-26T15:24:00.000+02:00,268,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T15:22:00.911+02:00,DE-MDM-Stadt Frankfurt
0.28743315,2021-06-26T15:24:00.000+02:00,533,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T15:22:00.911+02:00,DE-MDM-Stadt Frankfurt
1.0,2021-06-26T15:24:00.000+02:00,0,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T15:22:00.911+02:00,DE-MDM-Stadt Frankfurt
0.41463414,2021-06-26T15:24:00.000+02:00,1632,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T15:22:00.911+02:00,DE-MDM-Stadt Frankfurt
0.819398,2021-06-26T15:40:00.000+02:00,270,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T15:37:00.169+02:00,DE-MDM-Stadt Frankfurt
0.29278076,2021-06-26T15:40:00.000+02:00,529,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T15:37:00.169+02:00,DE-MDM-Stadt Frankfurt
0.99433196,2021-06-26T15:40:00.000+02:00,7,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T15:37:00.169+02:00,DE-MDM-Stadt Frankfurt
0.43005738,2021-06-26T15:40:00.000+02:00,1589,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T15:37:00.169+02:00,DE-MDM-Stadt Frankfurt
0.81471574,2021-06-26T15:50:00.000+02:00,277,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T15:47:02.653+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-26T15:50:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T15:47:02.653+02:00,DE-MDM-Stadt Frankfurt
0.9951417,2021-06-26T15:50:00.000+02:00,6,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T15:47:02.653+02:00,DE-MDM-Stadt Frankfurt
0.43651363,2021-06-26T15:50:00.000+02:00,1571,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T15:47:02.653+02:00,DE-MDM-Stadt Frankfurt
0.8140468,2021-06-26T15:55:00.000+02:00,278,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T15:52:02.531+02:00,DE-MDM-Stadt Frankfurt
0.29010695,2021-06-26T15:55:00.000+02:00,531,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T15:52:02.531+02:00,DE-MDM-Stadt Frankfurt
0.9991903,2021-06-26T15:55:00.000+02:00,1,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T15:52:02.531+02:00,DE-MDM-Stadt Frankfurt
0.43579626,2021-06-26T15:55:00.000+02:00,1573,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T15:52:02.531+02:00,DE-MDM-Stadt Frankfurt
0.8053512,2021-06-26T16:15:00.000+02:00,291,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T16:12:00.697+02:00,DE-MDM-Stadt Frankfurt
0.27941176,2021-06-26T16:15:00.000+02:00,539,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T16:12:00.697+02:00,DE-MDM-Stadt Frankfurt
0.9991903,2021-06-26T16:15:00.000+02:00,1,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T16:12:00.697+02:00,DE-MDM-Stadt Frankfurt
0.43400288,2021-06-26T16:15:00.000+02:00,1578,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T16:12:00.697+02:00,DE-MDM-Stadt Frankfurt
0.7973244,2021-06-26T16:30:00.000+02:00,303,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T16:27:02.297+02:00,DE-MDM-Stadt Frankfurt
0.28609625,2021-06-26T16:30:00.000+02:00,534,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T16:27:02.297+02:00,DE-MDM-Stadt Frankfurt
0.9935223,2021-06-26T16:30:00.000+02:00,8,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T16:27:02.297+02:00,DE-MDM-Stadt Frankfurt
0.43292683,2021-06-26T16:30:00.000+02:00,1581,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T16:27:02.297+02:00,DE-MDM-Stadt Frankfurt
0.7953177,2021-06-26T16:35:00.000+02:00,306,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T16:32:02.590+02:00,DE-MDM-Stadt Frankfurt
0.28609625,2021-06-26T16:35:00.000+02:00,534,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T16:32:02.590+02:00,DE-MDM-Stadt Frankfurt
0.9919028,2021-06-26T16:35:00.000+02:00,10,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T16:32:02.590+02:00,DE-MDM-Stadt Frankfurt
0.42898133,2021-06-26T16:35:00.000+02:00,1592,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T16:32:02.590+02:00,DE-MDM-Stadt Frankfurt
0.79130435,2021-06-26T16:50:00.000+02:00,312,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T16:47:00.537+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-26T16:50:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T16:47:00.537+02:00,DE-MDM-Stadt Frankfurt
0.9902834,2021-06-26T16:50:00.000+02:00,12,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T16:47:00.537+02:00,DE-MDM-Stadt Frankfurt
0.42682928,2021-06-26T16:50:00.000+02:00,1598,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T16:47:00.537+02:00,DE-MDM-Stadt Frankfurt
0.7879599,2021-06-26T17:01:00.000+02:00,317,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T16:57:02.800+02:00,DE-MDM-Stadt Frankfurt
0.29545453,2021-06-26T17:01:00.000+02:00,527,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T16:57:02.800+02:00,DE-MDM-Stadt Frankfurt
0.9910931,2021-06-26T17:01:00.000+02:00,11,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T16:57:02.800+02:00,DE-MDM-Stadt Frankfurt
0.42682928,2021-06-26T17:01:00.000+02:00,1598,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T16:57:02.800+02:00,DE-MDM-Stadt Frankfurt
0.7846154,2021-06-26T17:21:00.000+02:00,322,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T17:17:00.445+02:00,DE-MDM-Stadt Frankfurt
0.29679143,2021-06-26T17:21:00.000+02:00,526,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T17:17:00.445+02:00,DE-MDM-Stadt Frankfurt
0.9935223,2021-06-26T17:21:00.000+02:00,8,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T17:17:00.445+02:00,DE-MDM-Stadt Frankfurt
0.4139168,2021-06-26T17:21:00.000+02:00,1634,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T17:17:00.445+02:00,DE-MDM-Stadt Frankfurt
0.76521736,2021-06-26T17:41:00.000+02:00,351,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T17:37:00.619+02:00,DE-MDM-Stadt Frankfurt
0.30614972,2021-06-26T17:41:00.000+02:00,519,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T17:37:00.619+02:00,DE-MDM-Stadt Frankfurt
0.99433196,2021-06-26T17:41:00.000+02:00,7,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T17:37:00.619+02:00,DE-MDM-Stadt Frankfurt
0.39956957,2021-06-26T17:41:00.000+02:00,1674,75,2788,ParkingArea,2[Zeil],1.0,2021-06-26T17:37:00.619+02:00,DE-MDM-Stadt Frankfurt
0.761204,2021-06-26T17:56:00.000+02:00,357,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.315508,2021-06-26T17:56:00.000+02:00,512,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.9870445,2021-06-26T17:56:00.000+02:00,16,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.38986704,2021-06-26T17:56:00.000+02:00,1698,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T17:52:02.922+02:00,DE-MDM-Stadt Frankfurt
0.75652176,2021-06-26T18:11:00.000+02:00,364,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.31016043,2021-06-26T18:11:00.000+02:00,516,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.97732794,2021-06-26T18:11:00.000+02:00,28,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
0.378728,2021-06-26T18:11:00.000+02:00,1729,75,2783,ParkingArea,2[Zeil],1.0,2021-06-26T18:12:02.365+02:00,DE-MDM-Stadt Frankfurt
