parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.72550607,2021-10-03T21:33:00.000+02:00,339,0,1235,5[Dom / Römer],2021-10-03T21:32:01.384+02:00
0.32256636,2021-10-03T21:33:00.000+02:00,1531,70,2260,2[Zeil],2021-10-03T21:32:01.384+02:00
0.33554816,2021-10-03T21:43:00.000+02:00,400,150,602,1[Anlagenring],2021-10-03T21:42:02.506+02:00
0.0054945056,2021-10-03T21:43:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T21:42:02.506+02:00
0.7214575,2021-10-03T21:43:00.000+02:00,344,0,1235,5[Dom / Römer],2021-10-03T21:42:02.506+02:00
0.32079646,2021-10-03T21:43:00.000+02:00,1535,70,2260,2[Zeil],2021-10-03T21:42:02.506+02:00
0.28239202,2021-10-03T21:53:00.000+02:00,432,150,602,1[Anlagenring],2021-10-03T21:52:01.144+02:00
0.0054945056,2021-10-03T21:53:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T21:52:01.144+02:00
0.72064775,2021-10-03T21:53:00.000+02:00,345,0,1235,5[Dom / Römer],2021-10-03T21:52:01.144+02:00
0.31858408,2021-10-03T21:53:00.000+02:00,1540,70,2260,2[Zeil],2021-10-03T21:52:01.144+02:00
0.2358804,2021-10-03T22:09:00.000+02:00,460,150,602,1[Anlagenring],2021-10-03T22:07:01.026+02:00
0.0054945056,2021-10-03T22:09:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T22:07:01.026+02:00
0.7174089,2021-10-03T22:09:00.000+02:00,349,0,1235,5[Dom / Römer],2021-10-03T22:07:01.026+02:00
0.31681415,2021-10-03T22:09:00.000+02:00,1544,70,2260,2[Zeil],2021-10-03T22:07:01.026+02:00
0.19933555,2021-10-03T22:34:00.000+02:00,482,150,602,1[Anlagenring],2021-10-03T22:32:00.956+02:00
0.008241759,2021-10-03T22:34:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T22:32:00.956+02:00
0.71012145,2021-10-03T22:34:00.000+02:00,358,0,1235,5[Dom / Römer],2021-10-03T22:32:00.956+02:00
0.31637168,2021-10-03T22:34:00.000+02:00,1545,70,2260,2[Zeil],2021-10-03T22:32:00.956+02:00
0.18936877,2021-10-03T22:45:00.000+02:00,488,150,602,1[Anlagenring],2021-10-03T22:42:01.986+02:00
0.008241759,2021-10-03T22:45:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T22:42:01.986+02:00
0.7093117,2021-10-03T22:45:00.000+02:00,359,0,1235,5[Dom / Römer],2021-10-03T22:42:01.986+02:00
0.31150442,2021-10-03T22:45:00.000+02:00,1556,70,2260,2[Zeil],2021-10-03T22:42:01.986+02:00
0.1627907,2021-10-03T22:55:00.000+02:00,504,150,602,1[Anlagenring],2021-10-03T22:52:00.347+02:00
0.008241759,2021-10-03T22:55:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T22:52:00.347+02:00
0.702834,2021-10-03T22:55:00.000+02:00,367,0,1235,5[Dom / Römer],2021-10-03T22:52:00.347+02:00
0.3061947,2021-10-03T22:55:00.000+02:00,1568,70,2260,2[Zeil],2021-10-03T22:52:00.347+02:00
0.15282393,2021-10-03T23:05:00.000+02:00,510,150,602,1[Anlagenring],2021-10-03T23:02:01.200+02:00
0.008241759,2021-10-03T23:05:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T23:02:01.200+02:00
0.6979757,2021-10-03T23:05:00.000+02:00,373,0,1235,5[Dom / Römer],2021-10-03T23:02:01.200+02:00
0.30707964,2021-10-03T23:05:00.000+02:00,1566,70,2260,2[Zeil],2021-10-03T23:02:01.200+02:00
0.12624584,2021-10-03T23:32:00.000+02:00,526,150,602,1[Anlagenring],2021-10-03T23:32:02.331+02:00
0.0054945056,2021-10-03T23:32:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T23:32:02.331+02:00
0.69068825,2021-10-03T23:32:00.000+02:00,382,0,1235,5[Dom / Römer],2021-10-03T23:32:02.331+02:00
0.29911503,2021-10-03T23:32:00.000+02:00,1584,70,2260,2[Zeil],2021-10-03T23:32:02.331+02:00
0.11627907,2021-10-03T23:47:00.000+02:00,532,150,602,1[Anlagenring],2021-10-03T23:47:00.408+02:00
0.0054945056,2021-10-03T23:47:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T23:47:00.408+02:00
0.68421054,2021-10-03T23:47:00.000+02:00,390,0,1235,5[Dom / Römer],2021-10-03T23:47:00.408+02:00
0.29911503,2021-10-03T23:47:00.000+02:00,1584,70,2260,2[Zeil],2021-10-03T23:47:00.408+02:00
0.089701,2021-10-04T00:07:00.000+02:00,548,150,602,1[Anlagenring],2021-10-04T00:07:02.066+02:00
0.0054945056,2021-10-04T00:07:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-04T00:07:02.066+02:00
0.6834008,2021-10-04T00:07:00.000+02:00,391,0,1235,5[Dom / Römer],2021-10-04T00:07:02.066+02:00
0.21202531,2021-10-04T00:07:00.000+02:00,1245,70,1580,2[Zeil],2021-10-04T00:07:02.066+02:00
0.07475083,2021-10-04T00:33:00.000+02:00,557,150,602,1[Anlagenring],2021-10-04T00:32:00.690+02:00
0.0054945056,2021-10-04T00:33:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-04T00:32:00.690+02:00
0.68178135,2021-10-04T00:33:00.000+02:00,393,0,1235,5[Dom / Römer],2021-10-04T00:32:00.690+02:00
0.2,2021-10-04T00:33:00.000+02:00,1264,70,1580,2[Zeil],2021-10-04T00:32:00.690+02:00
0.07475083,2021-10-04T00:43:00.000+02:00,557,150,602,1[Anlagenring],2021-10-04T00:42:02.041+02:00
0.0054945056,2021-10-04T00:43:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-04T00:42:02.041+02:00
0.68016195,2021-10-04T00:43:00.000+02:00,395,0,1235,5[Dom / Römer],2021-10-04T00:42:02.041+02:00
0.19936709,2021-10-04T00:43:00.000+02:00,1265,70,1580,2[Zeil],2021-10-04T00:42:02.041+02:00
0.073089704,2021-10-04T00:53:00.000+02:00,558,150,602,1[Anlagenring],2021-10-04T00:52:02.990+02:00
0.0054945056,2021-10-04T00:53:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-04T00:52:02.990+02:00
0.68016195,2021-10-04T00:53:00.000+02:00,395,0,1235,5[Dom / Römer],2021-10-04T00:52:02.990+02:00
0.19746836,2021-10-04T00:53:00.000+02:00,1268,70,1580,2[Zeil],2021-10-04T00:52:02.990+02:00
0.073089704,2021-10-04T01:08:00.000+02:00,558,150,602,1[Anlagenring],2021-10-04T01:07:00.549+02:00
0.0054945056,2021-10-04T01:08:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-04T01:07:00.549+02:00
0.6785425,2021-10-04T01:08:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-04T01:07:00.549+02:00
0.19810127,2021-10-04T01:08:00.000+02:00,1267,70,1580,2[Zeil],2021-10-04T01:07:00.549+02:00
0.071428575,2021-10-04T01:34:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T01:32:02.352+02:00
0.0,2021-10-04T01:34:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-04T01:32:02.352+02:00
0.6769231,2021-10-04T01:34:00.000+02:00,399,0,1235,5[Dom / Römer],2021-10-04T01:32:02.352+02:00
0.19810127,2021-10-04T01:34:00.000+02:00,1267,70,1580,2[Zeil],2021-10-04T01:32:02.352+02:00
0.071428575,2021-10-04T01:39:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T01:37:02.410+02:00
0.0,2021-10-04T01:39:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-04T01:37:02.410+02:00
0.6769231,2021-10-04T01:39:00.000+02:00,399,0,1235,5[Dom / Römer],2021-10-04T01:37:02.410+02:00
0.19810127,2021-10-04T01:39:00.000+02:00,1267,70,1580,2[Zeil],2021-10-04T01:37:02.410+02:00
0.071428575,2021-10-04T02:04:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T02:02:00.804+02:00
0.0,2021-10-04T02:04:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-04T02:02:00.804+02:00
0.6769231,2021-10-04T02:04:00.000+02:00,399,0,1235,5[Dom / Römer],2021-10-04T02:02:00.804+02:00
0.19873418,2021-10-04T02:04:00.000+02:00,1266,70,1580,2[Zeil],2021-10-04T02:02:00.804+02:00
0.069767445,2021-10-04T03:16:00.000+02:00,560,150,602,1[Anlagenring],2021-10-04T03:17:02.815+02:00
0.0,2021-10-04T03:16:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-04T03:17:02.815+02:00
0.67773277,2021-10-04T03:16:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-04T03:17:02.815+02:00
0.20126583,2021-10-04T03:16:00.000+02:00,1262,70,1580,2[Zeil],2021-10-04T03:17:02.815+02:00
0.069767445,2021-10-04T04:17:00.000+02:00,560,150,602,1[Anlagenring],2021-10-04T04:17:00.070+02:00
0.0,2021-10-04T04:17:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-04T04:17:00.070+02:00
0.67530364,2021-10-04T04:17:00.000+02:00,401,0,1235,5[Dom / Römer],2021-10-04T04:17:00.070+02:00
0.20063291,2021-10-04T04:17:00.000+02:00,1263,70,1580,2[Zeil],2021-10-04T04:17:00.070+02:00
0.069767445,2021-10-04T04:47:00.000+02:00,560,150,602,1[Anlagenring],2021-10-04T04:47:00.327+02:00
0.0027472528,2021-10-04T04:47:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-04T04:47:00.327+02:00
0.6744939,2021-10-04T04:47:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-04T04:47:00.327+02:00
0.20189874,2021-10-04T04:47:00.000+02:00,1261,70,1580,2[Zeil],2021-10-04T04:47:00.327+02:00
0.071428575,2021-10-04T04:57:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T04:57:02.574+02:00
0.0027472528,2021-10-04T04:57:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-04T04:57:02.574+02:00
0.6744939,2021-10-04T04:57:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-04T04:57:02.574+02:00
0.20189874,2021-10-04T04:57:00.000+02:00,1261,70,1580,2[Zeil],2021-10-04T04:57:02.574+02:00
0.071428575,2021-10-04T05:17:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T05:17:01.465+02:00
0.0027472528,2021-10-04T05:17:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-04T05:17:01.465+02:00
0.6769231,2021-10-04T05:17:00.000+02:00,399,0,1235,5[Dom / Römer],2021-10-04T05:17:01.465+02:00
0.20855263,2021-10-04T05:17:00.000+02:00,1203,70,1520,2[Zeil],2021-10-04T05:17:01.465+02:00
0.071428575,2021-10-04T05:32:00.000+02:00,559,150,602,1[Anlagenring],2021-10-04T05:32:01.563+02:00
0.0027472528,2021-10-04T05:32:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-04T05:32:01.563+02:00
0.67773277,2021-10-04T05:32:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-04T05:32:01.563+02:00
0.20921053,2021-10-04T05:32:00.000+02:00,1202,70,1520,2[Zeil],2021-10-04T05:32:01.563+02:00
0.11295681,2021-10-04T05:52:00.000+02:00,534,150,602,1[Anlagenring],2021-10-04T05:52:00.738+02:00
0.008241759,2021-10-04T05:52:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-04T05:52:00.738+02:00
0.6769231,2021-10-04T05:52:00.000+02:00,399,0,1235,5[Dom / Römer],2021-10-04T05:52:00.738+02:00
0.20986842,2021-10-04T05:52:00.000+02:00,1201,70,1520,2[Zeil],2021-10-04T05:52:00.738+02:00
0.11295681,2021-10-04T05:57:00.000+02:00,534,150,602,1[Anlagenring],2021-10-04T05:57:02.834+02:00
0.01923077,2021-10-04T05:57:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-04T05:57:02.834+02:00
0.67773277,2021-10-04T05:57:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-04T05:57:02.834+02:00
0.21052632,2021-10-04T05:57:00.000+02:00,1200,70,1520,2[Zeil],2021-10-04T05:57:02.834+02:00
0.125,2021-10-04T06:22:00.000+02:00,483,200,552,1[Anlagenring],2021-10-04T06:22:01.038+02:00
0.03846154,2021-10-04T06:22:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-04T06:22:01.038+02:00
0.67773277,2021-10-04T06:22:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-04T06:22:01.038+02:00
0.30363637,2021-10-04T06:22:00.000+02:00,1532,70,2200,2[Zeil],2021-10-04T06:22:01.038+02:00
0.1268116,2021-10-04T06:47:00.000+02:00,482,200,552,1[Anlagenring],2021-10-04T06:47:02.844+02:00
0.06318682,2021-10-04T06:47:00.000+02:00,341,0,364,4[Bahnhofsviertel],2021-10-04T06:47:02.844+02:00
0.68178135,2021-10-04T06:47:00.000+02:00,393,0,1235,5[Dom / Römer],2021-10-04T06:47:02.844+02:00
0.30818182,2021-10-04T06:47:00.000+02:00,1522,70,2200,2[Zeil],2021-10-04T06:47:02.844+02:00
0.13224638,2021-10-04T07:02:00.000+02:00,479,200,552,1[Anlagenring],2021-10-04T07:02:01.979+02:00
0.07967033,2021-10-04T07:02:00.000+02:00,335,0,364,4[Bahnhofsviertel],2021-10-04T07:02:01.979+02:00
0.68502027,2021-10-04T07:02:00.000+02:00,389,0,1235,5[Dom / Römer],2021-10-04T07:02:01.979+02:00
0.31227273,2021-10-04T07:02:00.000+02:00,1513,70,2200,2[Zeil],2021-10-04T07:02:01.979+02:00
0.14130434,2021-10-04T07:22:00.000+02:00,474,200,552,1[Anlagenring],2021-10-04T07:22:01.216+02:00
0.09065934,2021-10-04T07:22:00.000+02:00,331,0,364,4[Bahnhofsviertel],2021-10-04T07:22:01.216+02:00
0.6874494,2021-10-04T07:22:00.000+02:00,386,0,1235,5[Dom / Römer],2021-10-04T07:22:01.216+02:00
0.31772727,2021-10-04T07:22:00.000+02:00,1501,70,2200,2[Zeil],2021-10-04T07:22:01.216+02:00
0.14855072,2021-10-04T07:33:00.000+02:00,470,200,552,1[Anlagenring],2021-10-04T07:32:02.391+02:00
0.12087912,2021-10-04T07:33:00.000+02:00,320,0,364,4[Bahnhofsviertel],2021-10-04T07:32:02.391+02:00
0.691498,2021-10-04T07:33:00.000+02:00,381,0,1235,5[Dom / Römer],2021-10-04T07:32:02.391+02:00
0.31863636,2021-10-04T07:33:00.000+02:00,1499,70,2200,2[Zeil],2021-10-04T07:32:02.391+02:00
0.1576087,2021-10-04T07:43:00.000+02:00,465,200,552,1[Anlagenring],2021-10-04T07:42:01.883+02:00
0.13736264,2021-10-04T07:43:00.000+02:00,314,0,364,4[Bahnhofsviertel],2021-10-04T07:42:01.883+02:00
0.6923077,2021-10-04T07:43:00.000+02:00,380,0,1235,5[Dom / Römer],2021-10-04T07:42:01.883+02:00
0.32227272,2021-10-04T07:43:00.000+02:00,1491,70,2200,2[Zeil],2021-10-04T07:42:01.883+02:00
0.17753623,2021-10-04T07:58:00.000+02:00,454,200,552,1[Anlagenring],2021-10-04T07:57:02.545+02:00
0.16483517,2021-10-04T07:58:00.000+02:00,304,0,364,4[Bahnhofsviertel],2021-10-04T07:57:02.545+02:00
0.7004049,2021-10-04T07:58:00.000+02:00,370,0,1235,5[Dom / Römer],2021-10-04T07:57:02.545+02:00
0.3272727,2021-10-04T07:58:00.000+02:00,1480,70,2200,2[Zeil],2021-10-04T07:57:02.545+02:00
0.21195652,2021-10-04T08:13:00.000+02:00,435,200,552,1[Anlagenring],2021-10-04T08:12:03.008+02:00
0.18956044,2021-10-04T08:13:00.000+02:00,295,0,364,4[Bahnhofsviertel],2021-10-04T08:12:03.008+02:00
0.71012145,2021-10-04T08:13:00.000+02:00,358,0,1235,5[Dom / Römer],2021-10-04T08:12:03.008+02:00
0.33636364,2021-10-04T08:13:00.000+02:00,1460,70,2200,2[Zeil],2021-10-04T08:12:03.008+02:00
0.28804347,2021-10-04T08:38:00.000+02:00,393,200,552,1[Anlagenring],2021-10-04T08:37:01.580+02:00
0.2032967,2021-10-04T08:38:00.000+02:00,290,0,364,4[Bahnhofsviertel],2021-10-04T08:37:01.580+02:00
0.7287449,2021-10-04T08:38:00.000+02:00,335,0,1235,5[Dom / Römer],2021-10-04T08:37:01.580+02:00
0.3572727,2021-10-04T08:38:00.000+02:00,1414,70,2200,2[Zeil],2021-10-04T08:37:01.580+02:00
0.3423913,2021-10-04T08:53:00.000+02:00,363,200,552,1[Anlagenring],2021-10-04T08:52:02.364+02:00
0.21428572,2021-10-04T08:53:00.000+02:00,286,0,364,4[Bahnhofsviertel],2021-10-04T08:52:02.364+02:00
0.7473684,2021-10-04T08:53:00.000+02:00,312,0,1235,5[Dom / Römer],2021-10-04T08:52:02.364+02:00
0.36409092,2021-10-04T08:53:00.000+02:00,1399,70,2200,2[Zeil],2021-10-04T08:52:02.364+02:00
0.4746377,2021-10-04T09:28:00.000+02:00,290,200,552,1[Anlagenring],2021-10-04T09:27:01.211+02:00
0.29395604,2021-10-04T09:28:00.000+02:00,257,0,364,4[Bahnhofsviertel],2021-10-04T09:27:01.211+02:00
0.788664,2021-10-04T09:28:00.000+02:00,261,0,1235,5[Dom / Römer],2021-10-04T09:27:01.211+02:00
0.4090909,2021-10-04T09:28:00.000+02:00,1300,70,2200,2[Zeil],2021-10-04T09:27:01.211+02:00
0.49275362,2021-10-04T09:38:00.000+02:00,280,200,552,1[Anlagenring],2021-10-04T09:37:00.680+02:00
0.30494505,2021-10-04T09:38:00.000+02:00,253,0,364,4[Bahnhofsviertel],2021-10-04T09:37:00.680+02:00
0.7959514,2021-10-04T09:38:00.000+02:00,252,0,1235,5[Dom / Römer],2021-10-04T09:37:00.680+02:00
0.42181817,2021-10-04T09:38:00.000+02:00,1272,70,2200,2[Zeil],2021-10-04T09:37:00.680+02:00
0.5307971,2021-10-04T09:53:00.000+02:00,259,200,552,1[Anlagenring],2021-10-04T09:52:00.987+02:00
0.32142857,2021-10-04T09:53:00.000+02:00,247,0,364,4[Bahnhofsviertel],2021-10-04T09:52:00.987+02:00
0.8145749,2021-10-04T09:53:00.000+02:00,229,0,1235,5[Dom / Römer],2021-10-04T09:52:00.987+02:00
0.44636363,2021-10-04T09:53:00.000+02:00,1218,70,2200,2[Zeil],2021-10-04T09:52:00.987+02:00
0.567029,2021-10-04T10:04:00.000+02:00,239,200,552,1[Anlagenring],2021-10-04T10:02:02.137+02:00
0.32967034,2021-10-04T10:04:00.000+02:00,244,0,364,4[Bahnhofsviertel],2021-10-04T10:02:02.137+02:00
0.84615386,2021-10-04T10:04:00.000+02:00,190,0,1235,5[Dom / Römer],2021-10-04T10:02:02.137+02:00
0.45727274,2021-10-04T10:04:00.000+02:00,1194,70,2200,2[Zeil],2021-10-04T10:02:02.137+02:00
0.60507244,2021-10-04T10:29:00.000+02:00,218,200,552,1[Anlagenring],2021-10-04T10:27:02.608+02:00
0.3598901,2021-10-04T10:29:00.000+02:00,233,0,364,4[Bahnhofsviertel],2021-10-04T10:27:02.608+02:00
0.8963563,2021-10-04T10:29:00.000+02:00,128,0,1235,5[Dom / Römer],2021-10-04T10:27:02.608+02:00
0.48181817,2021-10-04T10:29:00.000+02:00,1140,70,2200,2[Zeil],2021-10-04T10:27:02.608+02:00
0.60688406,2021-10-04T10:44:00.000+02:00,217,200,552,1[Anlagenring],2021-10-04T10:42:00.197+02:00
0.35164836,2021-10-04T10:44:00.000+02:00,236,0,364,4[Bahnhofsviertel],2021-10-04T10:42:00.197+02:00
0.92793524,2021-10-04T10:44:00.000+02:00,89,0,1235,5[Dom / Römer],2021-10-04T10:42:00.197+02:00
0.5,2021-10-04T10:44:00.000+02:00,1100,70,2200,2[Zeil],2021-10-04T10:42:00.197+02:00
