parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.5205931;2021-11-03T18:58:00.000+01:00;291;150;607;1[Anlagenring];2021-11-03T18:57:00.832+01:00
0.041208792;2021-11-03T18:58:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-03T18:57:00.832+01:00
0.64696354;2021-11-03T18:58:00.000+01:00;436;0;1235;5[Dom / Römer];2021-11-03T18:57:00.832+01:00
0.42986426;2021-11-03T18:58:00.000+01:00;1260;70;2210;2[Zeil];2021-11-03T18:57:00.832+01:00
0.53706753;2021-11-03T19:03:00.000+01:00;281;150;607;1[Anlagenring];2021-11-03T19:02:00.163+01:00
0.03846154;2021-11-03T19:03:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-03T19:02:00.163+01:00
0.6388664;2021-11-03T19:03:00.000+01:00;446;0;1235;5[Dom / Römer];2021-11-03T19:02:00.163+01:00
0.4285068;2021-11-03T19:03:00.000+01:00;1263;70;2210;2[Zeil];2021-11-03T19:02:00.163+01:00
0.5914333;2021-11-03T19:28:00.000+01:00;248;150;607;1[Anlagenring];2021-11-03T19:27:02.745+01:00
0.032967035;2021-11-03T19:28:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-03T19:27:02.745+01:00
0.61295545;2021-11-03T19:28:00.000+01:00;478;0;1235;5[Dom / Römer];2021-11-03T19:27:02.745+01:00
0.41900453;2021-11-03T19:28:00.000+01:00;1284;70;2210;2[Zeil];2021-11-03T19:27:02.745+01:00
0.64579904;2021-11-03T19:43:00.000+01:00;215;150;607;1[Anlagenring];2021-11-03T19:42:02.632+01:00
0.024725275;2021-11-03T19:43:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-03T19:42:02.632+01:00
0.58785427;2021-11-03T19:43:00.000+01:00;509;0;1235;5[Dom / Römer];2021-11-03T19:42:02.632+01:00
0.42081448;2021-11-03T19:43:00.000+01:00;1280;70;2210;2[Zeil];2021-11-03T19:42:02.632+01:00
0.64415157;2021-11-03T19:53:00.000+01:00;216;150;607;1[Anlagenring];2021-11-03T19:52:02.988+01:00
0.021978023;2021-11-03T19:53:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-03T19:52:02.988+01:00
0.5708502;2021-11-03T19:53:00.000+01:00;530;0;1235;5[Dom / Römer];2021-11-03T19:52:02.988+01:00
0.40950227;2021-11-03T19:53:00.000+01:00;1305;70;2210;2[Zeil];2021-11-03T19:52:02.988+01:00
0.64415157;2021-11-03T19:59:00.000+01:00;216;150;607;1[Anlagenring];2021-11-03T19:57:02.302+01:00
0.01923077;2021-11-03T19:59:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-03T19:57:02.302+01:00
0.56356275;2021-11-03T19:59:00.000+01:00;539;0;1235;5[Dom / Römer];2021-11-03T19:57:02.302+01:00
0.51445967;2021-11-03T19:59:00.000+01:00;638;0;1314;2[Zeil];2021-11-03T19:57:02.302+01:00
0.6408567;2021-11-03T20:19:00.000+01:00;218;150;607;1[Anlagenring];2021-11-03T20:17:01.945+01:00
0.016483517;2021-11-03T20:19:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-03T20:17:01.945+01:00
0.52307695;2021-11-03T20:19:00.000+01:00;589;0;1235;5[Dom / Römer];2021-11-03T20:17:01.945+01:00
0.38280544;2021-11-03T20:19:00.000+01:00;1364;70;2210;2[Zeil];2021-11-03T20:17:01.945+01:00
0.6276771;2021-11-03T20:29:00.000+01:00;226;150;607;1[Anlagenring];2021-11-03T20:27:02.597+01:00
0.010989011;2021-11-03T20:29:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-03T20:27:02.597+01:00
0.5165992;2021-11-03T20:29:00.000+01:00;597;0;1235;5[Dom / Römer];2021-11-03T20:27:02.597+01:00
0.3800905;2021-11-03T20:29:00.000+01:00;1370;70;2210;2[Zeil];2021-11-03T20:27:02.597+01:00
0.6210873;2021-11-03T20:34:00.000+01:00;230;150;607;1[Anlagenring];2021-11-03T20:32:00.407+01:00
0.010989011;2021-11-03T20:34:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-03T20:32:00.407+01:00
0.5149798;2021-11-03T20:34:00.000+01:00;599;0;1235;5[Dom / Römer];2021-11-03T20:32:00.407+01:00
0.37556562;2021-11-03T20:34:00.000+01:00;1380;70;2210;2[Zeil];2021-11-03T20:32:00.407+01:00
0.6095552;2021-11-03T20:49:00.000+01:00;237;150;607;1[Anlagenring];2021-11-03T20:47:01.118+01:00
0.0054945056;2021-11-03T20:49:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-03T20:47:01.118+01:00
0.4979757;2021-11-03T20:49:00.000+01:00;620;0;1235;5[Dom / Römer];2021-11-03T20:47:01.118+01:00
0.4733638;2021-11-03T20:49:00.000+01:00;692;0;1314;2[Zeil];2021-11-03T20:47:01.118+01:00
0.6029654;2021-11-03T20:55:00.000+01:00;241;150;607;1[Anlagenring];2021-11-03T20:52:01.029+01:00
0.0;2021-11-03T20:55:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T20:52:01.029+01:00
0.49311742;2021-11-03T20:55:00.000+01:00;626;0;1235;5[Dom / Römer];2021-11-03T20:52:01.029+01:00
0.36515838;2021-11-03T20:55:00.000+01:00;1403;70;2210;2[Zeil];2021-11-03T20:52:01.029+01:00
0.5996705;2021-11-03T21:00:00.000+01:00;243;150;607;1[Anlagenring];2021-11-03T20:57:01.006+01:00
0.0;2021-11-03T21:00:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T20:57:01.006+01:00
0.48582995;2021-11-03T21:00:00.000+01:00;635;0;1235;5[Dom / Römer];2021-11-03T20:57:01.006+01:00
0.36153847;2021-11-03T21:00:00.000+01:00;1411;70;2210;2[Zeil];2021-11-03T20:57:01.006+01:00
0.5733114;2021-11-03T21:20:00.000+01:00;259;150;607;1[Anlagenring];2021-11-03T21:17:00.294+01:00
0.0;2021-11-03T21:20:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T21:17:00.294+01:00
0.4680162;2021-11-03T21:20:00.000+01:00;657;0;1235;5[Dom / Römer];2021-11-03T21:17:00.294+01:00
0.3520362;2021-11-03T21:20:00.000+01:00;1432;70;2210;2[Zeil];2021-11-03T21:17:00.294+01:00
0.5601318;2021-11-03T21:35:00.000+01:00;267;150;607;1[Anlagenring];2021-11-03T21:32:03.001+01:00
0.0;2021-11-03T21:35:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T21:32:03.001+01:00
0.45020244;2021-11-03T21:35:00.000+01:00;679;0;1235;5[Dom / Römer];2021-11-03T21:32:03.001+01:00
0.34660634;2021-11-03T21:35:00.000+01:00;1444;70;2210;2[Zeil];2021-11-03T21:32:03.001+01:00
0.5420099;2021-11-03T21:50:00.000+01:00;278;150;607;1[Anlagenring];2021-11-03T21:47:02.722+01:00
0.0;2021-11-03T21:50:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T21:47:02.722+01:00
0.442915;2021-11-03T21:50:00.000+01:00;688;0;1235;5[Dom / Römer];2021-11-03T21:47:02.722+01:00
0.44292238;2021-11-03T21:50:00.000+01:00;732;0;1314;2[Zeil];2021-11-03T21:47:02.722+01:00
0.53212523;2021-11-03T21:55:00.000+01:00;284;150;607;1[Anlagenring];2021-11-03T21:52:02.701+01:00
0.0;2021-11-03T21:55:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T21:52:02.701+01:00
0.44210526;2021-11-03T21:55:00.000+01:00;689;0;1235;5[Dom / Römer];2021-11-03T21:52:02.701+01:00
0.3366516;2021-11-03T21:55:00.000+01:00;1466;70;2210;2[Zeil];2021-11-03T21:52:02.701+01:00
0.5222405;2021-11-03T22:06:00.000+01:00;290;150;607;1[Anlagenring];2021-11-03T22:02:02.600+01:00
0.0;2021-11-03T22:06:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T22:02:02.600+01:00
0.43076923;2021-11-03T22:06:00.000+01:00;703;0;1235;5[Dom / Römer];2021-11-03T22:02:02.600+01:00
0.3325792;2021-11-03T22:06:00.000+01:00;1475;70;2210;2[Zeil];2021-11-03T22:02:02.600+01:00
0.49917626;2021-11-03T22:21:00.000+01:00;304;150;607;1[Anlagenring];2021-11-03T22:17:03.018+01:00
0.0027472528;2021-11-03T22:21:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T22:17:03.018+01:00
0.4137652;2021-11-03T22:21:00.000+01:00;724;0;1235;5[Dom / Römer];2021-11-03T22:17:03.018+01:00
0.43226787;2021-11-03T22:21:00.000+01:00;746;0;1314;2[Zeil];2021-11-03T22:17:03.018+01:00
0.45963755;2021-11-03T22:36:00.000+01:00;328;150;607;1[Anlagenring];2021-11-03T22:32:00.863+01:00
0.0;2021-11-03T22:36:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T22:32:00.863+01:00
0.4048583;2021-11-03T22:36:00.000+01:00;735;0;1235;5[Dom / Römer];2021-11-03T22:32:00.863+01:00
0.32533938;2021-11-03T22:36:00.000+01:00;1491;70;2210;2[Zeil];2021-11-03T22:32:00.863+01:00
0.29159802;2021-11-03T22:52:00.000+01:00;430;150;607;1[Anlagenring];2021-11-03T22:52:02.818+01:00
0.0;2021-11-03T22:52:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T22:52:02.818+01:00
0.39190283;2021-11-03T22:52:00.000+01:00;751;0;1235;5[Dom / Römer];2021-11-03T22:52:02.818+01:00
0.41856927;2021-11-03T22:52:00.000+01:00;764;0;1314;2[Zeil];2021-11-03T22:52:02.818+01:00
0.23887974;2021-11-03T22:57:00.000+01:00;462;150;607;1[Anlagenring];2021-11-03T22:57:02.895+01:00
0.0;2021-11-03T22:57:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T22:57:02.895+01:00
0.38866398;2021-11-03T22:57:00.000+01:00;755;0;1235;5[Dom / Römer];2021-11-03T22:57:02.895+01:00
0.41704717;2021-11-03T22:57:00.000+01:00;766;0;1314;2[Zeil];2021-11-03T22:57:02.895+01:00
0.18945634;2021-11-03T23:12:00.000+01:00;492;150;607;1[Anlagenring];2021-11-03T23:12:01.300+01:00
0.0;2021-11-03T23:12:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T23:12:01.300+01:00
0.37651822;2021-11-03T23:12:00.000+01:00;770;0;1235;5[Dom / Römer];2021-11-03T23:12:01.300+01:00
0.40563166;2021-11-03T23:12:00.000+01:00;781;0;1314;2[Zeil];2021-11-03T23:12:01.300+01:00
0.1630972;2021-11-03T23:28:00.000+01:00;508;150;607;1[Anlagenring];2021-11-03T23:27:02.447+01:00
0.0;2021-11-03T23:28:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T23:27:02.447+01:00
0.3651822;2021-11-03T23:28:00.000+01:00;784;0;1235;5[Dom / Römer];2021-11-03T23:27:02.447+01:00
0.40106544;2021-11-03T23:28:00.000+01:00;787;0;1314;2[Zeil];2021-11-03T23:27:02.447+01:00
0.1350906;2021-11-03T23:43:00.000+01:00;525;150;607;1[Anlagenring];2021-11-03T23:42:00.239+01:00
0.0;2021-11-03T23:43:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T23:42:00.239+01:00
0.35951418;2021-11-03T23:43:00.000+01:00;791;0;1235;5[Dom / Römer];2021-11-03T23:42:00.239+01:00
0.30316743;2021-11-03T23:43:00.000+01:00;1540;70;2210;2[Zeil];2021-11-03T23:42:00.239+01:00
0.12026359;2021-11-03T23:48:00.000+01:00;534;150;607;1[Anlagenring];2021-11-03T23:47:01.267+01:00
0.0027472528;2021-11-03T23:48:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T23:47:01.267+01:00
0.35789475;2021-11-03T23:48:00.000+01:00;793;0;1235;5[Dom / Römer];2021-11-03T23:47:01.267+01:00
0.30361992;2021-11-03T23:48:00.000+01:00;1539;70;2210;2[Zeil];2021-11-03T23:47:01.267+01:00
0.10214168;2021-11-03T23:59:00.000+01:00;545;150;607;1[Anlagenring];2021-11-03T23:57:01.560+01:00
0.0;2021-11-03T23:59:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-03T23:57:01.560+01:00
0.35789475;2021-11-03T23:59:00.000+01:00;793;0;1235;5[Dom / Römer];2021-11-03T23:57:01.560+01:00
0.30180997;2021-11-03T23:59:00.000+01:00;1543;70;2210;2[Zeil];2021-11-03T23:57:01.560+01:00
0.09060956;2021-11-04T00:14:00.000+01:00;552;150;607;1[Anlagenring];2021-11-04T00:12:00.593+01:00
0.0;2021-11-04T00:14:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T00:12:00.593+01:00
0.35303643;2021-11-04T00:14:00.000+01:00;799;0;1235;5[Dom / Römer];2021-11-04T00:12:00.593+01:00
0.26013073;2021-11-04T00:14:00.000+01:00;1132;70;1530;2[Zeil];2021-11-04T00:12:00.593+01:00
0.08401977;2021-11-04T00:30:00.000+01:00;556;150;607;1[Anlagenring];2021-11-04T00:27:02.317+01:00
0.0027472528;2021-11-04T00:30:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T00:27:02.317+01:00
0.34979758;2021-11-04T00:30:00.000+01:00;803;0;1235;5[Dom / Römer];2021-11-04T00:27:02.317+01:00
0.25751635;2021-11-04T00:30:00.000+01:00;1136;70;1530;2[Zeil];2021-11-04T00:27:02.317+01:00
0.08401977;2021-11-04T00:45:00.000+01:00;556;150;607;1[Anlagenring];2021-11-04T00:42:01.277+01:00
0.0027472528;2021-11-04T00:45:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T00:42:01.277+01:00
0.34817815;2021-11-04T00:45:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-04T00:42:01.277+01:00
0.25620916;2021-11-04T00:45:00.000+01:00;1138;70;1530;2[Zeil];2021-11-04T00:42:01.277+01:00
0.08401977;2021-11-04T00:50:00.000+01:00;556;150;607;1[Anlagenring];2021-11-04T00:47:01.293+01:00
0.0027472528;2021-11-04T00:50:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T00:47:01.293+01:00
0.345749;2021-11-04T00:50:00.000+01:00;808;0;1235;5[Dom / Römer];2021-11-04T00:47:01.293+01:00
0.25620916;2021-11-04T00:50:00.000+01:00;1138;70;1530;2[Zeil];2021-11-04T00:47:01.293+01:00
0.08072488;2021-11-04T00:55:00.000+01:00;558;150;607;1[Anlagenring];2021-11-04T00:52:02.212+01:00
0.0027472528;2021-11-04T00:55:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T00:52:02.212+01:00
0.345749;2021-11-04T00:55:00.000+01:00;808;0;1235;5[Dom / Römer];2021-11-04T00:52:02.212+01:00
0.25686276;2021-11-04T00:55:00.000+01:00;1137;70;1530;2[Zeil];2021-11-04T00:52:02.212+01:00
0.07907743;2021-11-04T01:06:00.000+01:00;559;150;607;1[Anlagenring];2021-11-04T01:02:02.210+01:00
0.0027472528;2021-11-04T01:06:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T01:02:02.210+01:00
0.34493926;2021-11-04T01:06:00.000+01:00;809;0;1235;5[Dom / Römer];2021-11-04T01:02:02.210+01:00
0.25490198;2021-11-04T01:06:00.000+01:00;1140;70;1530;2[Zeil];2021-11-04T01:02:02.210+01:00
0.07742998;2021-11-04T02:12:00.000+01:00;560;150;607;1[Anlagenring];2021-11-04T02:12:02.804+01:00
0.0027472528;2021-11-04T02:12:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-04T02:12:02.804+01:00
0.3417004;2021-11-04T02:12:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-04T02:12:02.804+01:00
0.25424838;2021-11-04T02:12:00.000+01:00;1141;70;1530;2[Zeil];2021-11-04T02:12:02.804+01:00
0.07578254;2021-11-04T03:13:00.000+01:00;561;150;607;1[Anlagenring];2021-11-04T03:12:02.115+01:00
0.0;2021-11-04T03:13:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T03:12:02.115+01:00
0.34008098;2021-11-04T03:13:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-04T03:12:02.115+01:00
0.25424838;2021-11-04T03:13:00.000+01:00;1141;70;1530;2[Zeil];2021-11-04T03:12:02.115+01:00
0.07578254;2021-11-04T03:38:00.000+01:00;561;150;607;1[Anlagenring];2021-11-04T03:37:00.561+01:00
0.0;2021-11-04T03:38:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T03:37:00.561+01:00
0.34008098;2021-11-04T03:38:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-04T03:37:00.561+01:00
0.40851736;2021-11-04T03:38:00.000+01:00;375;0;634;2[Zeil];2021-11-04T03:37:00.561+01:00
0.07578254;2021-11-04T03:53:00.000+01:00;561;150;607;1[Anlagenring];2021-11-04T03:52:02.553+01:00
0.0;2021-11-04T03:53:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T03:52:02.553+01:00
0.34008098;2021-11-04T03:53:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-04T03:52:02.553+01:00
0.40536278;2021-11-04T03:53:00.000+01:00;377;0;634;2[Zeil];2021-11-04T03:52:02.553+01:00
0.07578254;2021-11-04T04:04:00.000+01:00;561;150;607;1[Anlagenring];2021-11-04T04:02:01.929+01:00
0.0;2021-11-04T04:04:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T04:02:01.929+01:00
0.34008098;2021-11-04T04:04:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-04T04:02:01.929+01:00
0.25424838;2021-11-04T04:04:00.000+01:00;1141;70;1530;2[Zeil];2021-11-04T04:02:01.929+01:00
0.07578254;2021-11-04T04:29:00.000+01:00;561;150;607;1[Anlagenring];2021-11-04T04:27:02.466+01:00
0.0;2021-11-04T04:29:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T04:27:02.466+01:00
0.3417004;2021-11-04T04:29:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-04T04:27:02.466+01:00
0.25555557;2021-11-04T04:29:00.000+01:00;1139;70;1530;2[Zeil];2021-11-04T04:27:02.466+01:00
0.07742998;2021-11-04T04:39:00.000+01:00;560;150;607;1[Anlagenring];2021-11-04T04:37:02.444+01:00
0.0;2021-11-04T04:39:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T04:37:02.444+01:00
0.34089068;2021-11-04T04:39:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T04:37:02.444+01:00
0.25816995;2021-11-04T04:39:00.000+01:00;1135;70;1530;2[Zeil];2021-11-04T04:37:02.444+01:00
0.07742998;2021-11-04T04:49:00.000+01:00;560;150;607;1[Anlagenring];2021-11-04T04:47:02.994+01:00
0.0;2021-11-04T04:49:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T04:47:02.994+01:00
0.34089068;2021-11-04T04:49:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T04:47:02.994+01:00
0.25816995;2021-11-04T04:49:00.000+01:00;1135;70;1530;2[Zeil];2021-11-04T04:47:02.994+01:00
0.07742998;2021-11-04T05:04:00.000+01:00;560;150;607;1[Anlagenring];2021-11-04T05:02:00.572+01:00
0.0;2021-11-04T05:04:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T05:02:00.572+01:00
0.34089068;2021-11-04T05:04:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T05:02:00.572+01:00
0.4148265;2021-11-04T05:04:00.000+01:00;371;0;634;2[Zeil];2021-11-04T05:02:00.572+01:00
0.07742998;2021-11-04T05:19:00.000+01:00;560;150;607;1[Anlagenring];2021-11-04T05:17:00.857+01:00
0.0;2021-11-04T05:19:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-04T05:17:00.857+01:00
0.34089068;2021-11-04T05:19:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T05:17:00.857+01:00
0.4148265;2021-11-04T05:19:00.000+01:00;371;0;634;2[Zeil];2021-11-04T05:17:00.857+01:00
0.0;2021-11-04T05:44:00.000+01:00;607;150;607;1[Anlagenring];2021-11-04T05:42:00.698+01:00
0.0054945056;2021-11-04T05:44:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-04T05:42:00.698+01:00
0.3417004;2021-11-04T05:44:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-04T05:42:00.698+01:00
0.26013073;2021-11-04T05:44:00.000+01:00;1132;70;1530;2[Zeil];2021-11-04T05:42:00.698+01:00
0.057660624;2021-11-04T06:00:00.000+01:00;572;150;607;1[Anlagenring];2021-11-04T05:57:00.168+01:00
0.01923077;2021-11-04T06:00:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-04T05:57:00.168+01:00
0.34089068;2021-11-04T06:00:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T05:57:00.168+01:00
0.26209152;2021-11-04T06:00:00.000+01:00;1129;70;1530;2[Zeil];2021-11-04T05:57:00.168+01:00
0.062836625;2021-11-04T06:15:00.000+01:00;522;200;557;1[Anlagenring];2021-11-04T06:12:02.823+01:00
0.057692308;2021-11-04T06:15:00.000+01:00;343;0;364;4[Bahnhofsviertel];2021-11-04T06:12:02.823+01:00
0.34089068;2021-11-04T06:15:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-04T06:12:02.823+01:00
0.30633485;2021-11-04T06:15:00.000+01:00;1533;70;2210;2[Zeil];2021-11-04T06:12:02.823+01:00
0.062836625;2021-11-04T06:30:00.000+01:00;522;200;557;1[Anlagenring];2021-11-04T06:27:02.225+01:00
0.082417585;2021-11-04T06:30:00.000+01:00;334;0;364;4[Bahnhofsviertel];2021-11-04T06:27:02.225+01:00
0.34331983;2021-11-04T06:30:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-04T06:27:02.225+01:00
0.41400304;2021-11-04T06:30:00.000+01:00;770;0;1314;2[Zeil];2021-11-04T06:27:02.225+01:00
0.064631954;2021-11-04T06:35:00.000+01:00;521;200;557;1[Anlagenring];2021-11-04T06:32:00.892+01:00
0.09615385;2021-11-04T06:35:00.000+01:00;329;0;364;4[Bahnhofsviertel];2021-11-04T06:32:00.892+01:00
0.34251013;2021-11-04T06:35:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-04T06:32:00.892+01:00
0.30769232;2021-11-04T06:35:00.000+01:00;1530;70;2210;2[Zeil];2021-11-04T06:32:00.892+01:00
0.064631954;2021-11-04T06:50:00.000+01:00;521;200;557;1[Anlagenring];2021-11-04T06:47:02.284+01:00
0.10989011;2021-11-04T06:50:00.000+01:00;324;0;364;4[Bahnhofsviertel];2021-11-04T06:47:02.284+01:00
0.34736842;2021-11-04T06:50:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-04T06:47:02.284+01:00
0.31040725;2021-11-04T06:50:00.000+01:00;1524;70;2210;2[Zeil];2021-11-04T06:47:02.284+01:00
0.064631954;2021-11-04T07:00:00.000+01:00;521;200;557;1[Anlagenring];2021-11-04T06:57:00.106+01:00
0.115384616;2021-11-04T07:00:00.000+01:00;322;0;364;4[Bahnhofsviertel];2021-11-04T06:57:00.106+01:00
0.34736842;2021-11-04T07:00:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-04T06:57:00.106+01:00
0.31402716;2021-11-04T07:00:00.000+01:00;1516;70;2210;2[Zeil];2021-11-04T06:57:00.106+01:00
0.080789946;2021-11-04T07:30:00.000+01:00;512;200;557;1[Anlagenring];2021-11-04T07:27:00.387+01:00
0.14835165;2021-11-04T07:30:00.000+01:00;310;0;364;4[Bahnhofsviertel];2021-11-04T07:27:00.387+01:00
0.35465586;2021-11-04T07:30:00.000+01:00;797;0;1235;5[Dom / Römer];2021-11-04T07:27:00.387+01:00
0.32217196;2021-11-04T07:30:00.000+01:00;1498;70;2210;2[Zeil];2021-11-04T07:27:00.387+01:00
0.10233393;2021-11-04T07:45:00.000+01:00;500;200;557;1[Anlagenring];2021-11-04T07:42:02.491+01:00
0.17307693;2021-11-04T07:45:00.000+01:00;301;0;364;4[Bahnhofsviertel];2021-11-04T07:42:02.491+01:00
0.35870445;2021-11-04T07:45:00.000+01:00;792;0;1235;5[Dom / Römer];2021-11-04T07:42:02.491+01:00
0.33303168;2021-11-04T07:45:00.000+01:00;1474;70;2210;2[Zeil];2021-11-04T07:42:02.491+01:00
0.11310592;2021-11-04T07:55:00.000+01:00;494;200;557;1[Anlagenring];2021-11-04T07:52:01.626+01:00
0.18956044;2021-11-04T07:55:00.000+01:00;295;0;364;4[Bahnhofsviertel];2021-11-04T07:52:01.626+01:00
0.36761135;2021-11-04T07:55:00.000+01:00;781;0;1235;5[Dom / Römer];2021-11-04T07:52:01.626+01:00
0.34298643;2021-11-04T07:55:00.000+01:00;1452;70;2210;2[Zeil];2021-11-04T07:52:01.626+01:00
0.14721723;2021-11-04T08:10:00.000+01:00;475;200;557;1[Anlagenring];2021-11-04T08:07:02.029+01:00
0.22252747;2021-11-04T08:10:00.000+01:00;283;0;364;4[Bahnhofsviertel];2021-11-04T08:07:02.029+01:00
0.37408906;2021-11-04T08:10:00.000+01:00;773;0;1235;5[Dom / Römer];2021-11-04T08:07:02.029+01:00
0.36244345;2021-11-04T08:10:00.000+01:00;1409;70;2210;2[Zeil];2021-11-04T08:07:02.029+01:00
0.2010772;2021-11-04T08:30:00.000+01:00;445;200;557;1[Anlagenring];2021-11-04T08:27:01.876+01:00
0.2802198;2021-11-04T08:30:00.000+01:00;262;0;364;4[Bahnhofsviertel];2021-11-04T08:27:01.876+01:00
0.39919028;2021-11-04T08:30:00.000+01:00;742;0;1235;5[Dom / Römer];2021-11-04T08:27:01.876+01:00
0.37737557;2021-11-04T08:30:00.000+01:00;1376;70;2210;2[Zeil];2021-11-04T08:27:01.876+01:00
0.22262119;2021-11-04T08:35:00.000+01:00;433;200;557;1[Anlagenring];2021-11-04T08:32:01.407+01:00
0.29395604;2021-11-04T08:35:00.000+01:00;257;0;364;4[Bahnhofsviertel];2021-11-04T08:32:01.407+01:00
0.4048583;2021-11-04T08:35:00.000+01:00;735;0;1235;5[Dom / Römer];2021-11-04T08:32:01.407+01:00
0.38144797;2021-11-04T08:35:00.000+01:00;1367;70;2210;2[Zeil];2021-11-04T08:32:01.407+01:00
0.26929983;2021-11-04T08:51:00.000+01:00;407;200;557;1[Anlagenring];2021-11-04T08:47:00.756+01:00
0.32967034;2021-11-04T08:51:00.000+01:00;244;0;364;4[Bahnhofsviertel];2021-11-04T08:47:00.756+01:00
0.4242915;2021-11-04T08:51:00.000+01:00;711;0;1235;5[Dom / Römer];2021-11-04T08:47:00.756+01:00
0.4;2021-11-04T08:51:00.000+01:00;1326;70;2210;2[Zeil];2021-11-04T08:47:00.756+01:00
0.29263914;2021-11-04T08:56:00.000+01:00;394;200;557;1[Anlagenring];2021-11-04T08:52:00.367+01:00
0.34065935;2021-11-04T08:56:00.000+01:00;240;0;364;4[Bahnhofsviertel];2021-11-04T08:52:00.367+01:00
0.4299595;2021-11-04T08:56:00.000+01:00;704;0;1235;5[Dom / Römer];2021-11-04T08:52:00.367+01:00
0.41040725;2021-11-04T08:56:00.000+01:00;1303;70;2210;2[Zeil];2021-11-04T08:52:00.367+01:00
0.31059247;2021-11-04T09:01:00.000+01:00;384;200;557;1[Anlagenring];2021-11-04T08:57:00.774+01:00
0.35714287;2021-11-04T09:01:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-04T08:57:00.774+01:00
