parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.33122173;2021-11-01T21:21:00.000+01:00;1478;70;2210;2[Zeil];2021-11-01T21:17:02.462+01:00
0.19439869;2021-11-01T21:32:00.000+01:00;489;150;607;1[Anlagenring];2021-11-01T21:32:02.983+01:00
0.010989011;2021-11-01T21:32:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-01T21:32:02.983+01:00
0.4396761;2021-11-01T21:32:00.000+01:00;692;0;1235;5[Dom / Römer];2021-11-01T21:32:02.983+01:00
0.3239819;2021-11-01T21:32:00.000+01:00;1494;70;2210;2[Zeil];2021-11-01T21:32:02.983+01:00
0.16474465;2021-11-01T21:47:00.000+01:00;507;150;607;1[Anlagenring];2021-11-01T21:47:00.408+01:00
0.013736264;2021-11-01T21:47:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-01T21:47:00.408+01:00
0.43481782;2021-11-01T21:47:00.000+01:00;698;0;1235;5[Dom / Römer];2021-11-01T21:47:00.408+01:00
0.31583712;2021-11-01T21:47:00.000+01:00;1512;70;2210;2[Zeil];2021-11-01T21:47:00.408+01:00
0.15485996;2021-11-01T21:52:00.000+01:00;513;150;607;1[Anlagenring];2021-11-01T21:52:00.822+01:00
0.010989011;2021-11-01T21:52:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-01T21:52:00.822+01:00
0.4340081;2021-11-01T21:52:00.000+01:00;699;0;1235;5[Dom / Römer];2021-11-01T21:52:00.822+01:00
0.3126697;2021-11-01T21:52:00.000+01:00;1519;70;2210;2[Zeil];2021-11-01T21:52:00.822+01:00
0.14497529;2021-11-01T22:02:00.000+01:00;519;150;607;1[Anlagenring];2021-11-01T22:02:01.734+01:00
0.010989011;2021-11-01T22:02:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-01T22:02:01.734+01:00
0.42753038;2021-11-01T22:02:00.000+01:00;707;0;1235;5[Dom / Römer];2021-11-01T22:02:01.734+01:00
0.30723983;2021-11-01T22:02:00.000+01:00;1531;70;2210;2[Zeil];2021-11-01T22:02:01.734+01:00
0.12850082;2021-11-01T22:17:00.000+01:00;529;150;607;1[Anlagenring];2021-11-01T22:17:00.102+01:00
0.010989011;2021-11-01T22:17:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-01T22:17:00.102+01:00
0.41862348;2021-11-01T22:17:00.000+01:00;718;0;1235;5[Dom / Römer];2021-11-01T22:17:00.102+01:00
0.29954752;2021-11-01T22:17:00.000+01:00;1548;70;2210;2[Zeil];2021-11-01T22:17:00.102+01:00
0.112026356;2021-11-01T22:32:00.000+01:00;539;150;607;1[Anlagenring];2021-11-01T22:32:00.308+01:00
0.0054945056;2021-11-01T22:32:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-01T22:32:00.308+01:00
0.40809718;2021-11-01T22:32:00.000+01:00;731;0;1235;5[Dom / Römer];2021-11-01T22:32:00.308+01:00
0.29502264;2021-11-01T22:32:00.000+01:00;1558;70;2210;2[Zeil];2021-11-01T22:32:00.308+01:00
0.112026356;2021-11-01T22:38:00.000+01:00;539;150;607;1[Anlagenring];2021-11-01T22:37:00.372+01:00
0.0027472528;2021-11-01T22:38:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-01T22:37:00.372+01:00
0.40323886;2021-11-01T22:38:00.000+01:00;737;0;1235;5[Dom / Römer];2021-11-01T22:37:00.372+01:00
0.29366517;2021-11-01T22:38:00.000+01:00;1561;70;2210;2[Zeil];2021-11-01T22:37:00.372+01:00
0.10543657;2021-11-01T22:48:00.000+01:00;543;150;607;1[Anlagenring];2021-11-01T22:47:00.860+01:00
0.0;2021-11-01T22:48:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-01T22:47:00.860+01:00
0.39838058;2021-11-01T22:48:00.000+01:00;743;0;1235;5[Dom / Römer];2021-11-01T22:47:00.860+01:00
0.28959277;2021-11-01T22:48:00.000+01:00;1570;70;2210;2[Zeil];2021-11-01T22:47:00.860+01:00
0.098846786;2021-11-01T22:58:00.000+01:00;547;150;607;1[Anlagenring];2021-11-01T22:57:01.587+01:00
0.0;2021-11-01T22:58:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-01T22:57:01.587+01:00
0.38947368;2021-11-01T22:58:00.000+01:00;754;0;1235;5[Dom / Römer];2021-11-01T22:57:01.587+01:00
0.28642535;2021-11-01T22:58:00.000+01:00;1577;70;2210;2[Zeil];2021-11-01T22:57:01.587+01:00
0.09390445;2021-11-01T23:08:00.000+01:00;550;150;607;1[Anlagenring];2021-11-01T23:07:02.093+01:00
0.0;2021-11-01T23:08:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-01T23:07:02.093+01:00
0.38218623;2021-11-01T23:08:00.000+01:00;763;0;1235;5[Dom / Römer];2021-11-01T23:07:02.093+01:00
0.28597286;2021-11-01T23:08:00.000+01:00;1578;70;2210;2[Zeil];2021-11-01T23:07:02.093+01:00
0.09060956;2021-11-01T23:24:00.000+01:00;552;150;607;1[Anlagenring];2021-11-01T23:22:00.028+01:00
0.0;2021-11-01T23:24:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-01T23:22:00.028+01:00
0.37327936;2021-11-01T23:24:00.000+01:00;774;0;1235;5[Dom / Römer];2021-11-01T23:22:00.028+01:00
0.28235295;2021-11-01T23:24:00.000+01:00;1586;70;2210;2[Zeil];2021-11-01T23:22:00.028+01:00
0.08896211;2021-11-01T23:39:00.000+01:00;553;150;607;1[Anlagenring];2021-11-01T23:37:02.041+01:00
0.0;2021-11-01T23:39:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-01T23:37:02.041+01:00
0.36761135;2021-11-01T23:39:00.000+01:00;781;0;1235;5[Dom / Römer];2021-11-01T23:37:02.041+01:00
0.2800905;2021-11-01T23:39:00.000+01:00;1591;70;2210;2[Zeil];2021-11-01T23:37:02.041+01:00
0.087314665;2021-11-01T23:50:00.000+01:00;554;150;607;1[Anlagenring];2021-11-01T23:47:00.562+01:00
0.0027472528;2021-11-01T23:50:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-01T23:47:00.562+01:00
0.3659919;2021-11-01T23:50:00.000+01:00;783;0;1235;5[Dom / Römer];2021-11-01T23:47:00.562+01:00
0.27873304;2021-11-01T23:50:00.000+01:00;1594;70;2210;2[Zeil];2021-11-01T23:47:00.562+01:00
0.087314665;2021-11-02T00:00:00.000+01:00;554;150;607;1[Anlagenring];2021-11-01T23:57:02.662+01:00
0.0027472528;2021-11-02T00:00:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-01T23:57:02.662+01:00
0.3659919;2021-11-02T00:00:00.000+01:00;783;0;1235;5[Dom / Römer];2021-11-01T23:57:02.662+01:00
0.3957382;2021-11-02T00:00:00.000+01:00;794;0;1314;2[Zeil];2021-11-01T23:57:02.662+01:00
0.087314665;2021-11-02T00:25:00.000+01:00;554;150;607;1[Anlagenring];2021-11-02T00:22:02.767+01:00
0.0;2021-11-02T00:25:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-02T00:22:02.767+01:00
0.3554656;2021-11-02T00:25:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-02T00:22:02.767+01:00
0.38643533;2021-11-02T00:25:00.000+01:00;389;0;634;2[Zeil];2021-11-02T00:22:02.767+01:00
0.085667215;2021-11-02T00:40:00.000+01:00;555;150;607;1[Anlagenring];2021-11-02T00:37:00.033+01:00
0.0;2021-11-02T00:40:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-02T00:37:00.033+01:00
0.34817815;2021-11-02T00:40:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-02T00:37:00.033+01:00
0.21960784;2021-11-02T00:40:00.000+01:00;1194;70;1530;2[Zeil];2021-11-02T00:37:00.033+01:00
0.08401977;2021-11-02T00:45:00.000+01:00;556;150;607;1[Anlagenring];2021-11-02T00:42:02.649+01:00
0.0;2021-11-02T00:45:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-02T00:42:02.649+01:00
0.34898785;2021-11-02T00:45:00.000+01:00;804;0;1235;5[Dom / Römer];2021-11-02T00:42:02.649+01:00
0.22026144;2021-11-02T00:45:00.000+01:00;1193;70;1530;2[Zeil];2021-11-02T00:42:02.649+01:00
0.08401977;2021-11-02T00:55:00.000+01:00;556;150;607;1[Anlagenring];2021-11-02T00:52:02.033+01:00
0.0;2021-11-02T00:55:00.000+01:00;364;0;364;4[Bahnhofsviertel];2021-11-02T00:52:02.033+01:00
0.3465587;2021-11-02T00:55:00.000+01:00;807;0;1235;5[Dom / Römer];2021-11-02T00:52:02.033+01:00
0.38485804;2021-11-02T00:55:00.000+01:00;390;0;634;2[Zeil];2021-11-02T00:52:02.033+01:00
0.08237232;2021-11-02T02:11:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T02:07:01.723+01:00
0.0054945056;2021-11-02T02:11:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T02:07:01.723+01:00
0.34493926;2021-11-02T02:11:00.000+01:00;809;0;1235;5[Dom / Römer];2021-11-02T02:07:01.723+01:00
0.21895425;2021-11-02T02:11:00.000+01:00;1195;70;1530;2[Zeil];2021-11-02T02:07:01.723+01:00
0.08237232;2021-11-02T03:16:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T03:12:02.262+01:00
0.0054945056;2021-11-02T03:16:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T03:12:02.262+01:00
0.34331983;2021-11-02T03:16:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T03:12:02.262+01:00
0.21960784;2021-11-02T03:16:00.000+01:00;1194;70;1530;2[Zeil];2021-11-02T03:12:02.262+01:00
0.08237232;2021-11-02T03:41:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T03:42:01.158+01:00
0.0054945056;2021-11-02T03:41:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T03:42:01.158+01:00
0.34331983;2021-11-02T03:41:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T03:42:01.158+01:00
0.22026144;2021-11-02T03:41:00.000+01:00;1193;70;1530;2[Zeil];2021-11-02T03:42:01.158+01:00
0.08237232;2021-11-02T03:51:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T03:52:01.895+01:00
0.0054945056;2021-11-02T03:51:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T03:52:01.895+01:00
0.34331983;2021-11-02T03:51:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T03:52:01.895+01:00
0.38643533;2021-11-02T03:51:00.000+01:00;389;0;634;2[Zeil];2021-11-02T03:52:01.895+01:00
0.08237232;2021-11-02T04:27:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T04:27:01.456+01:00
0.0054945056;2021-11-02T04:27:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T04:27:01.456+01:00
0.34331983;2021-11-02T04:27:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T04:27:01.456+01:00
0.22091503;2021-11-02T04:27:00.000+01:00;1192;70;1530;2[Zeil];2021-11-02T04:27:01.456+01:00
0.08237232;2021-11-02T04:37:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T04:37:02.664+01:00
0.008241759;2021-11-02T04:37:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T04:37:02.664+01:00
0.34251013;2021-11-02T04:37:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-02T04:37:02.664+01:00
0.22026144;2021-11-02T04:37:00.000+01:00;1193;70;1530;2[Zeil];2021-11-02T04:37:02.664+01:00
0.08237232;2021-11-02T04:52:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T04:52:00.437+01:00
0.008241759;2021-11-02T04:52:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T04:52:00.437+01:00
0.34251013;2021-11-02T04:52:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-02T04:52:00.437+01:00
0.22091503;2021-11-02T04:52:00.000+01:00;1192;70;1530;2[Zeil];2021-11-02T04:52:00.437+01:00
0.08237232;2021-11-02T04:57:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T04:57:00.341+01:00
0.008241759;2021-11-02T04:57:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T04:57:00.341+01:00
0.34251013;2021-11-02T04:57:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-02T04:57:00.341+01:00
0.22091503;2021-11-02T04:57:00.000+01:00;1192;70;1530;2[Zeil];2021-11-02T04:57:00.341+01:00
0.08237232;2021-11-02T05:17:00.000+01:00;557;150;607;1[Anlagenring];2021-11-02T05:17:00.559+01:00
0.008241759;2021-11-02T05:17:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T05:17:00.559+01:00
0.34331983;2021-11-02T05:17:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T05:17:00.559+01:00
0.22091503;2021-11-02T05:17:00.000+01:00;1192;70;1530;2[Zeil];2021-11-02T05:17:00.559+01:00
0.08401977;2021-11-02T05:42:00.000+01:00;556;150;607;1[Anlagenring];2021-11-02T05:42:02.231+01:00
0.01923077;2021-11-02T05:42:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-02T05:42:02.231+01:00
0.34251013;2021-11-02T05:42:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-02T05:42:02.231+01:00
0.22222222;2021-11-02T05:42:00.000+01:00;1190;70;1530;2[Zeil];2021-11-02T05:42:02.231+01:00
0.085667215;2021-11-02T05:57:00.000+01:00;555;150;607;1[Anlagenring];2021-11-02T05:57:02.826+01:00
0.021978023;2021-11-02T05:57:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-02T05:57:02.826+01:00
0.34089068;2021-11-02T05:57:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-02T05:57:02.826+01:00
0.39274448;2021-11-02T05:57:00.000+01:00;385;0;634;2[Zeil];2021-11-02T05:57:02.826+01:00
0.0951526;2021-11-02T06:12:00.000+01:00;504;200;557;1[Anlagenring];2021-11-02T06:12:00.900+01:00
0.04945055;2021-11-02T06:12:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-02T06:12:00.900+01:00
0.34251013;2021-11-02T06:12:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-02T06:12:00.900+01:00
0.27918553;2021-11-02T06:12:00.000+01:00;1593;70;2210;2[Zeil];2021-11-02T06:12:00.900+01:00
0.09694794;2021-11-02T06:32:00.000+01:00;503;200;557;1[Anlagenring];2021-11-02T06:32:03.039+01:00
0.071428575;2021-11-02T06:32:00.000+01:00;338;0;364;4[Bahnhofsviertel];2021-11-02T06:32:03.039+01:00
0.34331983;2021-11-02T06:32:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T06:32:03.039+01:00
0.28280544;2021-11-02T06:32:00.000+01:00;1585;70;2210;2[Zeil];2021-11-02T06:32:03.039+01:00
0.09694794;2021-11-02T06:32:00.000+01:00;503;200;557;1[Anlagenring];2021-11-02T06:32:03.039+01:00
0.071428575;2021-11-02T06:32:00.000+01:00;338;0;364;4[Bahnhofsviertel];2021-11-02T06:32:03.039+01:00
0.34331983;2021-11-02T06:32:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-02T06:32:03.039+01:00
0.28280544;2021-11-02T06:32:00.000+01:00;1585;70;2210;2[Zeil];2021-11-02T06:32:03.039+01:00
0.1508079;2021-11-02T06:42:00.000+01:00;473;200;557;1[Anlagenring];2021-11-02T06:42:00.847+01:00
0.08516484;2021-11-02T06:42:00.000+01:00;333;0;364;4[Bahnhofsviertel];2021-11-02T06:42:00.847+01:00
0.34493926;2021-11-02T06:42:00.000+01:00;809;0;1235;5[Dom / Römer];2021-11-02T06:42:00.847+01:00
0.2846154;2021-11-02T06:42:00.000+01:00;1581;70;2210;2[Zeil];2021-11-02T06:42:00.847+01:00
0.15439856;2021-11-02T06:52:00.000+01:00;471;200;557;1[Anlagenring];2021-11-02T06:52:02.047+01:00
0.093406595;2021-11-02T06:52:00.000+01:00;330;0;364;4[Bahnhofsviertel];2021-11-02T06:52:02.047+01:00
0.3465587;2021-11-02T06:52:00.000+01:00;807;0;1235;5[Dom / Römer];2021-11-02T06:52:02.047+01:00
0.2850679;2021-11-02T06:52:00.000+01:00;1580;70;2210;2[Zeil];2021-11-02T06:52:02.047+01:00
0.15439856;2021-11-02T07:02:00.000+01:00;471;200;557;1[Anlagenring];2021-11-02T07:02:03.082+01:00
0.0989011;2021-11-02T07:02:00.000+01:00;328;0;364;4[Bahnhofsviertel];2021-11-02T07:02:03.082+01:00
0.34817815;2021-11-02T07:02:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-02T07:02:03.082+01:00
0.28597286;2021-11-02T07:02:00.000+01:00;1578;70;2210;2[Zeil];2021-11-02T07:02:03.082+01:00
0.16337523;2021-11-02T07:22:00.000+01:00;466;200;557;1[Anlagenring];2021-11-02T07:22:02.619+01:00
0.115384616;2021-11-02T07:22:00.000+01:00;322;0;364;4[Bahnhofsviertel];2021-11-02T07:22:02.619+01:00
0.34736842;2021-11-02T07:22:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-02T07:22:02.619+01:00
0.2959276;2021-11-02T07:22:00.000+01:00;1556;70;2210;2[Zeil];2021-11-02T07:22:02.619+01:00
0.18312387;2021-11-02T07:43:00.000+01:00;455;200;557;1[Anlagenring];2021-11-02T07:42:00.250+01:00
0.14835165;2021-11-02T07:43:00.000+01:00;310;0;364;4[Bahnhofsviertel];2021-11-02T07:42:00.250+01:00
0.35303643;2021-11-02T07:43:00.000+01:00;799;0;1235;5[Dom / Römer];2021-11-02T07:42:00.250+01:00
0.30316743;2021-11-02T07:43:00.000+01:00;1540;70;2210;2[Zeil];2021-11-02T07:42:00.250+01:00
0.20825852;2021-11-02T07:57:00.000+01:00;441;200;557;1[Anlagenring];2021-11-02T07:57:02.917+01:00
0.17307693;2021-11-02T07:57:00.000+01:00;301;0;364;4[Bahnhofsviertel];2021-11-02T07:57:02.917+01:00
0.36032388;2021-11-02T07:57:00.000+01:00;790;0;1235;5[Dom / Römer];2021-11-02T07:57:02.917+01:00
0.31583712;2021-11-02T07:57:00.000+01:00;1512;70;2210;2[Zeil];2021-11-02T07:57:02.917+01:00
0.22980252;2021-11-02T08:08:00.000+01:00;429;200;557;1[Anlagenring];2021-11-02T08:07:00.733+01:00
0.19505495;2021-11-02T08:08:00.000+01:00;293;0;364;4[Bahnhofsviertel];2021-11-02T08:07:00.733+01:00
0.3611336;2021-11-02T08:08:00.000+01:00;789;0;1235;5[Dom / Römer];2021-11-02T08:07:00.733+01:00
0.32307693;2021-11-02T08:08:00.000+01:00;1496;70;2210;2[Zeil];2021-11-02T08:07:00.733+01:00
0.27468583;2021-11-02T08:28:00.000+01:00;404;200;557;1[Anlagenring];2021-11-02T08:27:02.810+01:00
0.21153846;2021-11-02T08:28:00.000+01:00;287;0;364;4[Bahnhofsviertel];2021-11-02T08:27:02.810+01:00
0.3846154;2021-11-02T08:28:00.000+01:00;760;0;1235;5[Dom / Römer];2021-11-02T08:27:02.810+01:00
0.3447964;2021-11-02T08:28:00.000+01:00;1448;70;2210;2[Zeil];2021-11-02T08:27:02.810+01:00
0.3195691;2021-11-02T08:43:00.000+01:00;379;200;557;1[Anlagenring];2021-11-02T08:42:01.370+01:00
0.25274727;2021-11-02T08:43:00.000+01:00;272;0;364;4[Bahnhofsviertel];2021-11-02T08:42:01.370+01:00
0.4048583;2021-11-02T08:43:00.000+01:00;735;0;1235;5[Dom / Römer];2021-11-02T08:42:01.370+01:00
0.35701358;2021-11-02T08:43:00.000+01:00;1421;70;2210;2[Zeil];2021-11-02T08:42:01.370+01:00
0.35008976;2021-11-02T08:53:00.000+01:00;362;200;557;1[Anlagenring];2021-11-02T08:52:02.723+01:00
0.27747253;2021-11-02T08:53:00.000+01:00;263;0;364;4[Bahnhofsviertel];2021-11-02T08:52:02.723+01:00
0.42105263;2021-11-02T08:53:00.000+01:00;715;0;1235;5[Dom / Römer];2021-11-02T08:52:02.723+01:00
0.52207;2021-11-02T08:53:00.000+01:00;628;0;1314;2[Zeil];2021-11-02T08:52:02.723+01:00
0.38779175;2021-11-02T09:03:00.000+01:00;341;200;557;1[Anlagenring];2021-11-02T09:02:01.176+01:00
0.29945055;2021-11-02T09:03:00.000+01:00;255;0;364;4[Bahnhofsviertel];2021-11-02T09:02:01.176+01:00
0.43643725;2021-11-02T09:03:00.000+01:00;696;0;1235;5[Dom / Römer];2021-11-02T09:02:01.176+01:00
0.37828055;2021-11-02T09:03:00.000+01:00;1374;70;2210;2[Zeil];2021-11-02T09:02:01.176+01:00
0.46499103;2021-11-02T09:23:00.000+01:00;298;200;557;1[Anlagenring];2021-11-02T09:22:01.701+01:00
0.3598901;2021-11-02T09:23:00.000+01:00;233;0;364;4[Bahnhofsviertel];2021-11-02T09:22:01.701+01:00
0.45748988;2021-11-02T09:23:00.000+01:00;670;0;1235;5[Dom / Römer];2021-11-02T09:22:01.701+01:00
0.40497738;2021-11-02T09:23:00.000+01:00;1315;70;2210;2[Zeil];2021-11-02T09:22:01.701+01:00
0.55655295;2021-11-02T09:43:00.000+01:00;247;200;557;1[Anlagenring];2021-11-02T09:42:00.117+01:00
0.3901099;2021-11-02T09:43:00.000+01:00;222;0;364;4[Bahnhofsviertel];2021-11-02T09:42:00.117+01:00
0.51578945;2021-11-02T09:43:00.000+01:00;598;0;1235;5[Dom / Römer];2021-11-02T09:42:00.117+01:00
0.43348417;2021-11-02T09:43:00.000+01:00;1252;70;2210;2[Zeil];2021-11-02T09:42:00.117+01:00
0.5816876;2021-11-02T09:53:00.000+01:00;233;200;557;1[Anlagenring];2021-11-02T09:52:02.931+01:00
0.40384614;2021-11-02T09:53:00.000+01:00;217;0;364;4[Bahnhofsviertel];2021-11-02T09:52:02.931+01:00
0.53522265;2021-11-02T09:53:00.000+01:00;574;0;1235;5[Dom / Römer];2021-11-02T09:52:02.931+01:00
0.45339367;2021-11-02T09:53:00.000+01:00;1208;70;2210;2[Zeil];2021-11-02T09:52:02.931+01:00
0.5475763;2021-11-02T10:04:00.000+01:00;252;200;557;1[Anlagenring];2021-11-02T10:02:00.977+01:00
0.41208792;2021-11-02T10:04:00.000+01:00;214;0;364;4[Bahnhofsviertel];2021-11-02T10:02:00.977+01:00
0.5716599;2021-11-02T10:04:00.000+01:00;529;0;1235;5[Dom / Römer];2021-11-02T10:02:00.977+01:00
0.46244344;2021-11-02T10:04:00.000+01:00;1188;70;2210;2[Zeil];2021-11-02T10:02:00.977+01:00
0.5816876;2021-11-02T10:19:00.000+01:00;233;200;557;1[Anlagenring];2021-11-02T10:17:02.696+01:00
0.42032966;2021-11-02T10:19:00.000+01:00;211;0;364;4[Bahnhofsviertel];2021-11-02T10:17:02.696+01:00
0.6234818;2021-11-02T10:19:00.000+01:00;465;0;1235;5[Dom / Römer];2021-11-02T10:17:02.696+01:00
0.4837104;2021-11-02T10:19:00.000+01:00;1141;70;2210;2[Zeil];2021-11-02T10:17:02.696+01:00
0.6032316;2021-11-02T10:34:00.000+01:00;221;200;557;1[Anlagenring];2021-11-02T10:32:02.221+01:00
0.42582417;2021-11-02T10:34:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-02T10:32:02.221+01:00
0.6704453;2021-11-02T10:34:00.000+01:00;407;0;1235;5[Dom / Römer];2021-11-02T10:32:02.221+01:00
0.50633484;2021-11-02T10:34:00.000+01:00;1091;70;2210;2[Zeil];2021-11-02T10:32:02.221+01:00
0.6337522;2021-11-02T10:49:00.000+01:00;204;200;557;1[Anlagenring];2021-11-02T10:47:02.078+01:00
0.42307693;2021-11-02T10:49:00.000+01:00;210;0;364;4[Bahnhofsviertel];2021-11-02T10:47:02.078+01:00
0.7076923;2021-11-02T10:49:00.000+01:00;361;0;1235;5[Dom / Römer];2021-11-02T10:47:02.078+01:00
0.52624434;2021-11-02T10:49:00.000+01:00;1047;70;2210;2[Zeil];2021-11-02T10:47:02.078+01:00
0.6499102;2021-11-02T10:54:00.000+01:00;195;200;557;1[Anlagenring];2021-11-02T10:52:00.136+01:00
0.42857143;2021-11-02T10:54:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-02T10:52:00.136+01:00
0.7214575;2021-11-02T10:54:00.000+01:00;344;0;1235;5[Dom / Römer];2021-11-02T10:52:00.136+01:00
0.5325792;2021-11-02T10:54:00.000+01:00;1033;70;2210;2[Zeil];2021-11-02T10:52:00.136+01:00
0.6660682;2021-11-02T10:59:00.000+01:00;186;200;557;1[Anlagenring];2021-11-02T10:57:00.396+01:00
0.42857143;2021-11-02T10:59:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-02T10:57:00.396+01:00
0.74493927;2021-11-02T10:59:00.000+01:00;315;0;1235;5[Dom / Römer];2021-11-02T10:57:00.396+01:00
0.53438914;2021-11-02T10:59:00.000+01:00;1029;70;2210;2[Zeil];2021-11-02T10:57:00.396+01:00
0.68222624;2021-11-02T11:24:00.000+01:00;177;200;557;1[Anlagenring];2021-11-02T11:22:00.815+01:00
0.42582417;2021-11-02T11:24:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-02T11:22:00.815+01:00
0.79433197;2021-11-02T11:24:00.000+01:00;254;0;1235;5[Dom / Römer];2021-11-02T11:22:00.815+01:00
0.7366819;2021-11-02T11:24:00.000+01:00;346;0;1314;2[Zeil];2021-11-02T11:22:00.815+01:00
0.67863554;2021-11-02T11:39:00.000+01:00;179;200;557;1[Anlagenring];2021-11-02T11:37:02.751+01:00
0.42857143;2021-11-02T11:39:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-02T11:37:02.751+01:00
0.8210526;2021-11-02T11:39:00.000+01:00;221;0;1235;5[Dom / Römer];2021-11-02T11:37:02.751+01:00
0.5597285;2021-11-02T11:39:00.000+01:00;973;70;2210;2[Zeil];2021-11-02T11:37:02.751+01:00
0.7145422;2021-11-02T12:00:00.000+01:00;159;200;557;1[Anlagenring];2021-11-02T11:57:02.209+01:00
0.43406594;2021-11-02T12:00:00.000+01:00;206;0;364;4[Bahnhofsviertel];2021-11-02T11:57:02.209+01:00
0.8340081;2021-11-02T12:00:00.000+01:00;205;0;1235;5[Dom / Römer];2021-11-02T11:57:02.209+01:00
0.56968325;2021-11-02T12:00:00.000+01:00;951;70;2210;2[Zeil];2021-11-02T11:57:02.209+01:00
0.7253142;2021-11-02T12:10:00.000+01:00;153;200;557;1[Anlagenring];2021-11-02T12:07:00.403+01:00
0.42582417;2021-11-02T12:10:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-02T12:07:00.403+01:00
0.8453441;2021-11-02T12:10:00.000+01:00;191;0;1235;5[Dom / Römer];2021-11-02T12:07:00.403+01:00
0.5769231;2021-11-02T12:10:00.000+01:00;935;70;2210;2[Zeil];2021-11-02T12:07:00.403+01:00
0.7701975;2021-11-02T12:35:00.000+01:00;128;200;557;1[Anlagenring];2021-11-02T12:32:02.163+01:00
0.42032966;2021-11-02T12:35:00.000+01:00;211;0;364;4[Bahnhofsviertel];2021-11-02T12:32:02.163+01:00
0.83319837;2021-11-02T12:35:00.000+01:00;206;0;1235;5[Dom / Römer];2021-11-02T12:32:02.163+01:00
0.5687783;2021-11-02T12:35:00.000+01:00;953;70;2210;2[Zeil];2021-11-02T12:32:02.163+01:00
0.7809695;2021-11-02T12:40:00.000+01:00;122;200;557;1[Anlagenring];2021-11-02T12:37:01.159+01:00
