parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.40298507,open,2021-06-24T21:30:00.000+02:00,162,240,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-24T21:30:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T21:30:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.33992583,open,2021-06-24T21:30:00.000+02:00,275,534,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.556338,open,2021-06-24T21:30:00.000+02:00,237,189,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.24411765,open,2021-06-24T21:30:00.000+02:00,166,514,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.19723618,open,2021-06-24T21:30:00.000+02:00,157,639,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.052545156,open,2021-06-24T21:30:00.000+02:00,32,577,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T21:30:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T21:32:02.755+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T21:40:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.3880597,open,2021-06-24T21:40:00.000+02:00,156,246,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-06-24T21:40:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T21:40:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.33498147,open,2021-06-24T21:40:00.000+02:00,271,538,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.5516432,open,2021-06-24T21:40:00.000+02:00,235,191,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.24117647,open,2021-06-24T21:40:00.000+02:00,164,516,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.19472362,open,2021-06-24T21:40:00.000+02:00,155,641,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-24T21:40:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T21:40:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T21:42:01.070+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T21:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.37810946,open,2021-06-24T21:50:00.000+02:00,152,250,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-24T21:50:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T21:50:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.32880098,open,2021-06-24T21:50:00.000+02:00,266,543,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.5492958,open,2021-06-24T21:50:00.000+02:00,234,192,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-06-24T21:50:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.19472362,open,2021-06-24T21:50:00.000+02:00,155,641,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-24T21:50:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T21:50:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T21:52:02.471+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:00:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.36567163,open,2021-06-24T22:00:00.000+02:00,147,255,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-24T22:00:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.43229166,open,2021-06-24T22:00:00.000+02:00,166,218,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.32385662,open,2021-06-24T22:00:00.000+02:00,262,547,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.5422535,open,2021-06-24T22:00:00.000+02:00,231,195,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.23529412,open,2021-06-24T22:00:00.000+02:00,160,520,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.19221106,open,2021-06-24T22:00:00.000+02:00,153,643,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-06-24T22:00:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:00:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:02:00.723+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.35074627,open,2021-06-24T22:21:00.000+02:00,141,261,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-24T22:21:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T22:21:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.31149566,open,2021-06-24T22:21:00.000+02:00,252,557,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.53521127,open,2021-06-24T22:21:00.000+02:00,228,198,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-24T22:21:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.18718593,open,2021-06-24T22:21:00.000+02:00,149,647,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-06-24T22:21:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:21:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:22:01.564+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.33582088,open,2021-06-24T22:31:00.000+02:00,135,267,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-24T22:31:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.43229166,open,2021-06-24T22:31:00.000+02:00,166,218,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.3065513,open,2021-06-24T22:31:00.000+02:00,248,561,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.52112675,open,2021-06-24T22:31:00.000+02:00,222,204,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-24T22:31:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.18718593,open,2021-06-24T22:31:00.000+02:00,149,647,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.044334974,open,2021-06-24T22:31:00.000+02:00,27,582,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:31:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:32:00.913+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.33084577,open,2021-06-24T22:41:00.000+02:00,133,269,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-24T22:41:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.43229166,open,2021-06-24T22:41:00.000+02:00,166,218,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.302843,open,2021-06-24T22:41:00.000+02:00,245,564,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.52112675,open,2021-06-24T22:41:00.000+02:00,222,204,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-24T22:41:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.18718593,open,2021-06-24T22:41:00.000+02:00,149,647,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.04269294,open,2021-06-24T22:41:00.000+02:00,26,583,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:41:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:42:00.583+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.32587063,open,2021-06-24T22:46:00.000+02:00,131,271,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-06-24T22:46:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.43229166,open,2021-06-24T22:46:00.000+02:00,166,218,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.30160692,open,2021-06-24T22:46:00.000+02:00,244,565,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.52112675,open,2021-06-24T22:46:00.000+02:00,222,204,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-24T22:46:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.18718593,open,2021-06-24T22:46:00.000+02:00,149,647,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-06-24T22:46:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:46:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:52:00.596+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T22:51:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.3233831,open,2021-06-24T22:51:00.000+02:00,130,272,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-24T22:51:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.43229166,open,2021-06-24T22:51:00.000+02:00,166,218,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.29913473,open,2021-06-24T22:51:00.000+02:00,242,567,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.51877934,open,2021-06-24T22:51:00.000+02:00,221,205,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-24T22:51:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.18718593,open,2021-06-24T22:51:00.000+02:00,149,647,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.03776683,open,2021-06-24T22:51:00.000+02:00,23,586,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T22:51:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T22:57:02.692+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T23:17:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.31094527,open,2021-06-24T23:17:00.000+02:00,125,277,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-24T23:17:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.4375,open,2021-06-24T23:17:00.000+02:00,168,216,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.28800988,open,2021-06-24T23:17:00.000+02:00,233,576,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.5093897,open,2021-06-24T23:17:00.000+02:00,217,209,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-24T23:17:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-24T23:17:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T23:17:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T23:22:01.273+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T23:38:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.29850745,open,2021-06-24T23:38:00.000+02:00,120,282,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-24T23:38:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T23:38:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.2855377,open,2021-06-24T23:38:00.000+02:00,231,578,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.5046948,open,2021-06-24T23:38:00.000+02:00,215,211,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-24T23:38:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.18467337,open,2021-06-24T23:38:00.000+02:00,147,649,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.031198686,open,2021-06-24T23:38:00.000+02:00,19,590,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T23:38:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T23:42:01.093+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T23:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.29353234,open,2021-06-24T23:48:00.000+02:00,118,284,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-24T23:48:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-24T23:48:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.28182942,open,2021-06-24T23:48:00.000+02:00,228,581,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.5023474,open,2021-06-24T23:48:00.000+02:00,214,212,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.23088235,open,2021-06-24T23:48:00.000+02:00,157,523,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.18216081,open,2021-06-24T23:48:00.000+02:00,145,651,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.031198686,open,2021-06-24T23:48:00.000+02:00,19,590,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-24T23:48:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-24T23:52:01.582+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T00:29:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.27114427,open,2021-06-25T00:29:00.000+02:00,109,293,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-25T00:29:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.42708334,open,2021-06-25T00:29:00.000+02:00,164,220,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-25T00:29:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.49061033,open,2021-06-25T00:29:00.000+02:00,209,217,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T00:29:00.000+02:00,,523,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.18216081,open,2021-06-25T00:29:00.000+02:00,145,651,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.031198686,open,2021-06-25T00:29:00.000+02:00,19,590,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T00:29:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T00:32:00.767+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T00:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-25T00:39:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-25T00:39:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.42708334,open,2021-06-25T00:39:00.000+02:00,164,220,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-25T00:39:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.48591548,open,2021-06-25T00:39:00.000+02:00,207,219,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T00:39:00.000+02:00,,523,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.18216081,open,2021-06-25T00:39:00.000+02:00,145,651,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.031198686,open,2021-06-25T00:39:00.000+02:00,19,590,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T00:39:00.000+02:00,,485,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T00:42:01.739+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T00:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-25T00:49:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-25T00:49:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.42708334,open,2021-06-25T00:49:00.000+02:00,164,220,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
0.27935722,open,2021-06-25T00:49:00.000+02:00,226,583,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T00:52:00.386+02:00,DE-MDM-Stadt Frankfurt
