parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.28103837;open;2021-10-05T14:46:00.000+02:00;249;637;70;956;886;109240[MyZeil];2021-10-05T14:47:00.489+02:00
0.670347;open;2021-10-05T14:46:00.000+02:00;425;209;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T14:47:00.489+02:00
1.0;open;2021-10-05T15:21:00.000+02:00;150;0;200;350;150;24276[Turmcenter];2021-10-05T15:27:01.429+02:00
0.60199004;open;2021-10-05T15:21:00.000+02:00;242;160;0;402;402;18944[Alte Oper];2021-10-05T15:27:01.429+02:00
0.30769232;open;2021-10-05T15:21:00.000+02:00;112;252;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T15:27:01.429+02:00
0.97887325;open;2021-10-05T15:21:00.000+02:00;417;9;0;426;426;18497[Hauptwache];2021-10-05T15:27:01.429+02:00
0.9567367;open;2021-10-05T15:21:00.000+02:00;774;35;0;809;809;24279[Konstabler];2021-10-05T15:27:01.429+02:00
0.74264705;open;2021-10-05T15:21:00.000+02:00;505;175;0;680;680;18495[Am Gericht];2021-10-05T15:27:01.429+02:00
0.2765237;open;2021-10-05T15:21:00.000+02:00;245;641;70;956;886;109240[MyZeil];2021-10-05T15:27:01.429+02:00
0.65299684;open;2021-10-05T15:21:00.000+02:00;414;220;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T15:27:01.429+02:00
0.91333336;open;2021-10-05T16:37:00.000+02:00;137;13;200;350;150;24276[Turmcenter];2021-10-05T16:42:02.627+02:00
0.51741296;open;2021-10-05T16:37:00.000+02:00;208;194;0;402;402;18944[Alte Oper];2021-10-05T16:42:02.627+02:00
0.1978022;open;2021-10-05T16:37:00.000+02:00;72;292;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T16:42:02.627+02:00
0.92957747;open;2021-10-05T16:37:00.000+02:00;396;30;0;426;426;18497[Hauptwache];2021-10-05T16:42:02.627+02:00
0.9357231;open;2021-10-05T16:37:00.000+02:00;757;52;0;809;809;24279[Konstabler];2021-10-05T16:42:02.627+02:00
0.6764706;open;2021-10-05T16:37:00.000+02:00;460;220;0;680;680;18495[Am Gericht];2021-10-05T16:42:02.627+02:00
0.27878103;open;2021-10-05T16:37:00.000+02:00;247;639;70;956;886;109240[MyZeil];2021-10-05T16:42:02.627+02:00
0.6214511;open;2021-10-05T16:37:00.000+02:00;394;240;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T16:42:02.627+02:00
0.85333335;open;2021-10-05T17:08:00.000+02:00;128;22;200;350;150;24276[Turmcenter];2021-10-05T17:12:02.306+02:00
0.5124378;open;2021-10-05T17:08:00.000+02:00;206;196;0;402;402;18944[Alte Oper];2021-10-05T17:12:02.306+02:00
0.15659341;open;2021-10-05T17:08:00.000+02:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T17:12:02.306+02:00
0.90375584;open;2021-10-05T17:08:00.000+02:00;385;41;0;426;426;18497[Hauptwache];2021-10-05T17:12:02.306+02:00
0.8800989;open;2021-10-05T17:08:00.000+02:00;712;97;0;809;809;24279[Konstabler];2021-10-05T17:12:02.306+02:00
0.64705884;open;2021-10-05T17:08:00.000+02:00;440;240;0;680;680;18495[Am Gericht];2021-10-05T17:12:02.306+02:00
0.2866817;open;2021-10-05T17:08:00.000+02:00;254;632;70;956;886;109240[MyZeil];2021-10-05T17:12:02.306+02:00
0.60410094;open;2021-10-05T17:08:00.000+02:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T17:12:02.306+02:00
0.8333333;open;2021-10-05T17:38:00.000+02:00;125;25;200;350;150;24276[Turmcenter];2021-10-05T17:42:00.132+02:00
0.4800995;open;2021-10-05T17:38:00.000+02:00;193;209;0;402;402;18944[Alte Oper];2021-10-05T17:42:00.132+02:00
0.115384616;open;2021-10-05T17:38:00.000+02:00;42;322;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T17:42:00.132+02:00
0.8873239;open;2021-10-05T17:38:00.000+02:00;378;48;0;426;426;18497[Hauptwache];2021-10-05T17:42:00.132+02:00
0.8763906;open;2021-10-05T17:38:00.000+02:00;709;100;0;809;809;24279[Konstabler];2021-10-05T17:42:00.132+02:00
0.6014706;open;2021-10-05T17:38:00.000+02:00;409;271;0;680;680;18495[Am Gericht];2021-10-05T17:42:00.132+02:00
0.28329572;open;2021-10-05T17:38:00.000+02:00;251;635;70;956;886;109240[MyZeil];2021-10-05T17:42:00.132+02:00
0.59148264;open;2021-10-05T17:38:00.000+02:00;375;259;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T17:42:00.132+02:00
0.8466667;open;2021-10-05T17:53:00.000+02:00;127;23;200;350;150;24276[Turmcenter];2021-10-05T17:57:01.994+02:00
0.45771143;open;2021-10-05T17:53:00.000+02:00;184;218;0;402;402;18944[Alte Oper];2021-10-05T17:57:01.994+02:00
0.09615385;open;2021-10-05T17:53:00.000+02:00;35;329;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T17:57:01.994+02:00
0.85680753;open;2021-10-05T17:53:00.000+02:00;365;61;0;426;426;18497[Hauptwache];2021-10-05T17:57:01.994+02:00
0.85414094;open;2021-10-05T17:53:00.000+02:00;691;118;0;809;809;24279[Konstabler];2021-10-05T17:57:01.994+02:00
0.5838235;open;2021-10-05T17:53:00.000+02:00;397;283;0;680;680;18495[Am Gericht];2021-10-05T17:57:01.994+02:00
0.28329572;open;2021-10-05T17:53:00.000+02:00;251;635;70;956;886;109240[MyZeil];2021-10-05T17:57:01.994+02:00
0.5820189;open;2021-10-05T17:53:00.000+02:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T17:57:01.994+02:00
0.79333335;open;2021-10-05T18:18:00.000+02:00;119;31;200;350;150;24276[Turmcenter];2021-10-05T18:22:01.093+02:00
0.43034825;open;2021-10-05T18:18:00.000+02:00;173;229;0;402;402;18944[Alte Oper];2021-10-05T18:22:01.093+02:00
0.06868132;open;2021-10-05T18:18:00.000+02:00;25;339;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T18:22:01.093+02:00
0.8685446;open;2021-10-05T18:18:00.000+02:00;370;56;0;426;426;18497[Hauptwache];2021-10-05T18:22:01.093+02:00
0.82694685;open;2021-10-05T18:18:00.000+02:00;669;140;0;809;809;24279[Konstabler];2021-10-05T18:22:01.093+02:00
0.5602941;open;2021-10-05T18:18:00.000+02:00;381;299;0;680;680;18495[Am Gericht];2021-10-05T18:22:01.093+02:00
0.27088037;open;2021-10-05T18:18:00.000+02:00;240;646;70;956;886;109240[MyZeil];2021-10-05T18:22:01.093+02:00
0.58832806;open;2021-10-05T18:18:00.000+02:00;373;261;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T18:22:01.093+02:00
0.625;open;2021-10-05T18:49:00.000+02:00;125;75;150;350;200;24276[Turmcenter];2021-10-05T18:52:01.842+02:00
0.41791046;open;2021-10-05T18:49:00.000+02:00;168;234;0;402;402;18944[Alte Oper];2021-10-05T18:52:01.842+02:00
0.043956045;open;2021-10-05T18:49:00.000+02:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T18:52:01.842+02:00
0.87323946;open;2021-10-05T18:49:00.000+02:00;372;54;0;426;426;18497[Hauptwache];2021-10-05T18:52:01.842+02:00
0.80964154;open;2021-10-05T18:49:00.000+02:00;655;154;0;809;809;24279[Konstabler];2021-10-05T18:52:01.842+02:00
0.5588235;open;2021-10-05T18:49:00.000+02:00;380;300;0;680;680;18495[Am Gericht];2021-10-05T18:52:01.842+02:00
0.25620767;open;2021-10-05T18:49:00.000+02:00;227;659;70;956;886;109240[MyZeil];2021-10-05T18:52:01.842+02:00
0.5772871;open;2021-10-05T18:49:00.000+02:00;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T18:52:01.842+02:00
0.67;open;2021-10-05T19:09:00.000+02:00;134;66;150;350;200;24276[Turmcenter];2021-10-05T19:12:00.977+02:00
0.41044775;open;2021-10-05T19:09:00.000+02:00;165;237;0;402;402;18944[Alte Oper];2021-10-05T19:12:00.977+02:00
0.027472528;open;2021-10-05T19:09:00.000+02:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T19:12:00.977+02:00
0.85211265;open;2021-10-05T19:09:00.000+02:00;363;63;0;426;426;18497[Hauptwache];2021-10-05T19:12:00.977+02:00
0.7886279;open;2021-10-05T19:09:00.000+02:00;638;171;0;809;809;24279[Konstabler];2021-10-05T19:12:00.977+02:00
0.5617647;open;2021-10-05T19:09:00.000+02:00;382;298;0;680;680;18495[Am Gericht];2021-10-05T19:12:00.977+02:00
0.251693;open;2021-10-05T19:09:00.000+02:00;223;663;70;956;886;109240[MyZeil];2021-10-05T19:12:00.977+02:00
0.5599369;open;2021-10-05T19:09:00.000+02:00;355;279;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T19:12:00.977+02:00
0.705;open;2021-10-05T19:30:00.000+02:00;141;59;150;350;200;24276[Turmcenter];2021-10-05T19:32:02.748+02:00
0.40049753;open;2021-10-05T19:30:00.000+02:00;161;241;0;402;402;18944[Alte Oper];2021-10-05T19:32:02.748+02:00
0.03021978;open;2021-10-05T19:30:00.000+02:00;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T19:32:02.748+02:00
0.8356807;open;2021-10-05T19:30:00.000+02:00;356;70;0;426;426;18497[Hauptwache];2021-10-05T19:32:02.748+02:00
0.7490729;open;2021-10-05T19:30:00.000+02:00;606;203;0;809;809;24279[Konstabler];2021-10-05T19:32:02.748+02:00
0.5514706;open;2021-10-05T19:30:00.000+02:00;375;305;0;680;680;18495[Am Gericht];2021-10-05T19:32:02.748+02:00
0.25846502;open;2021-10-05T19:30:00.000+02:00;229;657;70;956;886;109240[MyZeil];2021-10-05T19:32:02.748+02:00
0.5567823;open;2021-10-05T19:30:00.000+02:00;353;281;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T19:32:02.748+02:00
0.73;open;2021-10-05T19:40:00.000+02:00;146;54;150;350;200;24276[Turmcenter];2021-10-05T19:42:00.160+02:00
0.40049753;open;2021-10-05T19:40:00.000+02:00;161;241;0;402;402;18944[Alte Oper];2021-10-05T19:42:00.160+02:00
0.027472528;open;2021-10-05T19:40:00.000+02:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T19:42:00.160+02:00
0.8028169;open;2021-10-05T19:40:00.000+02:00;342;84;0;426;426;18497[Hauptwache];2021-10-05T19:42:00.160+02:00
0.7404203;open;2021-10-05T19:40:00.000+02:00;599;210;0;809;809;24279[Konstabler];2021-10-05T19:42:00.160+02:00
0.55;open;2021-10-05T19:40:00.000+02:00;374;306;0;680;680;18495[Am Gericht];2021-10-05T19:42:00.160+02:00
0.26410836;open;2021-10-05T19:40:00.000+02:00;234;652;70;956;886;109240[MyZeil];2021-10-05T19:42:00.160+02:00
0.5488959;open;2021-10-05T19:40:00.000+02:00;348;286;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T19:42:00.160+02:00
0.74;open;2021-10-05T19:50:00.000+02:00;148;52;150;350;200;24276[Turmcenter];2021-10-05T19:52:02.649+02:00
0.38308457;open;2021-10-05T19:50:00.000+02:00;154;248;0;402;402;18944[Alte Oper];2021-10-05T19:52:02.649+02:00
0.027472528;open;2021-10-05T19:50:00.000+02:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T19:52:02.649+02:00
0.8028169;open;2021-10-05T19:50:00.000+02:00;342;84;0;426;426;18497[Hauptwache];2021-10-05T19:52:02.649+02:00
0.7305315;open;2021-10-05T19:50:00.000+02:00;591;218;0;809;809;24279[Konstabler];2021-10-05T19:52:02.649+02:00
0.5470588;open;2021-10-05T19:50:00.000+02:00;372;308;0;680;680;18495[Am Gericht];2021-10-05T19:52:02.649+02:00
0.255079;open;2021-10-05T19:50:00.000+02:00;226;660;70;956;886;109240[MyZeil];2021-10-05T19:52:02.649+02:00
0.54731864;open;2021-10-05T19:50:00.000+02:00;347;287;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T19:52:02.649+02:00
0.755;open;2021-10-05T20:00:00.000+02:00;151;49;150;350;200;24276[Turmcenter];2021-10-05T20:02:02.084+02:00
0.37064677;open;2021-10-05T20:00:00.000+02:00;149;253;0;402;402;18944[Alte Oper];2021-10-05T20:02:02.084+02:00
0.027472528;open;2021-10-05T20:00:00.000+02:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T20:02:02.084+02:00
0.786385;open;2021-10-05T20:00:00.000+02:00;335;91;0;426;426;18497[Hauptwache];2021-10-05T20:02:02.084+02:00
0.7119901;open;2021-10-05T20:00:00.000+02:00;576;233;0;809;809;24279[Konstabler];2021-10-05T20:02:02.084+02:00
0.5397059;open;2021-10-05T20:00:00.000+02:00;367;313;0;680;680;18495[Am Gericht];2021-10-05T20:02:02.084+02:00
0.24943566;open;2021-10-05T20:00:00.000+02:00;221;665;70;956;886;109240[MyZeil];2021-10-05T20:02:02.084+02:00
0.5410095;open;2021-10-05T20:00:00.000+02:00;343;291;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T20:02:02.084+02:00
0.745;open;2021-10-05T20:25:00.000+02:00;149;51;150;350;200;24276[Turmcenter];2021-10-05T20:27:01.454+02:00
0.35572138;open;2021-10-05T20:25:00.000+02:00;143;259;0;402;402;18944[Alte Oper];2021-10-05T20:27:01.454+02:00
0.021978023;open;2021-10-05T20:25:00.000+02:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T20:27:01.454+02:00
0.75352114;open;2021-10-05T20:25:00.000+02:00;321;105;0;426;426;18497[Hauptwache];2021-10-05T20:27:01.454+02:00
0.6687268;open;2021-10-05T20:25:00.000+02:00;541;268;0;809;809;24279[Konstabler];2021-10-05T20:27:01.454+02:00
0.5088235;open;2021-10-05T20:25:00.000+02:00;346;334;0;680;680;18495[Am Gericht];2021-10-05T20:27:01.454+02:00
0.22121896;open;2021-10-05T20:25:00.000+02:00;196;690;70;956;886;109240[MyZeil];2021-10-05T20:27:01.454+02:00
0.5378549;open;2021-10-05T20:25:00.000+02:00;341;293;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T20:27:01.454+02:00
0.745;open;2021-10-05T20:46:00.000+02:00;149;51;150;350;200;24276[Turmcenter];2021-10-05T20:47:02.980+02:00
0.32587063;open;2021-10-05T20:46:00.000+02:00;131;271;0;402;402;18944[Alte Oper];2021-10-05T20:47:02.980+02:00
0.016483517;open;2021-10-05T20:46:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T20:47:02.980+02:00
0.71596247;open;2021-10-05T20:46:00.000+02:00;305;121;0;426;426;18497[Hauptwache];2021-10-05T20:47:02.980+02:00
0.66501856;open;2021-10-05T20:46:00.000+02:00;538;271;0;809;809;24279[Konstabler];2021-10-05T20:47:02.980+02:00
0.50147057;open;2021-10-05T20:46:00.000+02:00;341;339;0;680;680;18495[Am Gericht];2021-10-05T20:47:02.980+02:00
0.20993228;open;2021-10-05T20:46:00.000+02:00;186;700;70;956;886;109240[MyZeil];2021-10-05T20:47:02.980+02:00
0.5252366;open;2021-10-05T20:46:00.000+02:00;333;301;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T20:47:02.980+02:00
0.74;open;2021-10-05T20:51:00.000+02:00;148;52;150;350;200;24276[Turmcenter];2021-10-05T20:52:00.344+02:00
0.31840795;open;2021-10-05T20:51:00.000+02:00;128;274;0;402;402;18944[Alte Oper];2021-10-05T20:52:00.344+02:00
0.016483517;open;2021-10-05T20:51:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T20:52:00.344+02:00
0.7089202;open;2021-10-05T20:51:00.000+02:00;302;124;0;426;426;18497[Hauptwache];2021-10-05T20:52:00.344+02:00
0.6600742;open;2021-10-05T20:51:00.000+02:00;534;275;0;809;809;24279[Konstabler];2021-10-05T20:52:00.344+02:00
0.4985294;open;2021-10-05T20:51:00.000+02:00;339;341;0;680;680;18495[Am Gericht];2021-10-05T20:52:00.344+02:00
0.20654628;open;2021-10-05T20:51:00.000+02:00;183;703;70;956;886;109240[MyZeil];2021-10-05T20:52:00.344+02:00
0.52681386;open;2021-10-05T20:51:00.000+02:00;334;300;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T20:52:00.344+02:00
0.745;open;2021-10-05T20:56:00.000+02:00;149;51;150;350;200;24276[Turmcenter];2021-10-05T20:57:00.280+02:00
0.31343284;open;2021-10-05T20:56:00.000+02:00;126;276;0;402;402;18944[Alte Oper];2021-10-05T20:57:00.280+02:00
0.013736264;open;2021-10-05T20:56:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T20:57:00.280+02:00
0.69953054;open;2021-10-05T20:56:00.000+02:00;298;128;0;426;426;18497[Hauptwache];2021-10-05T20:57:00.280+02:00
0.6514215;open;2021-10-05T20:56:00.000+02:00;527;282;0;809;809;24279[Konstabler];2021-10-05T20:57:00.280+02:00
0.4970588;open;2021-10-05T20:56:00.000+02:00;338;342;0;680;680;18495[Am Gericht];2021-10-05T20:57:00.280+02:00
0.20767495;open;2021-10-05T20:56:00.000+02:00;184;702;70;956;886;109240[MyZeil];2021-10-05T20:57:00.280+02:00
0.52681386;open;2021-10-05T20:56:00.000+02:00;334;300;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T20:57:00.280+02:00
0.695;open;2021-10-05T21:11:00.000+02:00;139;61;150;350;200;24276[Turmcenter];2021-10-05T21:12:00.865+02:00
0.2885572;open;2021-10-05T21:11:00.000+02:00;116;286;0;402;402;18944[Alte Oper];2021-10-05T21:12:00.865+02:00
0.016483517;open;2021-10-05T21:11:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T21:12:00.865+02:00
0.6713615;open;2021-10-05T21:11:00.000+02:00;286;140;0;426;426;18497[Hauptwache];2021-10-05T21:12:00.865+02:00
0.6415328;open;2021-10-05T21:11:00.000+02:00;519;290;0;809;809;24279[Konstabler];2021-10-05T21:12:00.865+02:00
0.4735294;open;2021-10-05T21:11:00.000+02:00;322;358;0;680;680;18495[Am Gericht];2021-10-05T21:12:00.865+02:00
0.20090294;open;2021-10-05T21:11:00.000+02:00;178;708;70;956;886;109240[MyZeil];2021-10-05T21:12:00.865+02:00
0.50630915;open;2021-10-05T21:11:00.000+02:00;321;313;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T21:12:00.865+02:00
0.615;open;2021-10-05T21:26:00.000+02:00;123;77;150;350;200;24276[Turmcenter];2021-10-05T21:27:00.849+02:00
0.27363184;open;2021-10-05T21:26:00.000+02:00;110;292;0;402;402;18944[Alte Oper];2021-10-05T21:27:00.849+02:00
0.013736264;open;2021-10-05T21:26:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T21:27:00.849+02:00
0.6549296;open;2021-10-05T21:26:00.000+02:00;279;147;0;426;426;18497[Hauptwache];2021-10-05T21:27:00.849+02:00
0.6291718;open;2021-10-05T21:26:00.000+02:00;509;300;0;809;809;24279[Konstabler];2021-10-05T21:27:00.849+02:00
0.46617648;open;2021-10-05T21:26:00.000+02:00;317;363;0;680;680;18495[Am Gericht];2021-10-05T21:27:00.849+02:00
0.19864559;open;2021-10-05T21:26:00.000+02:00;176;710;70;956;886;109240[MyZeil];2021-10-05T21:27:00.849+02:00
0.4984227;open;2021-10-05T21:26:00.000+02:00;316;318;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T21:27:00.849+02:00
0.6;open;2021-10-05T21:37:00.000+02:00;120;80;150;350;200;24276[Turmcenter];2021-10-05T21:42:01.947+02:00
0.26865673;open;2021-10-05T21:37:00.000+02:00;108;294;0;402;402;18944[Alte Oper];2021-10-05T21:42:01.947+02:00
0.010989011;open;2021-10-05T21:37:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T21:42:01.947+02:00
0.65023476;open;2021-10-05T21:37:00.000+02:00;277;149;0;426;426;18497[Hauptwache];2021-10-05T21:42:01.947+02:00
0.6131026;open;2021-10-05T21:37:00.000+02:00;496;313;0;809;809;24279[Konstabler];2021-10-05T21:42:01.947+02:00
0.45882353;open;2021-10-05T21:37:00.000+02:00;312;368;0;680;680;18495[Am Gericht];2021-10-05T21:42:01.947+02:00
0.19074492;open;2021-10-05T21:37:00.000+02:00;169;717;70;956;886;109240[MyZeil];2021-10-05T21:42:01.947+02:00
0.49053627;open;2021-10-05T21:37:00.000+02:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T21:42:01.947+02:00
0.58;open;2021-10-05T21:42:00.000+02:00;116;84;150;350;200;24276[Turmcenter];2021-10-05T21:47:02.659+02:00
0.26865673;open;2021-10-05T21:42:00.000+02:00;108;294;0;402;402;18944[Alte Oper];2021-10-05T21:47:02.659+02:00
0.010989011;open;2021-10-05T21:42:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T21:47:02.659+02:00
0.64319247;open;2021-10-05T21:42:00.000+02:00;274;152;0;426;426;18497[Hauptwache];2021-10-05T21:47:02.659+02:00
0.6106304;open;2021-10-05T21:42:00.000+02:00;494;315;0;809;809;24279[Konstabler];2021-10-05T21:47:02.659+02:00
0.45441177;open;2021-10-05T21:42:00.000+02:00;309;371;0;680;680;18495[Am Gericht];2021-10-05T21:47:02.659+02:00
0.18848759;open;2021-10-05T21:42:00.000+02:00;167;719;70;956;886;109240[MyZeil];2021-10-05T21:47:02.659+02:00
0.49053627;open;2021-10-05T21:42:00.000+02:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T21:47:02.659+02:00
0.565;open;2021-10-05T21:52:00.000+02:00;113;87;150;350;200;24276[Turmcenter];2021-10-05T21:57:00.160+02:00
0.2562189;open;2021-10-05T21:52:00.000+02:00;103;299;0;402;402;18944[Alte Oper];2021-10-05T21:57:00.160+02:00
0.010989011;open;2021-10-05T21:52:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T21:57:00.160+02:00
0.6197183;open;2021-10-05T21:52:00.000+02:00;264;162;0;426;426;18497[Hauptwache];2021-10-05T21:57:00.160+02:00
0.60321385;open;2021-10-05T21:52:00.000+02:00;488;321;0;809;809;24279[Konstabler];2021-10-05T21:57:00.160+02:00
0.45147058;open;2021-10-05T21:52:00.000+02:00;307;373;0;680;680;18495[Am Gericht];2021-10-05T21:57:00.160+02:00
0.18171558;open;2021-10-05T21:52:00.000+02:00;161;725;70;956;886;109240[MyZeil];2021-10-05T21:57:00.160+02:00
0.4873817;open;2021-10-05T21:52:00.000+02:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T21:57:00.160+02:00
0.51;open;2021-10-05T22:12:00.000+02:00;102;98;150;350;200;24276[Turmcenter];2021-10-05T22:17:00.378+02:00
0.24129353;open;2021-10-05T22:12:00.000+02:00;97;305;0;402;402;18944[Alte Oper];2021-10-05T22:17:00.378+02:00
0.008241759;open;2021-10-05T22:12:00.000+02:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T22:17:00.378+02:00
0.57746476;open;2021-10-05T22:12:00.000+02:00;246;180;0;426;426;18497[Hauptwache];2021-10-05T22:17:00.378+02:00
0.59456116;open;2021-10-05T22:12:00.000+02:00;481;328;0;809;809;24279[Konstabler];2021-10-05T22:17:00.378+02:00
0.43676472;open;2021-10-05T22:12:00.000+02:00;297;383;0;680;680;18495[Am Gericht];2021-10-05T22:17:00.378+02:00
0.17832957;open;2021-10-05T22:12:00.000+02:00;158;728;70;956;886;109240[MyZeil];2021-10-05T22:17:00.378+02:00
0.4747634;open;2021-10-05T22:12:00.000+02:00;301;333;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T22:17:00.378+02:00
0.45;open;2021-10-05T22:27:00.000+02:00;90;110;150;350;200;24276[Turmcenter];2021-10-05T22:32:02.436+02:00
0.23134328;open;2021-10-05T22:27:00.000+02:00;93;309;0;402;402;18944[Alte Oper];2021-10-05T22:32:02.436+02:00
0.010989011;open;2021-10-05T22:27:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T22:32:02.436+02:00
0.5610329;open;2021-10-05T22:27:00.000+02:00;239;187;0;426;426;18497[Hauptwache];2021-10-05T22:32:02.436+02:00
0.58961684;open;2021-10-05T22:27:00.000+02:00;477;332;0;809;809;24279[Konstabler];2021-10-05T22:32:02.436+02:00
0.43382353;open;2021-10-05T22:27:00.000+02:00;295;385;0;680;680;18495[Am Gericht];2021-10-05T22:32:02.436+02:00
0.17042889;open;2021-10-05T22:27:00.000+02:00;151;735;70;956;886;109240[MyZeil];2021-10-05T22:32:02.436+02:00
0.46687698;open;2021-10-05T22:27:00.000+02:00;296;338;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T22:32:02.436+02:00
0.43;open;2021-10-05T22:37:00.000+02:00;86;114;150;350;200;24276[Turmcenter];2021-10-05T22:42:00.775+02:00
0.21393035;open;2021-10-05T22:37:00.000+02:00;86;316;0;402;402;18944[Alte Oper];2021-10-05T22:42:00.775+02:00
0.010989011;open;2021-10-05T22:37:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T22:42:00.775+02:00
0.556338;open;2021-10-05T22:37:00.000+02:00;237;189;0;426;426;18497[Hauptwache];2021-10-05T22:42:00.775+02:00
0.58343637;open;2021-10-05T22:37:00.000+02:00;472;337;0;809;809;24279[Konstabler];2021-10-05T22:42:00.775+02:00
0.43529412;open;2021-10-05T22:37:00.000+02:00;296;384;0;680;680;18495[Am Gericht];2021-10-05T22:42:00.775+02:00
0.16817155;open;2021-10-05T22:37:00.000+02:00;149;737;70;956;886;109240[MyZeil];2021-10-05T22:42:00.775+02:00
0.46214512;open;2021-10-05T22:37:00.000+02:00;293;341;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T22:42:00.775+02:00
0.395;open;2021-10-05T22:42:00.000+02:00;79;121;150;350;200;24276[Turmcenter];2021-10-05T22:47:00.422+02:00
0.20895523;open;2021-10-05T22:42:00.000+02:00;84;318;0;402;402;18944[Alte Oper];2021-10-05T22:47:00.422+02:00
0.010989011;open;2021-10-05T22:42:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T22:47:00.422+02:00
0.5492958;open;2021-10-05T22:42:00.000+02:00;234;192;0;426;426;18497[Hauptwache];2021-10-05T22:47:00.422+02:00
0.58096415;open;2021-10-05T22:42:00.000+02:00;470;339;0;809;809;24279[Konstabler];2021-10-05T22:47:00.422+02:00
0.43529412;open;2021-10-05T22:42:00.000+02:00;296;384;0;680;680;18495[Am Gericht];2021-10-05T22:47:00.422+02:00
0.16591422;open;2021-10-05T22:42:00.000+02:00;147;739;70;956;886;109240[MyZeil];2021-10-05T22:47:00.422+02:00
0.45741326;open;2021-10-05T22:42:00.000+02:00;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T22:47:00.422+02:00
0.325;open;2021-10-05T22:53:00.000+02:00;65;135;150;350;200;24276[Turmcenter];2021-10-05T22:57:00.877+02:00
0.19651741;open;2021-10-05T22:53:00.000+02:00;79;323;0;402;402;18944[Alte Oper];2021-10-05T22:57:00.877+02:00
0.010989011;open;2021-10-05T22:53:00.000+02:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T22:57:00.877+02:00
0.5375587;open;2021-10-05T22:53:00.000+02:00;229;197;0;426;426;18497[Hauptwache];2021-10-05T22:57:00.877+02:00
