parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.45771143,open,2021-06-25T09:49:00.000+02:00,184,218,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-06-25T09:49:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.5286458,open,2021-06-25T09:49:00.000+02:00,203,181,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.41532758,open,2021-06-25T09:49:00.000+02:00,336,473,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.65023476,open,2021-06-25T09:49:00.000+02:00,277,149,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.54264706,open,2021-06-25T09:49:00.000+02:00,369,311,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.26801518,open,2021-06-25T09:49:00.000+02:00,212,579,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.136289,open,2021-06-25T09:49:00.000+02:00,83,526,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.4011544,open,2021-06-25T09:49:00.000+02:00,278,415,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.48756218,open,2021-06-25T09:59:00.000+02:00,196,206,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-06-25T09:59:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.5416667,open,2021-06-25T09:59:00.000+02:00,208,176,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.44128555,open,2021-06-25T09:59:00.000+02:00,357,452,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.6760563,open,2021-06-25T09:59:00.000+02:00,288,138,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.5632353,open,2021-06-25T09:59:00.000+02:00,383,297,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.28192163,open,2021-06-25T09:59:00.000+02:00,223,568,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.1592775,open,2021-06-25T09:59:00.000+02:00,97,512,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.42424244,open,2021-06-25T09:59:00.000+02:00,294,399,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:24:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.54477614,open,2021-06-25T10:24:00.000+02:00,219,183,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.28296703,open,2021-06-25T10:24:00.000+02:00,103,261,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-25T10:24:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.5203956,open,2021-06-25T10:24:00.000+02:00,421,388,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.74178404,open,2021-06-25T10:24:00.000+02:00,316,110,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.6117647,open,2021-06-25T10:24:00.000+02:00,416,264,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.30594185,open,2021-06-25T10:24:00.000+02:00,242,549,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.19868638,open,2021-06-25T10:24:00.000+02:00,121,488,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.47186148,open,2021-06-25T10:24:00.000+02:00,327,366,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:40:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.58208954,open,2021-06-25T10:40:00.000+02:00,234,168,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.2857143,open,2021-06-25T10:40:00.000+02:00,104,260,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.5520833,open,2021-06-25T10:40:00.000+02:00,212,172,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.5648949,open,2021-06-25T10:40:00.000+02:00,457,352,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.7887324,open,2021-06-25T10:40:00.000+02:00,336,90,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.62058824,open,2021-06-25T10:40:00.000+02:00,422,258,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.32996207,open,2021-06-25T10:40:00.000+02:00,261,530,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T10:40:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.47907647,open,2021-06-25T10:40:00.000+02:00,332,361,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.59452736,open,2021-06-25T10:50:00.000+02:00,239,163,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.28296703,open,2021-06-25T10:50:00.000+02:00,103,261,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.5572917,open,2021-06-25T10:50:00.000+02:00,214,170,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.58590853,open,2021-06-25T10:50:00.000+02:00,474,335,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.81220657,open,2021-06-25T10:50:00.000+02:00,346,80,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.63529414,open,2021-06-25T10:50:00.000+02:00,432,248,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.3426043,open,2021-06-25T10:50:00.000+02:00,271,520,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.23316912,open,2021-06-25T10:50:00.000+02:00,142,467,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.4862915,open,2021-06-25T10:50:00.000+02:00,337,356,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T11:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.6094527,open,2021-06-25T11:05:00.000+02:00,245,157,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.2857143,open,2021-06-25T11:05:00.000+02:00,104,260,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.5572917,open,2021-06-25T11:05:00.000+02:00,214,170,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.6229913,open,2021-06-25T11:05:00.000+02:00,504,305,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.842723,open,2021-06-25T11:05:00.000+02:00,359,67,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.63235295,open,2021-06-25T11:05:00.000+02:00,430,250,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.3489254,open,2021-06-25T11:05:00.000+02:00,276,515,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.25123152,open,2021-06-25T11:05:00.000+02:00,153,456,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.47330448,open,2021-06-25T11:05:00.000+02:00,328,365,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T11:07:01.159+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T11:30:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.62666667,open,2021-06-25T11:30:00.000+02:00,94,56,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.6442786,open,2021-06-25T11:30:00.000+02:00,259,143,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.28846154,open,2021-06-25T11:30:00.000+02:00,105,259,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.5546875,open,2021-06-25T11:30:00.000+02:00,213,171,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.6600742,open,2021-06-25T11:30:00.000+02:00,534,275,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.8802817,open,2021-06-25T11:30:00.000+02:00,375,51,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.6117647,open,2021-06-25T11:30:00.000+02:00,416,264,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.35416666,open,2021-06-25T11:30:00.000+02:00,289,527,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.24958949,open,2021-06-25T11:30:00.000+02:00,152,457,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.46176046,open,2021-06-25T11:30:00.000+02:00,320,373,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T11:32:01.160+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T11:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.56,open,2021-06-25T11:45:00.000+02:00,84,66,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.66169155,open,2021-06-25T11:45:00.000+02:00,266,136,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.2912088,open,2021-06-25T11:45:00.000+02:00,106,258,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-25T11:45:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.70086527,open,2021-06-25T11:45:00.000+02:00,567,242,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.90140843,open,2021-06-25T11:45:00.000+02:00,384,42,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.5985294,open,2021-06-25T11:45:00.000+02:00,407,273,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.36642158,open,2021-06-25T11:45:00.000+02:00,299,517,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.26108375,open,2021-06-25T11:45:00.000+02:00,159,450,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.46176046,open,2021-06-25T11:45:00.000+02:00,320,373,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T11:47:00.520+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T11:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.5733333,open,2021-06-25T11:50:00.000+02:00,86,64,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.6666667,open,2021-06-25T11:50:00.000+02:00,268,134,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.29395604,open,2021-06-25T11:50:00.000+02:00,107,257,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.5442708,open,2021-06-25T11:50:00.000+02:00,209,175,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.7095179,open,2021-06-25T11:50:00.000+02:00,574,235,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.9201878,open,2021-06-25T11:50:00.000+02:00,392,34,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.5897059,open,2021-06-25T11:50:00.000+02:00,401,279,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.36642158,open,2021-06-25T11:50:00.000+02:00,299,517,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.26272577,open,2021-06-25T11:50:00.000+02:00,160,449,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.45743147,open,2021-06-25T11:50:00.000+02:00,317,376,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T11:52:00.570+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T12:15:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.50666666,open,2021-06-25T12:15:00.000+02:00,76,74,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.71144277,open,2021-06-25T12:15:00.000+02:00,286,116,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.2967033,open,2021-06-25T12:15:00.000+02:00,108,256,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.5442708,open,2021-06-25T12:15:00.000+02:00,209,175,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.6810878,open,2021-06-25T12:15:00.000+02:00,551,258,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.9882629,open,2021-06-25T12:15:00.000+02:00,421,5,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.5867647,open,2021-06-25T12:15:00.000+02:00,399,281,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.3737745,open,2021-06-25T12:15:00.000+02:00,305,511,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.2857143,open,2021-06-25T12:15:00.000+02:00,174,435,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.4025974,open,2021-06-25T12:15:00.000+02:00,279,414,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T12:17:00.182+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T12:30:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.47333333,open,2021-06-25T12:30:00.000+02:00,71,79,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.7164179,open,2021-06-25T12:30:00.000+02:00,288,114,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.27747253,open,2021-06-25T12:30:00.000+02:00,101,263,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.5390625,open,2021-06-25T12:30:00.000+02:00,207,177,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.6922126,open,2021-06-25T12:30:00.000+02:00,560,249,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-25T12:30:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.5852941,open,2021-06-25T12:30:00.000+02:00,398,282,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.35539216,open,2021-06-25T12:30:00.000+02:00,290,526,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.2824302,open,2021-06-25T12:30:00.000+02:00,172,437,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.3795094,open,2021-06-25T12:30:00.000+02:00,263,430,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T12:32:00.802+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T12:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.45333335,open,2021-06-25T12:45:00.000+02:00,68,82,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.73383087,open,2021-06-25T12:45:00.000+02:00,295,107,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.26373628,open,2021-06-25T12:45:00.000+02:00,96,268,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-25T12:45:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.6909765,open,2021-06-25T12:45:00.000+02:00,559,250,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.9976526,open,2021-06-25T12:45:00.000+02:00,425,1,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.5852941,open,2021-06-25T12:45:00.000+02:00,398,282,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.34681374,open,2021-06-25T12:45:00.000+02:00,283,533,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.2824302,open,2021-06-25T12:45:00.000+02:00,172,437,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.35353535,open,2021-06-25T12:45:00.000+02:00,245,448,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T12:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T12:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.42666668,open,2021-06-25T12:56:00.000+02:00,64,86,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.74129355,open,2021-06-25T12:56:00.000+02:00,298,104,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.25274727,open,2021-06-25T12:56:00.000+02:00,92,272,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-25T12:56:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.6959209,open,2021-06-25T12:56:00.000+02:00,563,246,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-25T12:56:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.5838235,open,2021-06-25T12:56:00.000+02:00,397,283,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.3480392,open,2021-06-25T12:56:00.000+02:00,284,532,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.272578,open,2021-06-25T12:56:00.000+02:00,166,443,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.33333334,open,2021-06-25T12:56:00.000+02:00,231,462,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T12:57:00.971+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T13:16:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.40666667,open,2021-06-25T13:16:00.000+02:00,61,89,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.7562189,open,2021-06-25T13:16:00.000+02:00,304,98,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.25,open,2021-06-25T13:16:00.000+02:00,91,273,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.5494792,open,2021-06-25T13:16:00.000+02:00,211,173,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
0.6996292,open,2021-06-25T13:16:00.000+02:00,566,243,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-25T13:16:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T13:17:00.584+02:00,DE-MDM-Stadt Frankfurt
