parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.23382352,open,2021-06-24T20:51:00Z,159,521,0,680,680,18495[Am Gericht],2021-06-24T20:57:02.692Z
0.18718593,open,2021-06-24T20:51:00Z,149,647,75,871,796,109240[MyZeil],2021-06-24T20:57:02.692Z
0.03776683,open,2021-06-24T20:51:00Z,23,586,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T20:57:02.692Z
0,closed,2021-06-24T20:51:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T20:57:02.692Z
0.94400895,open,2021-06-24T21:17:00Z,843,50,0,893,893,24277[Börse],2021-06-24T21:22:01.273Z
0.31094527,open,2021-06-24T21:17:00Z,125,277,0,402,402,18944[Alte Oper],2021-06-24T21:22:01.273Z
0.024725275,open,2021-06-24T21:17:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T21:22:01.273Z
0.4375,open,2021-06-24T21:17:00Z,168,216,0,384,384,105479[Baseler Platz],2021-06-24T21:22:01.273Z
0.28800988,open,2021-06-24T21:17:00Z,233,576,0,809,809,24279[Konstabler],2021-06-24T21:22:01.273Z
0.5093897,open,2021-06-24T21:17:00Z,217,209,0,426,426,18497[Hauptwache],2021-06-24T21:22:01.273Z
0.23235294,open,2021-06-24T21:17:00Z,158,522,0,680,680,18495[Am Gericht],2021-06-24T21:22:01.273Z
0.027914613,open,2021-06-24T21:17:00Z,17,592,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T21:22:01.273Z
0,closed,2021-06-24T21:17:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T21:22:01.273Z
0.94400895,open,2021-06-24T21:38:00Z,843,50,0,893,893,24277[Börse],2021-06-24T21:42:01.093Z
0.29850745,open,2021-06-24T21:38:00Z,120,282,0,402,402,18944[Alte Oper],2021-06-24T21:42:01.093Z
0.024725275,open,2021-06-24T21:38:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T21:42:01.093Z
0.43489584,open,2021-06-24T21:38:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T21:42:01.093Z
0.2855377,open,2021-06-24T21:38:00Z,231,578,0,809,809,24279[Konstabler],2021-06-24T21:42:01.093Z
0.5046948,open,2021-06-24T21:38:00Z,215,211,0,426,426,18497[Hauptwache],2021-06-24T21:42:01.093Z
0.23235294,open,2021-06-24T21:38:00Z,158,522,0,680,680,18495[Am Gericht],2021-06-24T21:42:01.093Z
0.18467337,open,2021-06-24T21:38:00Z,147,649,75,871,796,109240[MyZeil],2021-06-24T21:42:01.093Z
0.031198686,open,2021-06-24T21:38:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T21:42:01.093Z
0,closed,2021-06-24T21:38:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T21:42:01.093Z
0.94400895,open,2021-06-24T21:48:00Z,843,50,0,893,893,24277[Börse],2021-06-24T21:52:01.582Z
0.29353234,open,2021-06-24T21:48:00Z,118,284,0,402,402,18944[Alte Oper],2021-06-24T21:52:01.582Z
0.024725275,open,2021-06-24T21:48:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T21:52:01.582Z
0.43489584,open,2021-06-24T21:48:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-24T21:52:01.582Z
0.28182942,open,2021-06-24T21:48:00Z,228,581,0,809,809,24279[Konstabler],2021-06-24T21:52:01.582Z
0.5023474,open,2021-06-24T21:48:00Z,214,212,0,426,426,18497[Hauptwache],2021-06-24T21:52:01.582Z
0.23088235,open,2021-06-24T21:48:00Z,157,523,0,680,680,18495[Am Gericht],2021-06-24T21:52:01.582Z
0.18216081,open,2021-06-24T21:48:00Z,145,651,75,871,796,109240[MyZeil],2021-06-24T21:52:01.582Z
0.031198686,open,2021-06-24T21:48:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T21:52:01.582Z
0,closed,2021-06-24T21:48:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T21:52:01.582Z
0.94400895,open,2021-06-24T22:29:00Z,843,50,0,893,893,24277[Börse],2021-06-24T22:32:00.767Z
0.27114427,open,2021-06-24T22:29:00Z,109,293,0,402,402,18944[Alte Oper],2021-06-24T22:32:00.767Z
0.027472528,open,2021-06-24T22:29:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T22:32:00.767Z
0.42708334,open,2021-06-24T22:29:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T22:32:00.767Z
0.27812114,open,2021-06-24T22:29:00Z,225,584,0,809,809,24279[Konstabler],2021-06-24T22:32:00.767Z
0.49061033,open,2021-06-24T22:29:00Z,209,217,0,426,426,18497[Hauptwache],2021-06-24T22:32:00.767Z
0,closed,2021-06-24T22:29:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T22:32:00.767Z
0.18216081,open,2021-06-24T22:29:00Z,145,651,75,871,796,109240[MyZeil],2021-06-24T22:32:00.767Z
0.031198686,open,2021-06-24T22:29:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T22:32:00.767Z
0,closed,2021-06-24T22:29:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T22:32:00.767Z
0.94400895,open,2021-06-24T22:39:00Z,843,50,0,893,893,24277[Börse],2021-06-24T22:42:01.739Z
0.26119402,open,2021-06-24T22:39:00Z,105,297,0,402,402,18944[Alte Oper],2021-06-24T22:42:01.739Z
0.027472528,open,2021-06-24T22:39:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T22:42:01.739Z
0.42708334,open,2021-06-24T22:39:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T22:42:01.739Z
0.27812114,open,2021-06-24T22:39:00Z,225,584,0,809,809,24279[Konstabler],2021-06-24T22:42:01.739Z
0.48591548,open,2021-06-24T22:39:00Z,207,219,0,426,426,18497[Hauptwache],2021-06-24T22:42:01.739Z
0,closed,2021-06-24T22:39:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T22:42:01.739Z
0.18216081,open,2021-06-24T22:39:00Z,145,651,75,871,796,109240[MyZeil],2021-06-24T22:42:01.739Z
0.031198686,open,2021-06-24T22:39:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T22:42:01.739Z
0,closed,2021-06-24T22:39:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T22:42:01.739Z
0.94400895,open,2021-06-24T22:49:00Z,843,50,0,893,893,24277[Börse],2021-06-24T22:52:00.386Z
0.26119402,open,2021-06-24T22:49:00Z,105,297,0,402,402,18944[Alte Oper],2021-06-24T22:52:00.386Z
0.027472528,open,2021-06-24T22:49:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T22:52:00.386Z
0.42708334,open,2021-06-24T22:49:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T22:52:00.386Z
0.27935722,open,2021-06-24T22:49:00Z,226,583,0,809,809,24279[Konstabler],2021-06-24T22:52:00.386Z
0.48591548,open,2021-06-24T22:49:00Z,207,219,0,426,426,18497[Hauptwache],2021-06-24T22:52:00.386Z
0,closed,2021-06-24T22:49:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T22:52:00.386Z
0.18090452,open,2021-06-24T22:49:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T22:52:00.386Z
0.031198686,open,2021-06-24T22:49:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T22:52:00.386Z
0,closed,2021-06-24T22:49:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T22:52:00.386Z
0.94400895,open,2021-06-24T22:59:00Z,843,50,0,893,893,24277[Börse],2021-06-24T23:02:01.012Z
0.26119402,open,2021-06-24T22:59:00Z,105,297,0,402,402,18944[Alte Oper],2021-06-24T23:02:01.012Z
0.027472528,open,2021-06-24T22:59:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T23:02:01.012Z
0.42708334,open,2021-06-24T22:59:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T23:02:01.012Z
0.27935722,open,2021-06-24T22:59:00Z,226,583,0,809,809,24279[Konstabler],2021-06-24T23:02:01.012Z
0.48591548,open,2021-06-24T22:59:00Z,207,219,0,426,426,18497[Hauptwache],2021-06-24T23:02:01.012Z
0,closed,2021-06-24T22:59:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T23:02:01.012Z
0.18090452,open,2021-06-24T22:59:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T23:02:01.012Z
0.03284072,open,2021-06-24T22:59:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T23:02:01.012Z
0,closed,2021-06-24T22:59:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T23:02:01.012Z
0.94400895,open,2021-06-24T23:25:00Z,843,50,0,893,893,24277[Börse],2021-06-24T23:27:02.326Z
0.2562189,open,2021-06-24T23:25:00Z,103,299,0,402,402,18944[Alte Oper],2021-06-24T23:27:02.326Z
0.027472528,open,2021-06-24T23:25:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T23:27:02.326Z
0.42708334,open,2021-06-24T23:25:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T23:27:02.326Z
0.27688503,open,2021-06-24T23:25:00Z,224,585,0,809,809,24279[Konstabler],2021-06-24T23:27:02.326Z
0.48591548,open,2021-06-24T23:25:00Z,207,219,0,426,426,18497[Hauptwache],2021-06-24T23:27:02.326Z
0,closed,2021-06-24T23:25:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T23:27:02.326Z
0.18090452,open,2021-06-24T23:25:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T23:27:02.326Z
0.03284072,open,2021-06-24T23:25:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T23:27:02.326Z
0,closed,2021-06-24T23:25:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T23:27:02.326Z
0.94400895,open,2021-06-24T23:35:00Z,843,50,0,893,893,24277[Börse],2021-06-24T23:37:01.621Z
0.25373134,open,2021-06-24T23:35:00Z,102,300,0,402,402,18944[Alte Oper],2021-06-24T23:37:01.621Z
0.027472528,open,2021-06-24T23:35:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T23:37:01.621Z
0.42708334,open,2021-06-24T23:35:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T23:37:01.621Z
0.27688503,open,2021-06-24T23:35:00Z,224,585,0,809,809,24279[Konstabler],2021-06-24T23:37:01.621Z
0.48591548,open,2021-06-24T23:35:00Z,207,219,0,426,426,18497[Hauptwache],2021-06-24T23:37:01.621Z
0,closed,2021-06-24T23:35:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T23:37:01.621Z
0.18090452,open,2021-06-24T23:35:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T23:37:01.621Z
0.03284072,open,2021-06-24T23:35:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T23:37:01.621Z
0,closed,2021-06-24T23:35:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T23:37:01.621Z
0.94400895,open,2021-06-24T23:45:00Z,843,50,0,893,893,24277[Börse],2021-06-24T23:47:01.176Z
0.25124377,open,2021-06-24T23:45:00Z,101,301,0,402,402,18944[Alte Oper],2021-06-24T23:47:01.176Z
0.027472528,open,2021-06-24T23:45:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T23:47:01.176Z
0.42708334,open,2021-06-24T23:45:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T23:47:01.176Z
0.27564895,open,2021-06-24T23:45:00Z,223,586,0,809,809,24279[Konstabler],2021-06-24T23:47:01.176Z
0.48122066,open,2021-06-24T23:45:00Z,205,221,0,426,426,18497[Hauptwache],2021-06-24T23:47:01.176Z
0,closed,2021-06-24T23:45:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T23:47:01.176Z
0.18090452,open,2021-06-24T23:45:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T23:47:01.176Z
0.03284072,open,2021-06-24T23:45:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T23:47:01.176Z
0,closed,2021-06-24T23:45:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T23:47:01.176Z
0.94400895,open,2021-06-24T23:51:00Z,843,50,0,893,893,24277[Börse],2021-06-24T23:57:00.996Z
0.25124377,open,2021-06-24T23:51:00Z,101,301,0,402,402,18944[Alte Oper],2021-06-24T23:57:00.996Z
0.027472528,open,2021-06-24T23:51:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-24T23:57:00.996Z
0.42708334,open,2021-06-24T23:51:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-24T23:57:00.996Z
0.27564895,open,2021-06-24T23:51:00Z,223,586,0,809,809,24279[Konstabler],2021-06-24T23:57:00.996Z
0.48122066,open,2021-06-24T23:51:00Z,205,221,0,426,426,18497[Hauptwache],2021-06-24T23:57:00.996Z
0,closed,2021-06-24T23:51:00Z,,523,0,0,0,18495[Am Gericht],2021-06-24T23:57:00.996Z
0.18090452,open,2021-06-24T23:51:00Z,144,652,75,871,796,109240[MyZeil],2021-06-24T23:57:00.996Z
0.03448276,open,2021-06-24T23:51:00Z,21,588,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-24T23:57:00.996Z
0,closed,2021-06-24T23:51:00Z,,485,0,0,0,24278[Karstadt],2021-06-24T23:57:00.996Z
0.94400895,open,2021-06-25T00:57:00Z,843,50,0,893,893,24277[Börse],2021-06-25T01:02:01.429Z
0.24626866,open,2021-06-25T00:57:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T01:02:01.429Z
0.027472528,open,2021-06-25T00:57:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T01:02:01.429Z
0.42708334,open,2021-06-25T00:57:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-25T01:02:01.429Z
0.27441284,open,2021-06-25T00:57:00Z,222,587,0,809,809,24279[Konstabler],2021-06-25T01:02:01.429Z
0.47887325,open,2021-06-25T00:57:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T01:02:01.429Z
0,closed,2021-06-25T00:57:00Z,,523,0,0,0,18495[Am Gericht],2021-06-25T01:02:01.429Z
0.18090452,open,2021-06-25T00:57:00Z,144,652,75,871,796,109240[MyZeil],2021-06-25T01:02:01.429Z
0.031198686,open,2021-06-25T00:57:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T01:02:01.429Z
0,closed,2021-06-25T00:57:00Z,,485,0,0,0,24278[Karstadt],2021-06-25T01:02:01.429Z
0.94400895,open,2021-06-25T02:03:00Z,843,50,0,893,893,24277[Börse],2021-06-25T02:07:00.176Z
0.24626866,open,2021-06-25T02:03:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T02:07:00.176Z
0.027472528,open,2021-06-25T02:03:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T02:07:00.176Z
0.42708334,open,2021-06-25T02:03:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-25T02:07:00.176Z
0.27317676,open,2021-06-25T02:03:00Z,221,588,0,809,809,24279[Konstabler],2021-06-25T02:07:00.176Z
0.47887325,open,2021-06-25T02:03:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T02:07:00.176Z
0,closed,2021-06-25T02:03:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T02:07:00.176Z
0.18090452,open,2021-06-25T02:03:00Z,144,652,75,871,796,109240[MyZeil],2021-06-25T02:07:00.176Z
0.02955665,open,2021-06-25T02:03:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T02:07:00.176Z
0,closed,2021-06-25T02:03:00Z,,,0,0,0,24278[Karstadt],2021-06-25T02:07:00.176Z
0.94400895,open,2021-06-25T02:32:00Z,843,50,0,893,893,24277[Börse],2021-06-25T02:37:02.812Z
0.24626866,open,2021-06-25T02:32:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T02:37:02.812Z
0.03021978,open,2021-06-25T02:32:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T02:37:02.812Z
0.42708334,open,2021-06-25T02:32:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-25T02:37:02.812Z
0.27194068,open,2021-06-25T02:32:00Z,220,589,0,809,809,24279[Konstabler],2021-06-25T02:37:02.812Z
0.47887325,open,2021-06-25T02:32:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T02:37:02.812Z
0,closed,2021-06-25T02:32:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T02:37:02.812Z
0.18090452,open,2021-06-25T02:32:00Z,144,652,75,871,796,109240[MyZeil],2021-06-25T02:37:02.812Z
0.03284072,open,2021-06-25T02:32:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T02:37:02.812Z
0,closed,2021-06-25T02:32:00Z,,,0,0,0,24278[Karstadt],2021-06-25T02:37:02.812Z
0.94400895,open,2021-06-25T02:53:00Z,843,50,0,893,893,24277[Börse],2021-06-25T02:57:01.819Z
0.24626866,open,2021-06-25T02:53:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T02:57:01.819Z
0.03021978,open,2021-06-25T02:53:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T02:57:01.819Z
0.42708334,open,2021-06-25T02:53:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-25T02:57:01.819Z
0.27194068,open,2021-06-25T02:53:00Z,220,589,0,809,809,24279[Konstabler],2021-06-25T02:57:01.819Z
0.47887325,open,2021-06-25T02:53:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T02:57:01.819Z
0,closed,2021-06-25T02:53:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T02:57:01.819Z
0.18090452,open,2021-06-25T02:53:00Z,144,652,75,871,796,109240[MyZeil],2021-06-25T02:57:01.819Z
0.03284072,open,2021-06-25T02:53:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T02:57:01.819Z
0,closed,2021-06-25T02:53:00Z,,,0,0,0,24278[Karstadt],2021-06-25T02:57:01.819Z
0.94400895,open,2021-06-25T03:08:00Z,843,50,0,893,893,24277[Börse],2021-06-25T03:12:00.591Z
0.24626866,open,2021-06-25T03:08:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T03:12:00.591Z
0.03021978,open,2021-06-25T03:08:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T03:12:00.591Z
0.42708334,open,2021-06-25T03:08:00Z,164,220,0,384,384,105479[Baseler Platz],2021-06-25T03:12:00.591Z
0.27317676,open,2021-06-25T03:08:00Z,221,588,0,809,809,24279[Konstabler],2021-06-25T03:12:00.591Z
0.47887325,open,2021-06-25T03:08:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T03:12:00.591Z
0,closed,2021-06-25T03:08:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T03:12:00.591Z
0.18204804,open,2021-06-25T03:08:00Z,144,647,75,866,791,109240[MyZeil],2021-06-25T03:12:00.591Z
0.03284072,open,2021-06-25T03:08:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T03:12:00.591Z
0,closed,2021-06-25T03:08:00Z,,,0,0,0,24278[Karstadt],2021-06-25T03:12:00.591Z
0.94400895,open,2021-06-25T03:28:00Z,843,50,0,893,893,24277[Börse],2021-06-25T03:32:02.098Z
0.24626866,open,2021-06-25T03:28:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T03:32:02.098Z
0.032967035,open,2021-06-25T03:28:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T03:32:02.098Z
0.4296875,open,2021-06-25T03:28:00Z,165,219,0,384,384,105479[Baseler Platz],2021-06-25T03:32:02.098Z
0.27194068,open,2021-06-25T03:28:00Z,220,589,0,809,809,24279[Konstabler],2021-06-25T03:32:02.098Z
0.47887325,open,2021-06-25T03:28:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T03:32:02.098Z
0,closed,2021-06-25T03:28:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T03:32:02.098Z
0.18204804,open,2021-06-25T03:28:00Z,144,647,75,866,791,109240[MyZeil],2021-06-25T03:32:02.098Z
0.03284072,open,2021-06-25T03:28:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T03:32:02.098Z
0,closed,2021-06-25T03:28:00Z,,,0,0,0,24278[Karstadt],2021-06-25T03:32:02.098Z
0.94400895,open,2021-06-25T03:43:00Z,843,50,0,893,893,24277[Börse],2021-06-25T03:47:01.445Z
0.24378109,open,2021-06-25T03:43:00Z,98,304,0,402,402,18944[Alte Oper],2021-06-25T03:47:01.445Z
0.035714287,open,2021-06-25T03:43:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T03:47:01.445Z
0.4296875,open,2021-06-25T03:43:00Z,165,219,0,384,384,105479[Baseler Platz],2021-06-25T03:47:01.445Z
0.27070457,open,2021-06-25T03:43:00Z,219,590,0,809,809,24279[Konstabler],2021-06-25T03:47:01.445Z
0.47887325,open,2021-06-25T03:43:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T03:47:01.445Z
0,closed,2021-06-25T03:43:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T03:47:01.445Z
0.18204804,open,2021-06-25T03:43:00Z,144,647,75,866,791,109240[MyZeil],2021-06-25T03:47:01.445Z
0.03776683,open,2021-06-25T03:43:00Z,23,586,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T03:47:01.445Z
0,closed,2021-06-25T03:43:00Z,,,0,0,0,24278[Karstadt],2021-06-25T03:47:01.445Z
0.94400895,open,2021-06-25T03:53:00Z,843,50,0,893,893,24277[Börse],2021-06-25T03:57:01.871Z
0.24626866,open,2021-06-25T03:53:00Z,99,303,0,402,402,18944[Alte Oper],2021-06-25T03:57:01.871Z
0.041208792,open,2021-06-25T03:53:00Z,15,349,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T03:57:01.871Z
0.43229166,open,2021-06-25T03:53:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-25T03:57:01.871Z
0.27070457,open,2021-06-25T03:53:00Z,219,590,0,809,809,24279[Konstabler],2021-06-25T03:57:01.871Z
0.47887325,open,2021-06-25T03:53:00Z,204,222,0,426,426,18497[Hauptwache],2021-06-25T03:57:01.871Z
0,closed,2021-06-25T03:53:00Z,,,0,0,0,18495[Am Gericht],2021-06-25T03:57:01.871Z
0.18204804,open,2021-06-25T03:53:00Z,144,647,75,866,791,109240[MyZeil],2021-06-25T03:57:01.871Z
0.039408866,open,2021-06-25T03:53:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T03:57:01.871Z
0,closed,2021-06-25T03:53:00Z,,,0,0,0,24278[Karstadt],2021-06-25T03:57:01.871Z
0.94400895,open,2021-06-25T04:23:00Z,843,50,0,893,893,24277[Börse],2021-06-25T04:27:00.633Z
0.24875621,open,2021-06-25T04:23:00Z,100,302,0,402,402,18944[Alte Oper],2021-06-25T04:27:00.633Z
0.071428575,open,2021-06-25T04:23:00Z,26,338,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T04:27:00.633Z
0.4296875,open,2021-06-25T04:23:00Z,165,219,0,384,384,105479[Baseler Platz],2021-06-25T04:27:00.633Z
0.27564895,open,2021-06-25T04:23:00Z,223,586,0,809,809,24279[Konstabler],2021-06-25T04:27:00.633Z
0.48122066,open,2021-06-25T04:23:00Z,205,221,0,426,426,18497[Hauptwache],2021-06-25T04:27:00.633Z
0.25588235,open,2021-06-25T04:23:00Z,174,506,0,680,680,18495[Am Gericht],2021-06-25T04:27:00.633Z
0.18584071,open,2021-06-25T04:23:00Z,147,644,75,866,791,109240[MyZeil],2021-06-25T04:27:00.633Z
0.044334974,open,2021-06-25T04:23:00Z,27,582,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T04:27:00.633Z
0,closed,2021-06-25T04:23:00Z,,,0,0,0,24278[Karstadt],2021-06-25T04:27:00.633Z
0.94400895,open,2021-06-25T04:43:00Z,843,50,0,893,893,24277[Börse],2021-06-25T04:47:01.883Z
0.25373134,open,2021-06-25T04:43:00Z,102,300,0,402,402,18944[Alte Oper],2021-06-25T04:47:01.883Z
0.082417585,open,2021-06-25T04:43:00Z,30,334,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T04:47:01.883Z
0.43229166,open,2021-06-25T04:43:00Z,166,218,0,384,384,105479[Baseler Platz],2021-06-25T04:47:01.883Z
0.28182942,open,2021-06-25T04:43:00Z,228,581,0,809,809,24279[Konstabler],2021-06-25T04:47:01.883Z
0.48122066,open,2021-06-25T04:43:00Z,205,221,0,426,426,18497[Hauptwache],2021-06-25T04:47:01.883Z
0.25882354,open,2021-06-25T04:43:00Z,176,504,0,680,680,18495[Am Gericht],2021-06-25T04:47:01.883Z
0.18710493,open,2021-06-25T04:43:00Z,148,643,75,866,791,109240[MyZeil],2021-06-25T04:47:01.883Z
0.039408866,open,2021-06-25T04:43:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T04:47:01.883Z
0,closed,2021-06-25T04:43:00Z,,,0,0,0,24278[Karstadt],2021-06-25T04:47:01.883Z
0.94400895,open,2021-06-25T04:58:00Z,843,50,0,893,893,24277[Börse],2021-06-25T05:02:01.672Z
0.26119402,open,2021-06-25T04:58:00Z,105,297,0,402,402,18944[Alte Oper],2021-06-25T05:02:01.672Z
0.09065934,open,2021-06-25T04:58:00Z,33,331,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T05:02:01.672Z
0.43489584,open,2021-06-25T04:58:00Z,167,217,0,384,384,105479[Baseler Platz],2021-06-25T05:02:01.672Z
0.28306553,open,2021-06-25T04:58:00Z,229,580,0,809,809,24279[Konstabler],2021-06-25T05:02:01.672Z
0.48122066,open,2021-06-25T04:58:00Z,205,221,0,426,426,18497[Hauptwache],2021-06-25T05:02:01.672Z
0.2602941,open,2021-06-25T04:58:00Z,177,503,0,680,680,18495[Am Gericht],2021-06-25T05:02:01.672Z
0.18836915,open,2021-06-25T04:58:00Z,149,642,75,866,791,109240[MyZeil],2021-06-25T05:02:01.672Z
0.041050903,open,2021-06-25T04:58:00Z,25,584,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-25T05:02:01.672Z
0.24386725,open,2021-06-25T04:58:00Z,169,524,0,693,693,24278[Karstadt],2021-06-25T05:02:01.672Z
0.94400895,open,2021-06-25T05:13:00Z,843,50,0,893,893,24277[Börse],2021-06-25T05:17:02.106Z
0.2636816,open,2021-06-25T05:13:00Z,106,296,0,402,402,18944[Alte Oper],2021-06-25T05:17:02.106Z
0.09615385,open,2021-06-25T05:13:00Z,35,329,0,364,364,24281[Hauptbahnhof Süd],2021-06-25T05:17:02.106Z
0.4375,open,2021-06-25T05:13:00Z,168,216,0,384,384,105479[Baseler Platz],2021-06-25T05:17:02.106Z
0.2843016,open,2021-06-25T05:13:00Z,230,579,0,809,809,24279[Konstabler],2021-06-25T05:17:02.106Z
0.48826292,open,2021-06-25T05:13:00Z,208,218,0,426,426,18497[Hauptwache],2021-06-25T05:17:02.106Z
0.26911765,open,2021-06-25T05:13:00Z,183,497,0,680,680,18495[Am Gericht],2021-06-25T05:17:02.106Z
